"pF","vol_water_perc","source","treatment","texture","kPa","perc_sat"
4.194,11.12,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1563.15,14.85
4.214,10.96,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1636.82,14.64
4.234,10.81,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1713.96,14.44
4.255,10.65,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1798.87,14.23
4.275,10.5,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1883.65,14.03
4.295,10.35,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1972.42,13.83
4.315,10.21,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2065.38,13.64
4.335,10.06,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2162.72,13.44
4.355,9.92,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2264.64,13.25
4.375,9.78,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2371.37,13.06
4.395,9.64,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2483.13,12.88
4.415,9.5,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2600.16,12.69
4.435,9.37,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2722.7,12.52
4.455,9.23,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2851.02,12.33
4.475,9.1,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",2985.38,12.16
4.495,8.98,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3126.08,12
4.515,8.85,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3273.41,11.82
4.535,8.72,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3427.68,11.65
4.555,8.6,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3589.22,11.49
4.575,8.48,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3758.37,11.33
4.595,8.36,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",3935.5,11.17
4.615,8.24,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",4120.98,11.01
4.635,8.12,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",4315.19,10.85
4.655,8.01,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",4518.56,10.7
4.675,7.9,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",4731.51,10.55
4.695,7.78,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",4954.5,10.39
4.715,7.68,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",5188,10.26
4.735,7.57,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",5432.5,10.11
4.756,7.46,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",5701.64,9.97
4.776,7.36,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",5970.35,9.83
4.796,7.25,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",6251.73,9.68
4.816,7.15,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",6546.36,9.55
4.836,7.05,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",6854.88,9.42
4.856,6.95,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",7177.94,9.28
4.876,6.85,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",7516.23,9.15
4.896,6.76,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",7870.46,9.03
4.916,6.66,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",8241.38,8.9
4.936,6.57,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",8629.79,8.78
4.956,6.48,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",9036.49,8.66
4.976,6.39,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",9462.37,8.54
4.996,6.3,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",9908.32,8.42
5.016,6.21,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",10375.28,8.3
5.036,6.12,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",10864.26,8.18
5.056,6.04,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",11376.27,8.07
5.076,5.95,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",11912.42,7.95
5.096,5.87,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",12473.84,7.84
5.116,5.79,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",13061.71,7.73
5.136,5.71,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",13677.29,7.63
5.156,5.63,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",14321.88,7.52
5.176,5.55,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",14996.85,7.41
5.196,5.47,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",15703.63,7.31
5.216,5.39,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",16443.72,7.2
5.236,5.32,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",17218.69,7.11
5.257,5.25,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",18071.74,7.01
5.277,5.17,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",18923.44,6.91
5.297,5.1,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",19815.27,6.81
5.317,5.03,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",20749.14,6.72
5.337,4.96,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",21727.01,6.63
5.357,4.89,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",22750.97,6.53
5.377,4.82,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",23823.19,6.44
5.397,4.76,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",24945.95,6.36
5.417,4.69,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",26121.61,6.27
5.437,4.63,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",27352.69,6.18
5.457,4.56,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",28641.78,6.09
5.477,4.5,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",29991.63,6.01
5.497,4.44,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",31405.09,5.93
5.517,4.38,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",32885.16,5.85
5.537,4.32,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",34434.99,5.77
5.557,4.26,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",36057.86,5.69
5.577,4.2,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",37757.22,5.61
5.597,4.14,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",39536.66,5.53
5.617,4.08,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",41399.97,5.45
5.637,4.03,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",43351.09,5.38
5.657,3.97,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",45394.16,5.3
5.677,3.92,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",47533.52,5.24
5.697,3.87,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",49773.71,5.17
5.717,3.81,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",52119.47,5.09
5.737,3.76,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",54575.79,5.02
5.758,3.71,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",57279.6,4.96
5.778,3.66,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",59979.11,4.89
5.798,3.61,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",62805.84,4.82
5.818,3.56,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",65765.78,4.76
5.838,3.51,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",68865.23,4.69
5.858,3.46,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",72110.75,4.62
5.878,3.42,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",75509.22,4.57
5.898,3.37,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",79067.86,4.5
5.918,3.32,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",82794.22,4.43
5.938,3.28,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",86696.19,4.38
5.958,3.24,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",90782.05,4.33
5.978,3.19,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",95060.48,4.26
5.998,3.15,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",99540.54,4.21
6.018,3.11,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",104231.74,4.15
6.038,3.06,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",109144.03,4.09
6.058,3.02,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",114287.83,4.03
6.078,2.98,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",119674.05,3.98
6.098,2.94,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",125314.12,3.93
6.118,2.9,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",131219.99,3.87
6.138,2.86,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",137404.2,3.82
6.158,2.83,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",143879.86,3.78
6.178,2.79,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",150660.71,3.73
6.198,2.75,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",157761.13,3.67
6.218,2.72,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",165196.18,3.63
6.238,2.68,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",172981.64,3.58
6.259,2.64,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",181551.57,3.53
6.279,2.61,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",190107.83,3.49
6.299,2.57,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",199067.33,3.43
6.319,2.54,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",208449.09,3.39
6.339,2.51,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",218272.99,3.35
6.359,2.47,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",228559.88,3.3
6.379,2.44,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",239331.58,3.26
6.399,2.41,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",250610.93,3.22
6.419,2.38,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",262421.85,3.18
6.439,2.35,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",274789.42,3.14
6.459,2.32,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",287739.84,3.1
6.479,2.28,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",301300.6,3.05
6.499,2.25,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",315500.46,3.01
6.519,2.23,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",330369.54,2.98
6.539,2.2,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",345939.38,2.94
6.559,2.17,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",362243,2.9
6.579,2.14,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",379314.98,2.86
6.599,2.11,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",397191.55,2.82
6.619,2.08,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",415910.61,2.78
6.639,2.06,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",435511.87,2.75
6.659,2.03,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",456036.92,2.71
6.679,2.01,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",477529.27,2.69
6.699,1.98,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",500034.53,2.64
6.719,1.95,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",523600.44,2.6
6.739,1.93,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",548276.96,2.58
6.76,1.9,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",575439.94,2.54
6.78,1.88,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",602559.59,2.51
6.8,1.86,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",630957.34,2.48
6.82,1.83,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",660693.45,2.44
6.84,1.81,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",691830.97,2.42
6.86,1.79,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",724435.96,2.39
6.88,1.76,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",758577.58,2.35
6.9,1.74,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",794328.23,2.32
6.92,1.72,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",831763.77,2.3
6.94,1.7,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",870963.59,2.27
6.96,1.68,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",912010.84,2.24
6.98,1.66,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",954992.59,2.22
7,1.63,"data/wrc/vg_wp4c/scl_wetting.xlsx","wetting","SCL",1e+06,2.18
0.006,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.1,96.73
0.026,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.11,96.73
0.046,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.11,96.73
0.066,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.12,96.73
0.086,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.12,96.73
0.106,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.13,96.73
0.126,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.13,96.73
0.146,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.14,96.73
0.166,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.15,96.73
0.186,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.15,96.73
0.206,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.16,96.73
0.226,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.17,96.73
0.246,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.18,96.73
0.267,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.18,96.73
0.287,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.19,96.73
0.307,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.2,96.73
0.327,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.21,96.73
0.347,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.22,96.73
0.367,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.23,96.73
0.387,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.24,96.73
0.407,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.26,96.73
0.427,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.27,96.73
0.447,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.28,96.73
0.467,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.29,96.73
0.487,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.31,96.73
0.507,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.32,96.73
0.527,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.34,96.73
0.547,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.35,96.73
0.567,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.37,96.73
0.587,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.39,96.73
0.607,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.4,96.73
0.627,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.42,96.73
0.647,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.44,96.73
0.667,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.46,96.73
0.687,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.49,96.73
0.707,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.51,96.73
0.727,66.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.53,96.73
0.747,66.05,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.56,96.72
0.768,66.05,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.59,96.72
0.788,66.04,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.61,96.71
0.808,66.03,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.64,96.69
0.828,66,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.67,96.65
0.848,65.95,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.7,96.57
0.868,65.84,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.74,96.41
0.888,65.66,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.77,96.15
0.908,65.34,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.81,95.68
0.928,64.87,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.85,94.99
0.948,64.24,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.89,94.07
0.968,63.49,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.93,92.97
0.988,62.65,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",0.97,91.74
1.008,61.77,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.02,90.45
1.028,60.88,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.07,89.15
1.048,59.98,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.12,87.83
1.068,59.1,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.17,86.54
1.088,58.22,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.22,85.25
1.108,57.36,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.28,83.99
1.128,56.51,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.34,82.75
1.148,55.67,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.41,81.52
1.168,54.85,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.47,80.32
1.188,54.04,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.54,79.13
1.208,53.25,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.61,77.98
1.228,52.47,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.69,76.83
1.248,51.7,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.77,75.71
1.269,50.94,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.86,74.59
1.289,50.2,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",1.95,73.51
1.309,49.47,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2.04,72.44
1.329,48.76,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2.13,71.4
1.349,48.05,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2.23,70.36
1.369,47.36,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2.34,69.35
1.389,46.68,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2.45,68.36
1.409,46.01,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2.56,67.37
1.429,45.35,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2.69,66.41
1.449,44.7,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2.81,65.46
1.469,44.06,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",2.94,64.52
1.489,43.44,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3.08,63.61
1.509,42.82,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3.23,62.7
1.529,42.22,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3.38,61.82
1.549,41.62,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3.54,60.95
1.569,41.04,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3.71,60.1
1.589,40.46,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",3.88,59.25
1.609,39.9,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",4.06,58.43
1.629,39.34,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",4.26,57.61
1.649,38.8,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",4.46,56.82
1.669,38.26,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",4.67,56.03
1.689,37.73,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",4.89,55.25
1.709,37.21,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",5.12,54.49
1.729,36.7,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",5.36,53.74
1.749,36.2,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",5.61,53.01
1.77,35.71,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",5.89,52.29
1.79,35.22,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",6.17,51.57
1.81,34.75,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",6.46,50.89
1.83,34.28,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",6.76,50.2
1.85,33.82,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",7.08,49.52
1.87,33.37,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",7.41,48.87
1.89,32.92,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",7.76,48.21
1.91,32.48,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",8.13,47.56
1.93,32.05,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",8.51,46.93
1.95,31.63,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",8.91,46.32
1.97,31.21,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",9.33,45.7
1.99,30.8,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",9.77,45.1
2.01,30.4,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",10.23,44.52
2.03,30.01,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",10.72,43.94
2.05,29.62,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",11.22,43.37
2.07,29.24,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",11.75,42.82
2.09,28.86,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",12.3,42.26
2.11,28.49,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",12.88,41.72
2.13,28.13,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",13.49,41.19
2.15,27.77,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",14.13,40.66
2.17,27.42,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",14.79,40.15
2.19,27.08,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",15.49,39.65
2.21,26.74,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",16.22,39.16
2.23,26.41,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",16.98,38.67
2.251,26.08,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",17.82,38.19
2.271,25.76,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",18.66,37.72
2.291,25.44,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",19.54,37.25
2.311,25.13,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",20.46,36.8
2.331,24.82,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",21.43,36.34
2.351,24.52,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",22.44,35.91
2.371,24.23,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",23.5,35.48
2.391,23.94,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",24.6,35.06
2.411,23.65,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",25.76,34.63
2.431,23.37,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",26.98,34.22
2.451,23.09,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",28.25,33.81
2.471,22.82,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",29.58,33.42
2.491,22.55,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",30.97,33.02
2.511,22.29,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",32.43,32.64
2.531,22.03,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",33.96,32.26
2.551,21.78,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",35.56,31.89
2.571,21.53,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",37.24,31.53
2.591,21.29,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",38.99,31.18
2.611,21.05,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",40.83,30.82
2.631,20.81,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",42.76,30.47
2.651,20.58,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",44.77,30.14
2.671,20.35,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",46.88,29.8
2.691,20.12,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",49.09,29.46
2.711,19.9,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",51.4,29.14
2.731,19.68,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",53.83,28.82
2.752,19.47,"data/wrc/vg_wp4c/sl_drying.xlsx","drying","SL",56.49,28.51
