"pF","vol_water_perc","source","treatment","texture","grav_water_perc","kPa","perc_sat"
1.068,50.07,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",100.14,1.17,80.09
1.088,49.61,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",99.22,1.22,79.35
1.108,49.14,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",98.28,1.28,78.6
1.128,48.67,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",97.34,1.34,77.85
1.148,48.19,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",96.38,1.41,77.08
1.168,47.71,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",95.42,1.47,76.31
1.188,47.22,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",94.44,1.54,75.53
1.208,46.74,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",93.48,1.61,74.76
1.228,46.24,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",92.48,1.69,73.96
1.248,45.75,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",91.5,1.77,73.18
1.269,45.26,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",90.52,1.86,72.39
1.289,44.76,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",89.52,1.95,71.59
1.309,44.27,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",88.54,2.04,70.81
1.329,43.77,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",87.54,2.13,70.01
1.349,43.28,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",86.56,2.23,69.23
1.369,42.79,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",85.58,2.34,68.44
1.389,42.29,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",84.58,2.45,67.64
1.409,41.8,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",83.6,2.56,66.86
1.429,41.31,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",82.62,2.69,66.07
1.449,40.83,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",81.66,2.81,65.31
1.469,40.35,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",80.7,2.94,64.54
1.489,39.87,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",79.74,3.08,63.77
1.509,39.39,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",78.78,3.23,63
1.529,38.92,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",77.84,3.38,62.25
1.549,38.45,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",76.9,3.54,61.5
1.569,37.99,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",75.98,3.71,60.76
1.589,37.53,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",75.06,3.88,60.03
1.609,37.08,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",74.16,4.06,59.31
1.629,36.63,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",73.26,4.26,58.59
1.649,36.18,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",72.36,4.46,57.87
1.669,35.74,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",71.48,4.67,57.17
1.689,35.31,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",70.62,4.89,56.48
1.709,34.88,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",69.76,5.12,55.79
1.729,34.46,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",68.92,5.36,55.12
1.749,34.04,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",68.08,5.61,54.45
1.77,33.63,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",67.26,5.89,53.79
1.79,33.23,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",66.46,6.17,53.15
1.81,32.83,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",65.66,6.46,52.51
1.83,32.43,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",64.86,6.76,51.87
1.85,32.05,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",64.1,7.08,51.26
1.87,31.66,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",63.32,7.41,50.64
1.89,31.29,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",62.58,7.76,50.05
1.91,30.92,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",61.84,8.13,49.46
1.93,30.55,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",61.1,8.51,48.86
1.95,30.2,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",60.4,8.91,48.3
1.97,29.84,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",59.68,9.33,47.73
1.99,29.5,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",59,9.77,47.18
2.01,29.16,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",58.32,10.23,46.64
2.03,28.82,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",57.64,10.72,46.1
2.05,28.49,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",56.98,11.22,45.57
2.07,28.17,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",56.34,11.75,45.06
2.09,27.85,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",55.7,12.3,44.55
2.11,27.54,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",55.08,12.88,44.05
2.13,27.23,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",54.46,13.49,43.55
2.15,26.93,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",53.86,14.13,43.07
2.17,26.63,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",53.26,14.79,42.59
2.19,26.34,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",52.68,15.49,42.13
2.21,26.05,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",52.1,16.22,41.67
2.23,25.77,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",51.54,16.98,41.22
2.251,25.49,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",50.98,17.82,40.77
2.271,25.22,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",50.44,18.66,40.34
2.291,24.96,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",49.92,19.54,39.92
2.311,24.69,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",49.38,20.46,39.49
2.331,24.44,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",48.88,21.43,39.09
2.351,24.19,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",48.38,22.44,38.69
2.371,23.94,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",47.88,23.5,38.29
2.391,23.7,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",47.4,24.6,37.91
2.411,23.46,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",46.92,25.76,37.52
2.431,23.22,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",46.44,26.98,37.14
2.451,22.99,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",45.98,28.25,36.77
2.471,22.77,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",45.54,29.58,36.42
2.491,22.55,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",45.1,30.97,36.07
2.511,22.33,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",44.66,32.43,35.72
2.531,22.12,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",44.24,33.96,35.38
2.551,21.91,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",43.82,35.56,35.04
2.571,21.7,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",43.4,37.24,34.71
2.591,21.5,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",43,38.99,34.39
2.611,21.3,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",42.6,40.83,34.07
2.631,21.11,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",42.22,42.76,33.77
2.651,20.92,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",41.84,44.77,33.46
2.671,20.73,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",41.46,46.88,33.16
2.691,20.55,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",41.1,49.09,32.87
2.711,20.37,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",40.74,51.4,32.58
2.731,20.19,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",40.38,53.83,32.29
2.752,20.02,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",40.04,56.49,32.02
2.772,19.85,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",39.7,59.16,31.75
2.792,19.68,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",39.36,61.94,31.48
2.812,19.52,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",39.04,64.86,31.22
2.832,19.36,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",38.72,67.92,30.97
2.852,19.2,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",38.4,71.12,30.71
2.872,19.05,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",38.1,74.47,30.47
2.892,18.9,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",37.8,77.98,30.23
2.912,18.75,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",37.5,81.66,29.99
2.932,18.6,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",37.2,85.51,29.75
2.952,18.46,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",36.92,89.54,29.53
2.972,18.32,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",36.64,93.76,29.3
2.992,18.18,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",36.36,98.17,29.08
3.012,18.05,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",36.1,102.8,28.87
3.032,17.92,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",35.84,107.65,28.66
3.052,17.79,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",35.58,112.72,28.45
3.072,17.66,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",35.32,118.03,28.25
3.092,17.54,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",35.08,123.59,28.06
3.112,17.41,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",34.82,129.42,27.85
3.132,17.29,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",34.58,135.52,27.66
3.152,17.18,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",34.36,141.91,27.48
3.172,17.06,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",34.12,148.59,27.29
3.192,16.95,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",33.9,155.6,27.11
3.212,16.83,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",33.66,162.93,26.92
3.232,16.73,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",33.46,170.61,26.76
3.253,16.62,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",33.24,179.06,26.58
3.273,16.51,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",33.02,187.5,26.41
3.293,16.41,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",32.82,196.34,26.25
3.313,16.31,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",32.62,205.59,26.09
3.333,16.21,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",32.42,215.28,25.93
3.353,16.11,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",32.22,225.42,25.77
3.373,16.02,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",32.04,236.05,25.62
3.393,15.92,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",31.84,247.17,25.46
3.413,15.83,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",31.66,258.82,25.32
3.433,15.74,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",31.48,271.02,25.18
3.453,15.65,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",31.3,283.79,25.03
3.473,15.57,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",31.14,297.17,24.9
3.493,15.48,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",30.96,311.17,24.76
3.513,15.4,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",30.8,325.84,24.63
3.533,15.32,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",30.64,341.19,24.5
3.553,15.24,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",30.48,357.27,24.38
3.573,15.16,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",30.32,374.11,24.25
3.593,15.08,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",30.16,391.74,24.12
3.613,15.01,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",30.02,410.2,24.01
3.633,14.93,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",29.86,429.54,23.88
3.653,14.86,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",29.72,449.78,23.77
3.673,14.79,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",29.58,470.98,23.66
3.693,14.72,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",29.44,493.17,23.54
3.713,14.65,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",29.3,516.42,23.43
3.733,14.58,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",29.16,540.75,23.32
3.754,14.52,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",29.04,567.54,23.22
3.774,14.45,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",28.9,594.29,23.11
3.794,14.39,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",28.78,622.3,23.02
3.814,14.33,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",28.66,651.63,22.92
3.834,14.26,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",28.52,682.34,22.81
3.854,14.2,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",28.4,714.5,22.71
3.874,14.15,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",28.3,748.17,22.63
3.894,14.09,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",28.18,783.43,22.54
3.914,14.03,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",28.06,820.35,22.44
3.934,13.98,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",27.96,859.01,22.36
3.954,13.92,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",27.84,899.5,22.26
3.974,13.87,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",27.74,941.89,22.18
3.994,13.82,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",27.64,986.28,22.1
4.014,13.76,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",27.52,1032.76,22.01
4.034,13.71,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",27.42,1081.43,21.93
4.054,13.66,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",27.32,1132.4,21.85
4.074,13.62,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",27.24,1185.77,21.79
4.094,13.57,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",27.14,1241.65,21.71
4.114,13.52,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",27.04,1300.17,21.63
4.134,13.48,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.96,1361.44,21.56
4.154,13.43,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.86,1425.61,21.48
4.174,13.39,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.78,1492.79,21.42
4.194,13.34,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.68,1563.15,21.34
4.214,13.3,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.6,1636.82,21.27
4.234,13.26,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.52,1713.96,21.21
4.255,13.22,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.44,1798.87,21.15
4.275,13.18,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.36,1883.65,21.08
4.295,13.14,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.28,1972.42,21.02
4.315,13.1,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.2,2065.38,20.95
4.335,13.06,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.12,2162.72,20.89
4.355,13.03,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",26.06,2264.64,20.84
4.375,12.99,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.98,2371.37,20.78
4.395,12.95,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.9,2483.13,20.71
4.415,12.92,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.84,2600.16,20.67
4.435,12.88,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.76,2722.7,20.6
4.455,12.85,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.7,2851.02,20.55
4.475,12.82,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.64,2985.38,20.51
4.495,12.79,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.58,3126.08,20.46
4.515,12.75,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.5,3273.41,20.39
4.535,12.72,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.44,3427.68,20.35
4.555,12.69,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.38,3589.22,20.3
4.575,12.66,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.32,3758.37,20.25
4.595,12.63,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.26,3935.5,20.2
4.615,12.6,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.2,4120.98,20.15
4.635,12.58,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.16,4315.19,20.12
4.655,12.55,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.1,4518.56,20.07
4.675,12.52,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",25.04,4731.51,20.03
4.695,12.49,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.98,4954.5,19.98
4.715,12.47,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.94,5188,19.95
4.735,12.44,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.88,5432.5,19.9
4.756,12.42,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.84,5701.64,19.87
4.776,12.39,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.78,5970.35,19.82
4.796,12.37,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.74,6251.73,19.79
4.816,12.34,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.68,6546.36,19.74
4.836,12.32,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.64,6854.88,19.71
4.856,12.3,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.6,7177.94,19.67
4.876,12.28,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.56,7516.23,19.64
4.896,12.25,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.5,7870.46,19.59
4.916,12.23,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.46,8241.38,19.56
4.936,12.21,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.42,8629.79,19.53
4.956,12.19,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.38,9036.49,19.5
4.976,12.17,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.34,9462.37,19.47
4.996,12.15,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.3,9908.32,19.43
5.016,12.13,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.26,10375.28,19.4
5.036,12.11,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.22,10864.26,19.37
5.056,12.09,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.18,11376.27,19.34
5.076,12.07,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.14,11912.42,19.31
5.096,12.06,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.12,12473.84,19.29
5.116,12.04,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.08,13061.71,19.26
5.136,12.02,"data/wrc/vg_wp4c-07-30/200730_BC15_sl-drying-wp4c.xlsx","drying","SL",24.04,13677.29,19.23
