"Core","Core_assignment","texture","sat_level","treatment","flux_co2_nmol_g_s","flux_co2_nmol_gC_s","flux_ch4_nmol_g_s"
90,"Soil_sand_75_D","SL",75,"Drying",0.0366062709650083,0.659941834568321,0
90,"Soil_sand_75_D","SL",75,"Drying",0.0349403277456422,0.629908029007355,0
90,"Soil_sand_75_D","SL",75,"Drying",0.0260648869226103,0.469900616480874,0
90,"Soil_sand_75_D","SL",75,"Drying",0.0344948600158428,0.621877088321651,0
90,"Soil_sand_75_D","SL",75,"Drying",0.0278153305164132,0.501457803983169,-5.99904644271701e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.0234661224419172,0.423049807759083,0
90,"Soil_sand_75_D","SL",75,"Drying",0.025115344739837,0.452782166729506,-2.95992684894219e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.0236641491645612,0.42661985505399,0
90,"Soil_sand_75_D","SL",75,"Drying",0.0230177151872794,0.414965872999864,-2.94070904054756e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.0224724700494642,0.405136134349807,-2.90264280563787e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.0159072438999559,0.286777523236318,0
90,"Soil_sand_75_D","SL",75,"Drying",0.0343900260819993,0.619987130759684,0
90,"Soil_sand_75_D","SL",75,"Drying",0.0103386057533717,0.18638550903698,0
90,"Soil_sand_75_D","SL",75,"Drying",0.0188332081346676,0.339527124712598,0
90,"Soil_sand_75_D","SL",75,"Drying",0.030841382009713,0.556011789443623,4.89820090930508e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.0153991877421808,0.277618231563415,5.10229261385946e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.0239459215774581,0.431699678761673,4.80215775422066e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.0129155245232515,0.232842480908101,-5.88141808109511e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.00738756101960779,0.133183753595817,0
90,"Soil_sand_75_D","SL",75,"Drying",0.010384225502952,0.187207946844408,0
90,"Soil_sand_75_D","SL",75,"Drying",0.0129479808133394,0.233427606436029,4.80215775422066e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.0205105815067166,0.369766994309374,4.80215775422066e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.00905949999438861,0.16332565128755,4.80215775422066e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.0115043895132113,0.207402385459983,4.80215775422066e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.0187212050394231,0.337507920729116,4.80215775422066e-21
90,"Soil_sand_75_D","SL",75,"Drying",0.000288479103130287,0.00520073264868766,-3.01911749383505e-21
91,"Soil_sand_dry_W","SL",5,"Wetting",0.000202102125963098,0.00365039318834162,4.79734275647245e-21
91,"Soil_sand_dry_W","SL",5,"Wetting",0.000424443905884098,0.00766635746897253,0
91,"Soil_sand_dry_W","SL",5,"Wetting",0.000132106330972617,0.00238612062303242,0
91,"Soil_sand_dry_W","SL",5,"Wetting",1.72222078897988e-05,0.000311069614283049,0
91,"Soil_sand_dry_W","SL",5,"Wetting",0.000100591529106128,0.00181689643740276,-2.91818543733522e-21
91,"Soil_sand_dry_W","SL",5,"Wetting",0.000499556159788134,0.0090230441376835,0
91,"Soil_sand_dry_W","SL",5,"Wetting",5.03509976817525e-05,0.000909445846191813,-5.68868662177804e-21
91,"Soil_sand_dry_W","SL",5,"Wetting",0.000122234859061166,0.00220782089633363,4.79734275647245e-21
91,"Soil_sand_dry_W","SL",5,"Wetting",5.96774828155163e-06,0.000107790195540502,4.79734275647245e-21
91,"Soil_sand_dry_W","SL",5,"Wetting",0.00115032786765688,0.0207773619027687,0
91,"Soil_sand_dry_W","SL",5,"Wetting",0.00054600883942838,0.00986207808911224,2.77059117115318e-06
91,"Soil_sand_dry_W","SL",5,"Wetting",8.06943118663564e-05,0.00145751047877966,4.79734275647245e-21
91,"Soil_sand_dry_W","SL",5,"Wetting",2.65582310814576e-06,4.79698001058423e-05,4.61631095434141e-21
91,"Soil_sand_dry_W","SL",5,"Wetting",6.15435250583722e-05,0.00111160663743158,0
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000495688114776776,0.00894338597862279,0
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000699311124595076,0.0126172266793506,0
92,"Soil_sand_dry_W","SL",5,"Wetting",0.00037040379954329,0.00668296061275519,0
92,"Soil_sand_dry_W","SL",5,"Wetting",0.00187733974534596,0.033871649238956,0
92,"Soil_sand_dry_W","SL",5,"Wetting",0.00141042079226535,0.025447326981371,4.70194315487156e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000690066727971245,0.0124504358996612,4.70194315487156e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.00152027376180768,0.027429334373171,-8.58265591265498e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",8.86457429127753e-05,0.00159937886464705,-2.87934038225187e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000380399999621415,0.00686331570490516,0
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000281481936407064,0.00507859988620503,-5.83322445166521e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000443050320094075,0.00799367566506627,-5.72177060843666e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000480954948295017,0.00867756480880713,-2.89593706691964e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000603574327694302,0.010889908429192,-5.83322445166521e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000223262914002406,0.00402819102397638,-7.70561158074429e-09
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000209909190847227,0.00378725827439407,4.61322724628908e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000464760235420147,0.00838537388524997,9.40388630974312e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000521115138032366,0.00940214961745758,9.40388630974312e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000665714425367112,0.0120110627632787,4.70194315487156e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000265667327207794,0.00479326693196659,-2.61515374500436e-09
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000410749678765878,0.00741089569890708,-5.6186786220486e-10
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000225659723385493,0.00407143513411565,-8.52833530561286e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000605545892788785,0.0109254801265886,4.79413811869257e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000813768502546383,0.01468230848907,4.61322724628908e-21
92,"Soil_sand_dry_W","SL",5,"Wetting",0.000509535325716063,0.00919322241501428,0
92,"Soil_sand_dry_W","SL",5,"Wetting",7.38541235428933e-05,0.00133250306647847,4.70194315487156e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000579993799267988,0.0104521884950146,0
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000313479417743797,0.00564927757452049,0
93,"Soil_sand_dry_W","SL",5,"Wetting",0.00122406885705577,0.0220591986344881,0
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000990088335036277,0.0178425871407165,4.79413811869257e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000330913383490472,0.0059634586854735,4.61322724628908e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.0018929636902142,0.034113491091299,-4.70194315487156e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.00130543522309684,0.0235255187849604,-2.86053044261679e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000575291688957455,0.0103674507903148,-5.79559074552544e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.00060499960114095,0.0109028232345153,4.70194315487156e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.00060986167690775,0.0109904437098648,4.89002088106643e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000823265982231911,0.0148362469369182,0
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000326480120586494,0.00588356593562201,9.58827623738515e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000242033398998291,0.00436173405924693,-2.91661222583261e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.00045686106714111,0.00823318800273241,4.70194315487156e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000333689742619475,0.00601349202890374,4.52779711209854e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000467117340073892,0.0084180184234801,4.79413811869257e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000232447660672181,0.00418898748165447,4.79413811869257e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000392958630576107,0.00708158894579231,4.70194315487156e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000533996596772889,0.00962326337317894,4.70194315487156e-21
93,"Soil_sand_dry_W","SL",5,"Wetting",0.000331903506756336,0.0059813019021099,0
93,"Soil_sand_dry_W","SL",5,"Wetting",6.05068054800613e-05,0.00109040568521072,0
93,"Soil_sand_dry_W","SL",5,"Wetting",1.26245952486552e-05,0.000227510448178497,0
93,"Soil_sand_dry_W","SL",5,"Wetting",5.93723018171495e-05,0.00106996055950765,-2.82501320522825e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000110071858662402,0.00198736328713426,4.69723650506689e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.00182551383954667,0.0329599157219445,-2.89489467669389e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000361076829467832,0.00651929424504502,-8.68468403008166e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.00133550997888811,0.0241128253297159,-2.89454017199041e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000686762521270234,0.0123995963940093,0
94,"Soil_sand_dry_W","SL",5,"Wetting",0.00103975565155439,0.0187729382841373,0
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000796441367943755,0.0143798637929883,4.69723650506689e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000228723881935677,0.00412964268409379,4.69723650506689e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.00150870226253975,0.0272398369957938,-4.69723650506689e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.00105303959588811,0.0190127818154265,-2.91369269407502e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000627282050690202,0.0113256679170243,-5.71604311033011e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000874332869274996,0.0157862060861648,4.69723650506689e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000557163657604979,0.0100596702145796,4.78933918163683e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000551947577938347,0.009965493143726,4.6086094011977e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000814234115415223,0.0147011144153704,0
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000182452032214661,0.00329419776219614,-5.75291631929402e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000176507369268686,0.0031868660151285,1.0519708690536e-09
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000804976045075206,0.0145339586198106,-2.85802155516506e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000943042612836006,0.0170267704182378,-5.71533409756068e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000202980855933085,0.0036648486359238,4.69723650506689e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000358539610771708,0.0064734843954669,4.69723650506689e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.00021885746113963,0.00395150303328966,4.69723650506689e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000372780745312227,0.00673061013402442,4.69723650506689e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000390988978373375,0.00705936240866617,4.88512596526956e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000315576139247474,0.00569777271917933,0
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000563318436626324,0.0101707956376994,0
94,"Soil_sand_dry_W","SL",5,"Wetting",4.40119409904289e-05,0.000794641943752102,0
94,"Soil_sand_dry_W","SL",5,"Wetting",4.81696847883778e-05,0.000869710607820878,4.69723650506689e-21
94,"Soil_sand_dry_W","SL",5,"Wetting",0.000919225978772809,0.0165967576544352,0
95,"Soil_sand_dry_W","SL",5,"Wetting",7.8671435781374e-05,0.00142133395331858,-2.84562976763679e-21
95,"Soil_sand_dry_W","SL",5,"Wetting",5.85120922536809e-06,0.000105712095595891,0
95,"Soil_sand_dry_W","SL",5,"Wetting",0.000209659729185566,0.00378786136003858,-2.88222838664731e-21
96,"Soil_sand_dry_D","SL",5,"Drying",0.000283025879636437,0.00509580313944303,0
96,"Soil_sand_dry_D","SL",5,"Drying",0.00030767493072192,0.0055396025265063,0
96,"Soil_sand_dry_D","SL",5,"Drying",3.51249091604973e-06,6.32414331165178e-05,4.6255868638277e-21
96,"Soil_sand_dry_D","SL",5,"Drying",0.000425048511138959,0.00765288156779089,4.71454045736285e-21
96,"Soil_sand_dry_D","SL",5,"Drying",0.000306351362697246,0.00551577204816255,4.71454045736285e-21
96,"Soil_sand_dry_D","SL",5,"Drying",0.00026418242316846,0.00475653188710801,0
96,"Soil_sand_dry_D","SL",5,"Drying",0.000571458195573846,0.0102889476778814,-8.13429646942284e-07
96,"Soil_sand_dry_D","SL",5,"Drying",4.31136863299989e-05,0.000776250067434067,9.2511737276554e-21
96,"Soil_sand_dry_D","SL",5,"Drying",3.49064774720426e-05,0.000628481528676546,0
96,"Soil_sand_dry_D","SL",5,"Drying",0.000215166348643571,0.00387401094320014,-3.53951453708855e-11
96,"Soil_sand_dry_D","SL",5,"Drying",0.000205764012279588,0.00370472446231991,4.71454045736285e-21
96,"Soil_sand_dry_D","SL",5,"Drying",0.000102753903450886,0.00185005577747047,-2.92404917230642e-21
96,"Soil_sand_dry_D","SL",5,"Drying",0.000151479100706381,0.00272733955612519,0
96,"Soil_sand_dry_D","SL",5,"Drying",2.88548485404772e-05,0.000519523613775519,0
96,"Soil_sand_dry_D","SL",5,"Drying",4.31767285731617e-05,0.000777385125687536,4.71454045736285e-21
96,"Soil_sand_dry_D","SL",5,"Drying",0.000192268790262383,0.00346174670067107,0
96,"Soil_sand_dry_D","SL",5,"Drying",3.65998693928336e-07,6.58970584579698e-06,0
96,"Soil_sand_dry_D","SL",5,"Drying",4.19961813262859e-05,0.000756129697121716,-1.26422602441437e-20
96,"Soil_sand_dry_D","SL",5,"Drying",4.55092574850763e-05,0.000819381667372855,4.6255868638277e-21
96,"Soil_sand_dry_D","SL",5,"Drying",9.08895604773932e-05,0.0016364415445621,4.71454045736285e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.00154980162957696,0.0279402235696392,0
97,"Soil_sand_dry_D","SL",5,"Drying",0.000905236289716934,0.0163198333485723,-2.92797143813111e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.00135200897738332,0.0243743666126874,4.72086445529358e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.00115673578608633,0.0208539311467083,4.72086445529358e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.0010651380171985,0.0192025829403546,4.72086445529358e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000960260090034732,0.0173118166148114,0
97,"Soil_sand_dry_D","SL",5,"Drying",0.000130835229180872,0.00235873126233348,2.20767667541985e-10
97,"Soil_sand_dry_D","SL",5,"Drying",0.000373244174009587,0.00672894225226732,9.44172891058716e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000299245715661889,0.00539487895630365,0
97,"Soil_sand_dry_D","SL",5,"Drying",0.000654037033577971,0.0117911483587614,5.00989697296462e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000674431868781972,0.0121588317089339,4.81343042500522e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000941189599074555,0.0169680088842985,0
97,"Soil_sand_dry_D","SL",5,"Drying",0.00115464245795823,0.0208161920872135,9.44172891058716e-21
97,"Soil_sand_dry_D","SL",5,"Drying",3.49052313537616e-05,0.000629280515107141,-2.32756521691525e-20
97,"Soil_sand_dry_D","SL",5,"Drying",0.000326948537427627,0.00589431257340203,-2.34267927676534e-20
97,"Soil_sand_dry_D","SL",5,"Drying",0.000459872254789424,0.00829069563941408,-2.92834909595668e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000118603350397389,0.00213821179625152,-5.78185453015566e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000569129274136495,0.010260409368482,-2.90945652114406e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000215479908114954,0.00388472736936049,-2.94761211341269e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000463053835261153,0.00834805399288878,-5.78185453015566e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.00118139070797248,0.0212984164385318,4.72086445529358e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000425587504705609,0.00767260132070281,0
97,"Soil_sand_dry_D","SL",5,"Drying",0.000279030020285459,0.00503042518515401,-1.79136821426261e-09
97,"Soil_sand_dry_D","SL",5,"Drying",7.98382143399144e-05,0.00143934392343288,4.72086445529358e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000396580374370442,0.0071496532922513,4.81343042500522e-21
97,"Soil_sand_dry_D","SL",5,"Drying",0.000254815576150641,0.00459388093985856,-4.6752775202488e-10
98,"Soil_sand_dry_D","SL",5,"Drying",0.00175601715922708,0.0317441298860675,0
98,"Soil_sand_dry_D","SL",5,"Drying",0.000136413562593663,0.00246599517917038,4.70665924630072e-21
98,"Soil_sand_dry_D","SL",5,"Drying",9.73406091794687e-05,0.00175965987846159,4.61785435486109e-21
98,"Soil_sand_dry_D","SL",5,"Drying",4.30379992561486e-05,0.000778012806563347,4.7989466825027e-21
98,"Soil_sand_dry_D","SL",5,"Drying",0.000205231075766224,0.00371003318022698,3.35720067692201e-09
98,"Soil_sand_dry_D","SL",5,"Drying",5.36570371380465e-06,9.69976829247734e-05,4.61785435486109e-21
98,"Soil_sand_dry_D","SL",5,"Drying",3.59774527128255e-05,0.000650376863281037,4.89492561615275e-21
98,"Soil_sand_dry_D","SL",5,"Drying",3.68764089581027e-05,0.000666627606425558,4.70665924630072e-21
98,"Soil_sand_dry_D","SL",5,"Drying",7.71118821173228e-05,0.00139397817887432,0
98,"Soil_sand_dry_D","SL",5,"Drying",0.000104161629176638,0.00188296581747697,9.59789336500539e-21
98,"Soil_sand_dry_D","SL",5,"Drying",1.93250862163792e-05,0.000349346271298517,-2.33563009137889e-20
98,"Soil_sand_dry_D","SL",5,"Drying",6.81344524739236e-06,0.00012316900764229,-2.35099413499074e-20
98,"Soil_sand_dry_D","SL",5,"Drying",5.05653289562493e-05,0.000914086950508743,4.53233853347477e-21
98,"Soil_sand_dry_D","SL",5,"Drying",7.19795430100926e-05,0.00130119910870227,0
98,"Soil_sand_dry_D","SL",5,"Drying",5.38152500362517e-05,0.000972836898560773,4.70665924630072e-21
98,"Soil_sand_dry_D","SL",5,"Drying",7.24168952271618e-05,0.00130910527608318,4.7989466825027e-21
98,"Soil_sand_dry_D","SL",5,"Drying",6.25974381428458e-05,0.00113159555218481,4.70665924630072e-21
98,"Soil_sand_dry_D","SL",5,"Drying",9.34419813999261e-05,0.00168918303490631,0
99,"Soil_sand_dry_D","SL",5,"Drying",0.000835136906547122,0.0150780865893987,0
99,"Soil_sand_dry_D","SL",5,"Drying",0.00269657609788999,0.0486856796534044,-2.90264280563787e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.00217905200344587,0.0393419743914836,4.7098085666395e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.00135631231031723,0.0244877148847172,4.89820090930508e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000966767001025304,0.0174546190438422,4.7098085666395e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000900853789157414,0.0162645804907163,4.7098085666395e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.00131788856915212,0.0237939885126287,4.7098085666395e-21
99,"Soil_sand_dry_D","SL",5,"Drying",4.28346710942787e-05,0.000773364073273065,0
99,"Soil_sand_dry_D","SL",5,"Drying",0.000215738229034336,0.00389507357718445,-5.84298227108921e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000676049647526221,0.0122058252296358,9.419617133279e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000562051429566731,0.0101476297553907,4.62094425406139e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000916207000114812,0.0165417770107432,0
99,"Soil_sand_dry_D","SL",5,"Drying",0.00102817642279576,0.0185633433399436,9.419617133279e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000979188192889473,0.0176788790484034,0
99,"Soil_sand_dry_D","SL",5,"Drying",0.000806518094433596,0.0145613845687473,0
99,"Soil_sand_dry_D","SL",5,"Drying",0.000935026704421171,0.0168815597803629,4.7098085666395e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.00120841725461214,0.0218175245978513,4.7098085666395e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.00103446456968023,0.0186768734958591,0
99,"Soil_sand_dry_D","SL",5,"Drying",0.000439420505688428,0.00793357398288282,-2.84753383573156e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000572050062425756,0.010328151357109,4.99816419316845e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000968323614834542,0.0174827231278767,4.80215775422066e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.00119917686399096,0.0216506927780459,4.7098085666395e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000844678318404865,0.0152503532357992,4.7098085666395e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000273918224066854,0.00494549177328365,-2.88415694361395e-21
99,"Soil_sand_dry_D","SL",5,"Drying",4.34428685336064e-05,0.000784344852091173,-5.84298227108921e-21
99,"Soil_sand_dry_D","SL",5,"Drying",0.000875003267138258,0.0157978589192825,0
99,"Soil_sand_dry_D","SL",5,"Drying",0.000412247957270137,0.00744298371595335,4.7098085666395e-21
100,"Soil_sand_dry_D","SL",5,"Drying",7.48373171696409e-05,0.0013487239137225,-1.28523400369548e-20
100,"Soil_sand_dry_D","SL",5,"Drying",0.000106600542291482,0.00192116321164214,0
111,"Soil_50_W","SCL",35,"Wetting",0.0928794874667153,1.11354638072273,-5.73760073508293e-21
111,"Soil_50_W","SCL",35,"Wetting",0.122168854708727,1.46470108425927,9.55317772204031e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0367137489447694,0.440166751295452,4.68473138292361e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0594826035015706,0.713146030967018,4.77658886102016e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0631701487143506,0.757356574515873,4.77658886102016e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0434641102859622,0.521097865851285,-3.00304232581463e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0680309038802833,0.815632911630065,9.55317772204031e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0713100356136213,0.854946923508954,9.74424127648112e-21
111,"Soil_50_W","SCL",35,"Wetting",0.042537718913838,0.50999121800365,-2.92505135514031e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0462417180659162,0.554399030347306,-2.96366463273398e-21
111,"Soil_50_W","SCL",35,"Wetting",9.08125157902592e-06,0.000108876514116002,-5.92732926546797e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0396959152735847,0.475920399520046,4.87212063824056e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0398683312732225,0.477987521309926,4.77658886102016e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0457622068478867,0.548650097015346,4.97155167167404e-21
111,"Soil_50_W","SCL",35,"Wetting",0.053950774906575,0.64682409187424,4.87212063824056e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0604589242208523,0.724851289394185,4.87212063824056e-21
111,"Soil_50_W","SCL",35,"Wetting",0.051885266267731,0.62206039289323,4.87212063824056e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0372966107342131,0.447154770435085,-2.96366463273398e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0250691330681882,0.30055767056145,4.97155167167404e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0328260254804408,0.393556240072451,4.87212063824056e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0399675072020627,0.479176556689287,4.87212063824056e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0499445488093564,0.598792834461097,4.97155167167404e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0270057133627005,0.323775627903279,4.77658886102016e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0297061821294385,0.3561519609718,4.77658886102016e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0271372935804201,0.325353163258099,4.68473138292361e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0329696183770333,0.395277797271562,4.87212063824056e-21
111,"Soil_50_W","SCL",35,"Wetting",0.048600331327936,0.582676805484555,4.77658886102016e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0376731896812375,0.451669633026953,4.77658886102016e-21
111,"Soil_50_W","SCL",35,"Wetting",0.0208211446676185,0.249627887917013,9.55317772204031e-21
112,"Soil_50_W","SCL",35,"Wetting",0.0126080536634566,0.151193269122388,9.73452295073995e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00461783018761923,0.0553761001463559,4.77182497585292e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00382463789346483,0.045864296088646,4.77182497585292e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00376248352093638,0.0451189532289416,9.54364995170583e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00328209179674705,0.0393581913240297,9.54364995170583e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00278403617903334,0.0333856075250597,9.54364995170583e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00211913181800503,0.0254122068177817,9.54364995170583e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00107996840593834,0.0129507660897714,-2.90303756786663e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00304329440915274,0.0364945805993296,4.77182497585292e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00290947612404997,0.0348898583691504,4.77182497585292e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00343903685711116,0.0412402452383335,4.77182497585292e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00289323340906554,0.0346950789651702,4.77182497585292e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00274178420173711,0.0328789302261822,4.68005911093267e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00292793834003813,0.035111253587239,4.77182497585292e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00202398909355693,0.0242712742102206,4.77182497585292e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00175172608848359,0.0210063504641046,4.86726147536997e-21
112,"Soil_50_W","SCL",35,"Wetting",0.0022948912255984,0.027519878637904,4.86726147536997e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00269476599111675,0.0323150972062942,4.68005911093267e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00237253842411664,0.0284510083820765,4.86726147536997e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00206939418201102,0.0248157629902821,4.96659334221426e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00283165555546281,0.0339566496056315,4.86726147536997e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00185631428557208,0.0222605512988662,4.86726147536997e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00242271859398236,0.0290527589876521,4.86726147536997e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00221192462816267,0.0265249597210669,4.77182497585292e-21
112,"Soil_50_W","SCL",35,"Wetting",0.00253767480406486,0.0304312909698461,4.86726147536997e-21
