Core,ppm,Intensity,Width,Area
41,4.52,0,2.25,0.24
41,4.5,0,5.14,1.61
41,4.49,0,4.17,2.39
41,4.48,0.2,2.81,6.12
41,4.47,0.3,2.57,9.68
41,4.45,0.2,2.69,5.29
41,4.44,0.2,2.45,7.1
41,4.42,0.3,2.45,7.91
41,4.4,0,3.26,0.86
41,4.39,0,4.82,2.09
42,4.76,0.4,3.65,19.92
42,4.75,0.4,3.05,15.63
42,4.74,0.3,2.53,10.01
42,4.74,0.2,2.6,8.26
42,4.72,0,2.89,1.17
42,4.66,0,2.36,0.66
42,4.65,0,4.63,1.63
42,4.64,0,11.96,2.07
42,4.63,0,2.42,0.49
42,4.62,0.2,2.81,7.4
42,4.61,0.2,2.87,7.76
42,4.59,0.3,2.31,7.56
42,4.57,0.3,2.2,7.91
42,4.51,0,3.66,0.67
42,4.49,0,3.68,0.9
42,4.48,0.2,2.74,6.87
42,4.47,0.4,2.69,12.35
42,4.45,0.2,2.61,5.44
42,4.44,0.2,2.63,7
42,4.42,0.2,2.63,7.35
42,4.41,0.1,2.84,1.97
42,4.39,0.1,3.18,2.84
42,4.38,0,2.13,0.49
42,4.36,0.2,2.69,6.57
42,4.35,0.4,3.88,21.54
42,4.34,0.3,2.94,13.27
42,4.33,0.1,2.67,3.61
42,4.33,0.1,3.15,5.5
42,4.32,0,3.42,1.69
43,3.61,0,0.96,0.08
43,3.59,0,1.1,0.17
43,3.58,0,1.93,0.5
43,3.57,0.1,2.45,1.85
43,3.56,0,2.08,1.01
43,3.54,0.1,4.44,3.95
43,3.53,0,2.35,1.26
43,3.53,0,1.47,0.39
43,3.52,0,1.68,0.5
43,3.51,0.1,2.16,2.9
43,3.5,0,1.86,0.42
43,3.48,0,3.24,1.14
43,3.47,0,2.3,1.25
43,3.45,0,2.6,1.15
43,3.44,0,2.06,0.86
43,3.44,0,1.6,0.63
43,3.43,0,2.17,0.3
43,3.42,0,1.67,0.75
43,3.42,0,1.97,1.12
43,3.41,0,4.96,2.01
43,3.37,0,1.06,0.14
43,3.26,0,1.04,0.23
43,3.25,0,1.76,0.35
43,3.24,0,1.46,0.32
43,3.23,0,1.67,0.65
43,3.22,0,1.72,0.32
43,3.22,0,1.62,0.48
43,3.21,0,1.46,0.42
43,3.16,0,2.24,0.59
44,4.74,0.2,1.92,5.26
44,4.72,0,2.92,1.18
44,4.69,0,1.27,0.08
44,4.66,0,2.39,0.61
44,4.64,0,8.24,1.86
44,4.62,0.2,1.96,4.57
44,4.61,0.2,1.83,4.07
44,4.59,0.2,1.71,4.85
44,4.57,0.2,1.83,5.13
44,4.56,0,2.57,0.28
44,4.54,0,0.81,0.08
44,4.49,0,2.49,0.51
44,4.48,0.1,1.96,3.24
44,4.47,0.2,2.03,5.72
44,4.45,0.1,1.96,2.98
44,4.44,0.2,1.59,3.26
44,4.42,0.2,1.83,4.08
44,4.4,0,16.67,2.76
44,4.4,0,2.42,1.07
44,4.39,0,1.83,0.66
44,4.38,0,1.37,0.25
44,4.36,0.1,1.98,3.14
44,4.35,0.1,2.02,1.99
44,4.35,0.2,1.93,4.09
44,4.35,0.1,1.62,1.93
44,4.34,0.2,2.18,6.13
44,4.33,0.1,1.92,2.07
44,4.32,0.1,2.26,2.75
44,4.31,0,1.81,0.44
44,4.3,0,2.85,0.35
71,2.99,0,1.18,0.11
71,2.96,0,1.53,0.7
71,2.96,0.1,2.13,3.01
71,2.95,0.1,2.13,4.34
71,2.95,0.1,1.89,2.36
71,2.94,0,2.06,0.91
72,3.43,0.2,1.8,3.88
72,3.42,0.4,2.44,12.37
72,3.42,0.3,3.08,11.02
72,3.41,0.3,4.09,13.09
72,3.24,0,2.75,0.24
72,3.23,0,2.72,1.33
72,3.22,0,4.37,1.22
72,3.21,0,2.9,1.35
72,3.2,0,2.33,0.85
72,3.2,0,1.94,0.58
72,3.19,0,2.63,0.48
72,3.19,0,1.6,0.48
72,3.18,0,10.94,2.66
72,3.17,0.1,1.69,1.35
72,3.16,0.1,1.62,1.3
72,3.07,0,94.74,27.4
72,2.96,0,1.44,0.61
72,2.96,0.1,1.9,2.24
72,2.95,0.1,2.14,4.24
72,2.95,0.1,1.79,2.18
72,2.94,0,1.48,0.49
73,1.69,0,0.39,0.03
73,1.5,0,27.56,6.13
73,1.36,0,6.35,1.19
73,1.35,0.1,2.58,1.92
73,1.33,0,2.23,0.35
73,1.3,0,1.53,0.27
73,1.26,0,5.82,3.73
73,1.24,0.1,6.36,10.84
73,1.23,0.4,3.9,18.55
73,1.19,0,1.3,0.15
73,1.15,0,3.86,2.16
73,1.11,0,3.18,0.44
73,1.07,0.3,1.71,6.61
73,1.05,0.7,2.2,20.95
73,1.04,0.5,2.33,12.89
73,1.04,0.4,2.25,12.42
73,1.03,0.4,2.49,14.74
73,1.02,0,3.5,0.96
73,1,0,4.77,1.61
73,0.99,0,5.11,0.76
73,0.89,0,3.43,0.47
73,0.87,0,10.15,5.91
73,0.86,0,3.19,1.5
73,0.85,0.1,3.78,3.17
73,0.85,0,1.95,0.63
73,0.84,0.1,10.31,8.86
73,0.81,0,8.37,3.11
73,0.07,0,2.94,1.06
74,1.23,0.3,3.51,12.03
74,1.22,0,1.49,0.37
74,1.15,0.1,3.49,2.43
74,1.13,0,5.42,0.41
74,1.11,0,1.55,1
74,1.06,0,2.14,0.67
74,1.05,0.3,3.68,12.91
74,1.03,0.3,4.1,15.11
74,1,0,4.27,1.2
74,0.89,0,2.78,0.55
74,0.86,0.1,7.3,6.43
74,0.86,0.1,3.23,2.24
74,0.85,0.1,5.2,4.92
74,0.84,0,2.63,1.63
74,0.83,0.1,30.35,37.68
74,0.79,0,1.63,0.19
74,0.74,0,1.43,0.18
74,0.73,0,2.23,0.39
74,0.72,0,3.92,0.31
74,0.13,0,1.14,0.6
74,0.09,0,1.52,0.82
74,0.08,1.3,1.31,21.75
74,0.07,0,1.65,0.59
74,0.07,0.3,1.61,6.08
74,0.07,0.1,1.69,2.48
74,0.06,0,1.96,0.44
74,0,0,0.9,0.08
77,2.23,0,2.45,1.26
77,2.21,0.1,2.57,3
77,2.19,0,2.52,1.47
77,2.18,0,3.52,0.32
77,2.16,0,1.66,0.18
77,2.11,0,78.4,11.83
77,2.08,0,1.49,0.62
77,2.06,0,22.43,5.4
77,2.04,0,4.54,1.68
77,2.01,0,3.69,0.49
77,1.93,0,6.97,0.48
77,1.91,0.1,1.52,1.8
77,1.87,0,30.44,7.93
77,1.65,0,3.88,0.62
77,1.63,0,3.26,0.39
77,1.61,0,3.13,0.26
77,1.56,0,0.87,0.07
77,1.54,0,5,0.81
77,1.52,0.1,7.86,8.56
77,1.5,0.1,6.17,4.97
77,1.49,0,3.89,1.63
77,1.42,0,0.97,0.11
77,1.41,0,1.88,0.27
77,1.38,0,6.52,3.38
78,1.5,0,5.28,1.44
78,1.49,0,5.19,1.02
78,1.44,0,0.57,0.04
78,1.35,0,2.07,0.66
78,1.32,0,1.22,0.09
78,1.3,0,3.4,0.21
78,1.26,0,1.01,0.09
78,1.24,0.1,10.14,18.46
78,1.23,0.2,2.62,5.7
78,1.16,0,2.15,0.34
78,1.15,0.1,3.47,2.08
78,1.13,0,0.82,0.08
78,1.11,0,1.02,0.09
78,1.06,0,1.77,0.25
78,1.05,0.3,3.38,10.71
78,1.03,0.3,4.31,16.42
78,1.02,0,2.06,0.79
78,1,0,3.37,0.67
78,0.99,0,0.83,0.09
78,0.89,0,3.1,0.51
78,0.86,0,3.59,1.64
78,0.86,0,1.17,0.27
78,0.85,0,1.8,0.58
78,0.85,0,2.33,0.71
78,0.84,0,3.68,0.76
78,0.07,0,1.99,0.33
79,2.23,0,2.81,1.7
79,2.21,0.1,2.46,2.89
79,2.2,0,2.11,0.26
79,2.19,0,2.53,1.58
79,2.18,0,1.33,0.24
79,2.04,0,10.72,2.39
79,1.91,0.1,1.42,1.34
79,1.87,0,27.45,3.42
79,1.54,0,2.64,0.84
79,1.52,0.1,9,6.73
79,1.5,0,4.39,2.73
79,1.49,0,6.21,2.88
79,1.47,0,1.26,0.12
79,1.35,0.2,2.1,4.17
79,1.33,0,37.03,15.29
79,1.3,0,1.99,0.25
79,1.3,0,2.25,0.17
79,1.28,0,1.9,0.33
80,3.2,0,1.84,0.22
80,2.92,0,10.2,1.39
80,2.23,0,2.33,0.77
80,2.21,0.1,2.2,1.62
80,2.2,0,0.45,0.03
81,1.7,0,0.86,0.06
81,1.51,0,11.9,2.26
81,1.36,0,2.35,1.17
81,1.3,0,0.8,0.11
81,1.3,0,1.56,0.13
81,1.27,0,3.47,0.42
81,1.26,0,2.59,0.51
81,1.24,0.1,6.09,5.19
81,1.23,0.1,3.26,5.76
81,1.19,0,2.74,0.28
81,1.17,0,1.53,0.17
81,1.15,0.1,3.69,2.34
81,1.1,0,0.42,0.03
81,1.07,0,1.44,0.09
81,1.05,0,3.04,1.25
81,1.05,0.1,2.64,2.47
81,1.03,0.1,4.54,6.73
81,1.02,0,0.55,0.04
81,0.86,0,1.48,0.13
81,0.85,0,1.55,0.34
81,0.72,0,0.68,0.05
81,0.13,0,1.43,0.19
81,0.08,0.2,1.4,3.81
81,0.07,0,3.22,0.84
82,2.75,0,6.68,1.36
82,2.23,0,3.08,1.11
82,2.21,0.1,3.43,3.27
82,2.19,0,3.85,1.77
82,2.18,0,1.86,0.29
82,2.08,0,1.48,0.28
82,2.06,0,1.67,0.24
83,2.23,0,1.71,0.19
83,2.21,0,6.48,1.39
83,2.18,0,1.43,0.09
83,2.16,0,0.92,0.06
83,2.13,0,0.77,0.05
83,2.12,0,0.99,0.09
83,2.1,0,0.61,0.04
83,2.08,0,0.83,0.22
83,1.91,0.2,0.8,2.36
84,2.23,0,2.89,0.69
84,2.21,0,2.29,1.1
84,2.19,0,2.53,0.55
84,2.13,0,0.81,0.08
84,2.12,0,1.17,0.06
84,2.09,0,0.93,0.12
84,2.08,0,1.17,0.5
85,2.23,0,4.14,1.1
85,2.21,0,3.03,2.04
85,2.19,0,4.92,1.72
85,2.18,0,1.54,0.34
85,2.16,0,1.5,0.1
85,2.08,0,1.16,0.12
85,2.06,0,14.54,1.61
85,1.91,0.1,1.33,1.29
85,1.72,0,2.64,0.35
85,1.55,0,13.27,5.1
85,1.54,0,4.43,0.85
85,1.52,0,3.98,0.58
85,1.51,0,13.3,4.75
85,1.48,0,5.83,0.74
85,1.44,0,0.92,0.1
85,1.39,0,0.77,0.06
85,1.35,0.1,2,1.64
85,1.3,0,3.23,0.45
85,1.28,0,1.46,0.19
85,1.26,0,5.29,2.95
85,1.24,0.1,5.27,6.55
85,1.23,0.3,3.41,13.7
85,1.21,0,10.11,1.72
85,1.18,0,2.17,0.44
85,1.16,0,2.68,1.33
86,2.23,0,2.62,0.75
86,2.21,0,2.44,1.44
86,2.19,0,2.35,0.72
86,2.08,0,1.12,0.69
86,2.06,0,18.38,2.06
86,1.91,0.1,1.18,1.48
86,1.68,0,1.84,0.15
86,1.65,0,5.23,0.52
86,1.54,0,2.57,0.42
86,1.52,0,7.21,2.46
86,1.5,0,5.24,1.68
86,1.49,0,6.23,1.32
86,1.4,0,0.54,0.04
86,1.35,0.1,2.04,1.56
86,1.33,0,0.92,0.11
86,1.3,0,2.3,0.2
87,1.5,0,4.99,3.37
87,1.49,0,5.13,1.62
87,1.47,0,1.78,0.19
87,1.35,0,2.59,0.78
87,1.34,0,6.34,0.8
87,1.32,0,3.52,0.5
87,1.3,0,4.22,1.1
87,1.28,0,1.89,0.37
87,1.24,0.1,10.71,20.34
87,1.23,0.2,3.04,7.41
87,1.22,0,1.04,0.07
87,1.15,0.1,3.99,2.37
87,1.11,0,1.69,0.7
87,1.08,0,1.8,0.45
87,1.05,0.4,3.7,16.78
87,1.03,0.4,4.02,18.44
87,1.02,0,3.51,2.02
87,1,0,2.82,0.85
87,0.89,0,5.17,1.16
87,0.87,0,9.23,3.27
87,0.85,0,2.52,0.64
87,0.85,0,5.39,1.78
87,0.83,0,24.26,14.89
87,0.07,0.1,2.43,2.04
89,2.23,0,1.9,0.45
89,2.21,0,2.21,1.05
89,2.19,0,2.11,0.47
89,2.18,0,0.8,0.05
89,2.07,0,0.76,0.07
89,2.04,0,2.19,0.36
89,1.91,0.1,1.08,0.87
89,1.75,0,1.37,0.27
89,1.55,0,1.27,0.11
89,1.54,0,5.08,0.41
89,1.52,0,7.15,1.55
89,1.5,0,9.13,2.42
89,1.49,0,1.43,0.21
89,1.36,0,1.77,0.35
89,1.3,0,2.09,0.16
89,1.26,0,1.74,0.37
89,1.24,0.1,3.85,6.72
89,1.23,0.1,2.52,3.29
89,1.22,0,17.13,4.61
89,1.19,0,1.4,0.38
90,2.23,0,2.36,0.73
90,2.21,0.1,2.83,2.16
90,2.19,0,2.38,0.98
90,2.18,0,5.64,0.76
90,2.16,0,1.02,0.09
90,2.08,0,1.43,0.16
91,5,0,6.25,0.78
91,4.94,0,1.8,0.27
91,4.93,0,1.69,0.44
91,4.92,0,2.26,0.75
91,4.91,0.1,2.2,3.57
91,4.9,0.2,2.82,6.45
91,4.89,0.1,1.78,2.69
91,4.88,0.4,2.16,9.34
91,4.87,0.4,2.32,10.44
91,4.85,0,6.68,3.22
91,4.84,0,2.78,1.62
91,4.82,0.9,2.48,26.01
91,4.81,0.9,2.32,23.99
91,4.79,0,2.44,0.39
91,4.78,0,3.66,0.74
91,4.76,0.4,2.5,13.38
91,4.75,0.6,3.52,24.47
91,4.74,0.1,1.65,2.75
91,4.74,0.3,2.08,8.33
91,4.72,0,2.49,0.84
91,4.71,0,2.16,0.3
91,4.67,0,1.06,0.1
91,4.66,0,2.38,0.52
91,4.64,0,7.8,3.23
91,4.63,0,6.36,1.36
91,4.62,0.2,2.45,6.03
91,4.61,0.2,2.32,5.67
91,4.59,0.4,1.96,8.96
91,4.57,0.4,2.04,8.9
92,4.35,0.3,5.68,19.11
92,4.33,0.3,5.34,19.22
92,4.32,0.1,7,12.27
92,4.28,0.1,3.24,4.73
92,4.26,0.2,4.37,13.08
92,4.25,0.1,3.53,5.96
92,4.22,0,13.64,2.62
92,4.2,0,1.22,0.15
92,4.13,0.1,5.33,4.15
92,4.12,0,5.11,2.29
92,3.97,0,9.11,5.12
92,3.96,0,8.59,4.26
92,3.94,0,2.66,0.46
92,3.71,0.1,137.13,146.89
92,3.67,0,48.67,8.69
92,3.66,0.1,5.05,5.59
92,3.65,0.1,5.31,8.79
92,3.63,0.2,8.42,18.98
92,3.61,0.3,77.08,194.88
92,3.61,0,4.86,1.14
92,3.59,0,2.39,0.73
92,3.58,0.1,3.98,3.84
92,3.57,0.2,4.39,11.87
92,3.56,0.1,5.13,8.91
92,3.54,0.3,6.59,24.97
92,3.53,0.2,5.69,16.32
92,3.52,0.1,3.8,2.91
93,4.33,0.3,5.24,20.62
93,4.32,0.1,4.18,5
93,4.31,0.1,3.42,3.33
93,4.3,0,4.07,1.96
93,4.28,0.1,2.29,3.15
93,4.26,0.2,3.67,9.43
93,4.25,0.1,2.69,5.04
93,4.21,0,4.85,0.81
93,4.13,0.1,3.83,5.58
93,4.11,0.1,3.76,5.68
93,4.1,0,1.12,0.18
93,3.97,0,3.44,0.96
93,3.95,0,13.17,6.87
93,3.78,0.1,70.86,41.07
93,3.69,0,1.56,0.16
93,3.68,0,2.83,1.41
93,3.68,0.1,3.86,2.8
93,3.67,0.1,3.34,2.34
93,3.66,0.1,59.2,125.6
93,3.65,0.1,7.99,12.57
93,3.64,0.1,3.81,4.53
93,3.63,0.1,3.87,3.8
93,3.62,0,1.72,0.36
93,3.61,0,3.08,1.66
93,3.61,0,2.3,1.3
93,3.6,0,4.07,2.29
93,3.59,0,2.42,1.45
94,4.42,0.1,1.96,2.38
94,4.4,0,2.08,1.11
94,4.4,0,2.33,0.33
94,4.39,0.1,2.39,1.86
94,4.37,0,2.25,0.51
94,4.36,0,2.83,1.48
94,4.35,0.1,2.34,2.61
94,4.34,0.1,2.09,1.94
94,4.33,0.2,2.95,6.97
94,4.32,0.1,3.19,3.58
94,4.31,0,2.81,1.27
94,4.29,0,2.44,0.45
94,4.28,0.1,1.7,1.07
94,4.27,0.1,2.1,1.6
94,4.26,0.1,1.79,1.42
94,4.25,0.1,1.83,1.57
94,4.21,0,2.84,0.29
94,4.2,0,2.78,0.17
94,4.18,0,0.91,0.07
94,4.13,0,2.52,1.67
94,4.11,0,2.46,1.44
94,3.97,0,2.44,0.16
94,3.95,0,12.43,3.87
94,3.8,0,1.23,0.11
94,3.68,0,1.43,0.33
94,3.68,0,2.09,0.48
94,3.67,0,2.2,1.05
94,3.66,0.1,2.9,2.39
94,3.65,0,1.69,0.35
95,4.46,0.2,2.81,8.09
95,4.45,0.1,3.46,5.82
95,4.44,0.2,2.57,6.36
95,4.42,0.2,2.57,6.75
95,4.4,0.1,3.05,3.69
95,4.39,0.1,2.85,3.85
95,4.38,0,2.09,0.39
95,4.36,0.1,2.83,2.92
95,4.34,0.2,3.88,10.36
95,4.33,0.3,4.7,16.87
95,4.32,0.1,4.02,5.34
95,4.31,0.1,2.9,1.91
95,4.3,0,1.79,0.46
95,4.28,0.1,1.83,2.92
95,4.26,0.2,3.37,7.69
95,4.25,0.2,2.44,5.05
95,4.22,0,10.08,1.55
95,4.2,0,1.89,0.22
95,4.13,0.1,3.37,4.38
95,4.11,0.1,3.27,4.42
95,4.06,0,6.84,0.55
95,3.99,0,2.87,0.54
95,3.97,0,2.23,0.92
95,3.96,0,6,2.69
95,3.94,0,3.87,0.51
95,3.82,0,50.29,7.89
95,3.8,0,0.81,0.1
95,3.75,0,1.18,0.12
96,4.45,0.1,1.75,1.33
96,4.45,0,1.62,0.14
96,4.44,0.1,1.47,1.79
96,4.42,0.1,1.47,1.83
96,4.4,0,1.62,0.45
96,4.39,0,1.94,0.8
96,4.38,0,1.83,0.27
96,4.36,0.1,1.65,2.63
96,4.35,0.1,1.95,1.4
96,4.35,0.2,1.5,4.31
96,4.35,0.1,1.48,0.99
96,4.34,0.2,2.23,6.38
96,4.33,0,0.93,0.28
96,4.32,0.1,2.08,1.87
96,4.31,0,1.72,0.52
96,4.3,0,1.23,0.15
96,4.28,0.1,1.43,1.28
96,4.27,0.1,1.39,1.33
96,4.26,0.1,1.5,1.48
96,4.25,0.1,1.47,1.44
96,4.22,0,1.5,0.16
96,4.18,0,0.82,0.15
96,4.13,0,1.72,0.42
96,4.11,0,1.95,0.61
96,4.09,0,1,0.09
96,4.04,0,3.67,1.82
96,3.95,0,11.74,3.13
96,3.77,0,0.88,0.1
96,3.76,0,0.98,0.11
97,5.08,0,8.2,2.53
97,5.07,0,2.42,0.49
97,5.04,0,1.95,0.12
97,5.01,0,11.8,3.48
97,4.97,0,4.71,0.64
97,4.96,0,4.23,0.65
97,4.94,0,3.28,1.47
97,4.93,0,2.2,1.05
97,4.92,0,2.1,0.83
97,4.91,0.2,2.2,4.49
97,4.9,0.3,2.73,8.36
97,4.89,0.2,1.87,3.19
97,4.88,0.4,2.13,10.07
97,4.87,0.4,2.32,12.27
97,4.85,0,5.64,3.37
97,4.84,0,3.51,1.82
97,4.82,1.1,2.23,29.51
97,4.81,1.1,2.29,30.89
97,4.8,0,2.41,0.65
97,4.78,0,2.91,1.05
97,4.76,0.5,2.8,16.72
97,4.75,0.7,3.54,26.39
97,4.74,0.4,2.64,12.59
97,4.72,0,2.9,1.82
97,4.71,0,2.29,0.53
97,4.71,0,1.27,0.15
97,4.7,0,1.66,0.19
97,4.67,0,0.72,0.05
97,4.66,0,2.66,0.88
97,4.65,0,10.08,4.37
98,4.18,0,1.59,0.16
98,4.13,0,2.3,0.4
98,4.11,0,2.06,0.44
98,4.04,0.1,3.77,2.47
98,3.95,0,2.47,0.57
98,3.72,0,0.68,0.06
98,3.67,0,1.81,0.43
98,3.66,0,1.84,0.78
98,3.65,0,3.12,1.73
98,3.65,0,1.75,0.6
98,3.64,0.1,5.45,5.09
98,3.63,0,4.2,1.74
98,3.61,0,1.57,0.18
98,3.58,0,1.88,0.87
98,3.57,0.1,2.66,2.27
98,3.56,0.1,1.74,1.03
98,3.55,0,2.6,0.96
98,3.54,0.1,3.23,3.16
98,3.53,0.1,3.51,3.41
98,3.52,0,1.57,0.31
98,3.5,0.3,2.45,9.88
98,3.48,0.1,21.07,16.34
98,3.47,0.1,2.95,2.65
98,3.45,0.1,1.92,2.86
98,3.44,0.1,4.1,6.42
98,3.43,1.6,121.77,2576.65
98,3.42,0.1,1.98,2.63
98,3.42,0.1,2.55,3.33
98,3.13,0.1,3.22,2.46
99,4.75,0.1,1.65,2.73
99,4.75,0.2,1.95,6.29
99,4.73,0,2.32,0.77
99,4.72,0,1.22,0.13
99,4.7,0,0.75,0.07
99,4.67,0,2.03,0.35
99,4.66,0,2.3,0.44
99,4.63,0.1,1.96,2.58
99,4.62,0.1,1.96,2.6
99,4.6,0.3,1.71,5.71
99,4.58,0.3,1.83,6.16
99,4.57,0,1.53,0.22
99,4.5,0,8.72,3.5
99,4.49,0.1,1.99,2.34
99,4.48,0.2,2.08,3.94
99,4.47,0,1.47,0.13
99,4.46,0.1,2.08,2.27
99,4.46,0,1.11,0.15
99,4.45,0.1,1.71,2.04
99,4.43,0.1,1.95,2.54
99,4.41,0,2.33,0.35
99,4.4,0,4.56,1.45
99,4.39,0,2.27,0.79
99,4.37,0.1,2.09,4.12
99,4.36,0.1,1.7,1.44
99,4.36,0.3,2.25,9.23
99,4.35,0.3,2.41,9.97
99,4.33,0.1,2.2,3.17
100,4.72,0,2.63,1.28
100,4.71,0,3.32,0.6
100,4.69,0,1.29,0.17
100,4.66,0,2.78,0.89
100,4.65,0,2.16,0.25
100,4.64,0,4.1,1.17
100,4.64,0,9.27,1.37
100,4.62,0.2,2.45,6.72
100,4.61,0.2,2.32,5.98
100,4.59,0.2,1.96,5.13
100,4.57,0.2,2.08,5.5
100,4.56,0,1.91,0.22
100,4.53,0,1.89,0.17
100,4.49,0,4.63,2.06
100,4.48,0.2,2.2,4.52
100,4.47,0.3,2.32,9.47
100,4.45,0.2,2.2,4.43
100,4.44,0.2,2.06,5.26
100,4.42,0.2,2.2,5.73
100,4.41,0,5.51,0.68
100,4.4,0,3.71,1.84
100,4.39,0,2.02,0.8
100,4.36,0.2,2.2,4.36
100,4.35,0.4,2.99,13.19
100,4.34,0.3,2.82,9.82
100,4.33,0.1,1.92,1.94
100,4.32,0.1,2.61,2.87
100,4.31,0,2.48,0.17
100,4.28,0.2,1.54,4.3
100,4.27,0.2,1.77,5.13
111,2.07,0.1,0.94,0.58
111,2.02,0,46.2,4.85
111,1.99,0,1.92,0.1
111,1.9,0.1,1.83,1.33
111,1.88,0,17.77,1.2
111,1.84,0,13.42,2.07
111,1.82,0,17.37,1.72
111,1.75,0,1.33,0.27
111,1.69,0,1.72,0.14
111,1.67,0,3.32,0.31
111,1.56,0,4.12,0.41
111,1.54,0,4.01,0.51
111,1.52,0,7.9,2.04
111,1.5,0,4.09,0.89
111,1.49,0,4.97,0.87
111,1.35,0,2.19,1.37
111,1.34,0,1.28,0.12
111,1.33,0,1.71,0.15
111,1.3,0,2.38,0.52
111,1.28,0,1.08,0.24
111,1.27,0,5.54,0.99
111,1.26,0,2.56,1.17
111,1.24,0.3,3.86,13.23
111,1.23,0.2,2.83,7.64
111,1.22,0,9.23,2.88
111,1.21,0,2.54,0.24
112,1.32,0,2.37,0.2
112,1.3,0,7.12,0.96
112,1.28,0,1.4,0.24
112,1.27,0,10.53,2.17
112,1.26,0,3.46,1.49
112,1.24,0.5,3.97,28.53
112,1.23,0.3,3.06,10.4
112,1.21,0,1.27,0.09
112,1.19,0,2.27,0.14
112,1.17,0,1.22,0.08
112,1.15,0.1,3.97,2.61
112,1.12,0,1.76,0.19
112,1.11,0.1,10.93,7.63
112,1.09,0.1,148.54,153.17
112,1.07,0.3,1.31,5.13
112,1.05,0.6,1.21,7.15
112,1.04,1.6,4.21,82.07
112,1.04,0.3,1.15,3.8
112,1.03,1.6,2.81,53.9
112,1.02,0.2,4.46,11.71
112,1,0.2,2.39,3.81
112,0.99,0,0.93,0.1
112,0.87,0,5.06,2.94
112,0.85,0.1,2.42,2.99
112,0.84,0.1,5.08,4.58
112,0.06,0,2.23,0.87
113,2.2,0,17.74,2.98
113,2.18,0,1.61,0.2
113,2.13,0,0.73,0.23
113,2.12,0,0.68,0.18
113,2.1,0,0.68,0.06
113,2.09,0,1.23,0.12
113,2.08,0.1,0.8,0.8
113,2.07,0,0.8,0.31
113,2.06,0,0.76,0.08
113,2.06,0,2.42,0.27
113,1.91,0.8,0.96,8.95
113,1.84,0,37.25,7.16
114,1.52,0,10.41,5.1
114,1.5,0,10.48,7.21
114,1.48,0,10.52,3.77
114,1.28,0,1.04,0.14
114,1.24,0.5,4.58,30.7
114,1.23,0.3,4.25,19.28
114,1.21,0,0.78,0.08
114,1.18,0,2.69,0.22
114,1.14,0,4.22,2.3
114,1.11,0.1,20.85,22.92
114,1.07,0.3,1.23,5.47
114,1.05,0.6,1.09,8.72
114,1.04,1.7,3.19,65.95
114,1.04,0.5,1.76,12.19
114,1.03,1.8,3.84,98.12
114,1.02,0.2,2.82,4.52
114,1.01,0,3.61,1.87
114,1,0.1,2.63,5.21
114,0.99,0,1.81,0.44
114,0.98,0,1.1,0.1
114,0.89,0,8.02,1.18
114,0.87,0,5.18,2.59
114,0.85,0.1,3.28,3.57
114,0.84,0,5.59,3.69
114,0.83,0,39.46,22.96
114,0.43,0,0.58,0.05
114,0.06,0,2.68,1.11
115,2.22,0,3.2,0.29
115,2.22,0,0.74,0.06
115,2.21,0,3.19,0.63
115,2.2,0,3.71,0.64
115,2.18,0,5.83,0.86
115,2.16,0,1.34,0.12
115,2.13,0,0.66,0.19
115,2.12,0,0.63,0.16
115,2.09,0,1.35,0.1
115,2.08,0.1,0.82,0.66
115,2.07,0,0.7,0.24
115,2.06,0,0.81,0.04
115,2.04,0,18.99,9.55
115,2.03,0,4.66,0.42
115,2.01,0,5.09,1.51
115,2,0,2.18,0.41
115,1.91,0.8,0.94,9.18
115,1.9,0,1.38,0.14
115,1.89,0,1,0.08
115,1.86,0,51.37,19.15
115,1.75,0,1.56,0.69
115,1.57,0,4.58,1.18
115,1.54,0,1.91,0.15
116,2.04,0.1,2.64,1.69
116,2.01,0,4.16,0.6
116,1.91,0.1,1.08,1.56
116,1.63,0,22.79,2.06
116,1.54,0,6.21,2.36
116,1.52,0,3.38,1.76
116,1.52,0,3.11,1.08
116,1.5,0.1,7.21,7.65
116,1.49,0,2.97,1.26
116,1.48,0,1.56,0.14
116,1.47,0,2.96,0.23
116,1.41,0.1,4.82,3.56
116,1.39,0.1,5.27,3.99
116,1.37,0,5.68,2.7
116,1.35,0,3.59,0.47
116,1.32,0,4.32,2.2
116,1.3,0,3.31,0.53
116,1.27,0.1,23.95,18.19
116,1.26,0,8.24,3.37
116,1.24,0.3,5.37,20.41
116,1.23,0.2,3.47,9.28
116,1.19,0,1.12,0.24
116,1.18,0,1.99,0.33
116,1.16,0,2.36,0.38
116,1.15,0,3.54,2.18
116,1.12,0,1.18,0.15
117,1.15,0.1,3.31,2.11
117,1.12,0,0.63,0.05
117,1.11,0,1.99,0.26
117,1.09,0,1.98,0.12
117,1.07,0,0.96,0.13
117,1.06,0,12.57,1.52
117,1.05,0,1.55,0.54
117,1.05,0.3,3.28,12.49
117,1.03,0.4,4.42,19.15
117,1.02,0,2.02,1.08
117,1,0,2.75,0.96
117,0.98,0,1.02,0.07
117,0.89,0,3.96,0.66
117,0.86,0,12.31,8.37
117,0.85,0,1.41,0.46
117,0.85,0,2.88,0.63
117,0.84,0,3.69,1.09
117,0.13,0,0.99,0.21
117,0.09,0,1.51,0.17
117,0.08,0.3,1.01,3.57
117,0.07,0,1.12,0.07
