"Mass","formula","HC","OC"
533.151197053904,"C22H30O15",1.36,0.68
533.151516848168,"C25H31O7N2S1P1",1.24,0.28
533.16345017388,"C32H27O4N2P1",0.84,0.12
533.163740639667,"C30H30O7S1",1,0.23
533.16642269031,"C26H30O12",1.15,0.46
533.17954634464,"C23H35O12P1",1.52,0.52
533.179937464575,"C26H36O4N2S1P2",1.38,0.15
533.181791856759,"C30H30O9",1,0.3
533.187541034115,"C23H34O14",1.48,0.61
533.194928852836,"C30H36O1N2S1P2",1.2,0.03
533.195209430105,"C28H39O4S2P1",1.39,0.14
533.199982399118,"C31H34O6S1",1.1,0.19
533.200265709776,"C31H34O6S1",1.1,0.19
533.202837280736,"C27H34O11",1.26,0.41
533.215894704049,"C24H39O11P1",1.62,0.46
533.216187633911,"C24H39O11P1",1.62,0.46
533.223960909602,"C24H38O13",1.58,0.54
533.224628278413,"C27H39O5N2S1P1",1.44,0.19
533.231239909524,"C28H39O8P1",1.39,0.29
533.239229271199,"C28H38O10",1.36,0.36
533.252229241717,"C25H43O10P1",1.72,0.4
533.25279756101,"C26H47O5S2P1",1.81,0.19
533.260180925684,"C25H42O12",1.68,0.48
533.267555245247,"C29H43O7P1",1.48,0.24
533.275625981638,"C29H42O9",1.45,0.31
533.288316598359,"C37H42O1S1",1.14,0.03
533.288706237023,"C26H47O9P1",1.81,0.35
533.289221864536,"C27H51O4S2P1",1.89,0.15
533.29685295657,"C26H46O11",1.77,0.42
533.312005849274,"C30H46O8",1.53,0.27
533.3331592633,"C27H50O10",1.85,0.37
533.335855584038,"C26H51O7N2P1",1.96,0.27
534.024632274275,"C24H13O10N3S1",0.54,0.42
534.052452480942,"C22H17O15N1",0.77,0.68
534.05275805202,"C22H17O15N1",0.77,0.68
534.088883728844,"C23H21O14N1",0.91,0.61
534.089243687879,"C23H21O14N1",0.91,0.61
534.125360172602,"C24H25O13N1",1.04,0.54
534.125737446636,"C27H26O5N3S1P1",0.96,0.19
534.161661177307,"C25H29O12N1",1.16,0.48
534.16193377924,"C25H29O12N1",1.16,0.48
534.19800752175,"C26H33O11N1",1.27,0.42
534.27133329518,"C31H42O1N3S1P1",1.35,0.03
534.336912389523,"C29H49O4N3S1",1.69,0.14
534.968658430174,"C17H14O16P2",0.82,0.94
534.986490758316,"C31H10O2N2S1P2",0.32,0.06
534.98677949668,"C31H10O2N2S1P2",0.32,0.06
535.000026354863,"C21H12O17",0.57,0.81
535.013064539645,"C18H17O17P1",0.94,0.94
535.028466027003,"C22H17O14P1",0.77,0.64
535.029155225336,"C23H21O9S2P1",0.91,0.39
535.03238740862,"C17H16O18N2",0.94,1.06
535.033702734508,"C28H13O8N2P1",0.46,0.29
535.036516476821,"C22H16O16",0.73,0.73
535.049500240454,"C19H21O16P1",1.11,0.84
535.051858826238,"C26H16O13",0.62,0.5
535.052131370282,"C26H16O13",0.62,0.5
535.065166421504,"C24H25O8S2P1",1.04,0.33
535.065869333893,"C34H18O3P2",0.53,0.09
535.066224577365,"C22H20O12N2S1",0.91,0.55
535.066526870432,"C22H20O12N2S1",0.91,0.55
535.069789134405,"C29H17O7N2P1",0.59,0.24
535.072905819243,"C23H20O15",0.87,0.65
535.088241376459,"C27H20O12",0.74,0.44
535.088571835698,"C27H20O12",0.74,0.44
535.094109466291,"C20H24O17",1.2,0.85
535.099361603196,"C26H20O11N2",0.77,0.42
535.101407384031,"C24H25O12P1",1.04,0.5
535.102229512725,"C35H22O2P2",0.63,0.06
535.102837414191,"C23H24O11N2S1",1.04,0.48
535.103219783703,"C31H20O9",0.65,0.29
535.10467190498,"C21H29O12S1P1",1.38,0.57
535.106241288143,"C30H21O6N2P1",0.7,0.2
535.109304931925,"C24H24O14",1,0.58
535.117149505286,"C29H29O4S2P1",1,0.14
535.120013952203,"C28H30O1N2S2P2",1.07,0.04
535.120399877196,"C23H24O13N2",1.04,0.57
535.122387688393,"C21H29O14P1",1.38,0.67
535.124626091923,"C28H24O11",0.86,0.39
535.125022920807,"C31H25O3N2S1P1",0.81,0.1
535.12533673569,"C18H33O14S1P1",1.83,0.78
535.135075602328,"C29H29O6S1P1",1,0.21
535.138533521249,"C36H26O1P2",0.72,0.03
535.138928859374,"C24H28O10N2S1",1.17,0.42
535.139397739259,"C32H24O8",0.75,0.25
535.142752912547,"C31H25O5N2P1",0.81,0.16
535.14302669836,"C29H28O8S1",0.97,0.28
535.145704639122,"C25H28O13",1.12,0.52
535.158739670494,"C22H33O13P1",1.5,0.59
535.159157214195,"C25H34O5N2S1P2",1.36,0.2
535.161037958207,"C29H28O10",0.97,0.34
535.161466731538,"C30H32O5S2",1.07,0.17
535.171537372215,"C30H33O5S1P1",1.1,0.17
535.173954041297,"C26H33O10P1",1.27,0.38
535.174372267737,"C27H37O5S2P1",1.37,0.19
535.174777233537,"C27H37O5S2P1",1.37,0.19
535.17561690553,"C25H32O9N2S1",1.28,0.36
535.179250100548,"C30H32O7S1",1.07,0.23
535.182121002699,"C26H32O12",1.23,0.46
535.188139479388,"C19H36O17",1.89,0.89
535.195079431152,"C23H37O12P1",1.61,0.52
535.195764223308,"C24H41O7S2P1",1.71,0.29
535.197473395142,"C30H32O9",1.07,0.3
535.197804858138,"C33H33O1N2S1P1",1,0.03
535.198129686347,"C22H38O9N2P2",1.73,0.41
535.210482906611,"C27H37O9P1",1.37,0.33
535.210811466146,"C28H41O4S2P1",1.46,0.14
535.211334482593,"C28H41O4S2P1",1.46,0.14
535.218509686313,"C27H36O11",1.33,0.41
535.2314799077,"C24H41O11P1",1.71,0.46
535.231955317485,"C25H45O6S2P1",1.8,0.24
535.232319464475,"C35H38O1P2",1.09,0.03
535.246854999769,"C28H41O8P1",1.46,0.29
535.247251806586,"C29H45O3S2P1",1.55,0.1
535.247534929502,"C29H45O3S2P1",1.55,0.1
535.254882206756,"C28H40O10",1.43,0.36
535.255299606223,"C31H41O2N2S1P1",1.32,0.06
535.267871552807,"C25H45O10P1",1.8,0.4
535.268335429823,"C26H49O5S2P1",1.88,0.19
535.283220963658,"C29H45O7P1",1.55,0.24
535.283628530663,"C30H49O2S2P1",1.63,0.07
535.291274360201,"C29H44O9",1.52,0.31
535.30425135893,"C26H49O9P1",1.88,0.35
535.304546217179,"C26H49O9P1",1.88,0.35
535.327607967577,"C30H48O8",1.6,0.27
535.385375396403,"C28H56O9",2,0.32
536.068170992159,"C22H19O15N1",0.86,0.68
536.140945945288,"C24H27O13N1",1.12,0.54
536.141371422239,"C24H27O13N1",1.12,0.54
536.226713617834,"C23H40O11N1P1",1.74,0.48
536.227343663078,"C26H41O3N3S1P2",1.58,0.12
536.965708464923,"C30H8O3N2S1P2",0.27,0.1
537.002240333337,"C31H12O2N2S1P2",0.39,0.06
537.007628457904,"C21H15O15P1",0.71,0.71
537.007988624029,"C24H16O7N2S1P2",0.67,0.29
537.015813377807,"C21H14O17",0.67,0.81
537.028685830821,"C18H19O17P1",1.06,0.94
537.03111362837,"C25H14O14",0.56,0.56
537.031408744067,"C28H15O6N2S1P1",0.54,0.21
537.038145540439,"C29H15O9P1",0.52,0.31
537.038823781949,"C30H19O4S2P1",0.63,0.13
537.044114500427,"C22H19O14P1",0.86,0.64
537.044545949298,"C25H20O6N2S1P2",0.8,0.24
537.044949083754,"C33H16O4P2",0.48,0.12
537.045729953605,"C21H18O13N2S1",0.86,0.62
537.048863749554,"C28H15O8N2P1",0.54,0.29
537.049192340632,"C28H15O8N2P1",0.54,0.29
537.052173145345,"C22H18O16",0.82,0.73
537.067479508003,"C26H18O13",0.69,0.5
537.067878706142,"C26H18O13",0.69,0.5
537.080665443893,"C26H24O5N2S1P2",0.92,0.19
537.081097485066,"C24H27O8S2P1",1.12,0.33
537.081471746038,"C34H20O3P2",0.59,0.09
537.081841017221,"C22H22O12N2S1",1,0.55
537.082192355623,"C22H22O12N2S1",1,0.55
537.088574420006,"C23H22O15",0.96,0.65
537.099509813559,"C27H28O2N2S2P2",1.04,0.07
537.103866654599,"C27H22O12",0.81,0.44
537.114273910067,"C28H27O7S1P1",0.96,0.25
537.117798006678,"C35H24O2P2",0.69,0.06
537.118558120302,"C23H26O11N2S1",1.13,0.48
537.12161276367,"C30H23O6N2P1",0.77,0.2
537.121956945992,"C30H23O6N2P1",0.77,0.2
537.124963708182,"C24H26O14",1.08,0.58
537.129381688161,"C32H27O4S1P1",0.84,0.12
537.140288970656,"C28H26O11",0.93,0.39
537.140598273945,"C31H27O3N2S1P1",0.87,0.1
537.14648833195,"C24H31O8N2S1P1",1.29,0.33
537.153277058682,"C25H31O11P1",1.24,0.44
537.153718299105,"C26H35O6S2P1",1.35,0.23
537.154314781604,"C36H28O1P2",0.78,0.03
537.154942266481,"C24H30O10N2S1",1.25,0.42
537.158546172503,"C29H30O8S1",1.03,0.28
537.15886556449,"C29H30O8S1",1.03,0.28
537.161365861204,"C25H30O13",1.2,0.52
537.176705138222,"C29H30O10",1.03,0.34
537.176999578761,"C32H31O2N2S1P1",0.97,0.06
537.177472009777,"C30H34O5S2",1.13,0.17
537.178252909691,"C17H34O17N2",2,1
537.189768029517,"C26H35O10P1",1.35,0.38
537.190141691899,"C27H39O5S2P1",1.44,0.19
537.190485577332,"C27H39O5S2P1",1.44,0.19
537.190974328279,"C25H34O9N2S1",1.36,0.36
537.191285221952,"C25H34O9N2S1",1.36,0.36
537.197748824789,"C26H34O12",1.31,0.46
537.198426579671,"C29H35O4N2S1P1",1.21,0.14
537.210709259436,"C23H39O12P1",1.7,0.52
537.211499699912,"C24H43O7S2P1",1.79,0.29
537.213058462355,"C30H34O9",1.13,0.3
537.213421163964,"C33H35O1N2S1P1",1.06,0.03
537.214026158262,"C20H43O12S1P1",2.15,0.6
537.226099052781,"C27H39O9P1",1.44,0.33
537.226498425281,"C28H43O4S2P1",1.54,0.14
537.234132308217,"C27H38O11",1.41,0.41
537.234827914486,"C30H39O3N2S1P1",1.3,0.1
537.244092717964,"C30H40O3N2P2",1.33,0.1
537.247072383009,"C24H43O11P1",1.79,0.46
537.247757033417,"C25H47O6S2P1",1.88,0.24
537.262468076315,"C28H43O8P1",1.54,0.29
537.262969379409,"C29H47O3S2P1",1.62,0.1
537.267678673889,"C32H42O5S1",1.31,0.16
537.270519324969,"C28H42O10",1.5,0.36
537.270929246582,"C31H43O2N2S1P1",1.39,0.06
537.283130645013,"C36H42O2S1",1.17,0.06
537.283558845144,"C25H47O10P1",1.88,0.4
537.284000366834,"C26H51O5S2P1",1.96,0.19
537.298775879997,"C29H47O7P1",1.62,0.24
537.306851690892,"C29H46O9",1.59,0.31
537.307223092618,"C32H47O1N2S1P1",1.47,0.03
537.343300081633,"C30H50O8",1.67,0.27
537.35446320211,"C29H50O7N2",1.72,0.24
537.379800464346,"C31H54O7",1.74,0.23
538.046943037445,"C34H9O5N3",0.26,0.15
538.083744892341,"C22H21O15N1",0.95,0.68
538.120185537216,"C23H25O14N1",1.09,0.61
538.120547642848,"C23H25O14N1",1.09,0.61
538.143324004715,"C32H30O1N1S2P1",0.94,0.03
538.242253197098,"C23H42O11N1P1",1.83,0.48
538.310889830684,"C31H45O3N3S1",1.45,0.1
538.981351195888,"C30H10O3N2S1P2",0.33,0.1
538.999531289006,"C28H13O8S1P1",0.46,0.29
539.007844481865,"C17H17O18P1",1,1.06
539.010364914413,"C24H12O15",0.5,0.62
539.010827130483,"C25H16O10S2",0.64,0.4
539.0176300407,"C31H14O2N2S1P2",0.45,0.06
539.017985281691,"C29H17O5S2P1",0.59,0.17
539.023304946509,"C21H17O15P1",0.81,0.71
539.023591584383,"C24H18O7N2S1P2",0.75,0.29
539.031409971784,"C21H16O17",0.76,0.81
539.031706208268,"C21H16O17",0.76,0.81
539.036955957541,"C27H12O11N2",0.44,0.41
539.042916472215,"C20H16O16N2",0.8,0.8
539.043730256603,"C31H13O6N2P1",0.42,0.19
539.046730461838,"C25H16O14",0.64,0.56
539.052967772882,"C21H21O11N2S1P1",1,0.52
539.060188248311,"C23H25O9S2P1",1.09,0.39
539.060565586394,"C33H18O4P2",0.55,0.12
539.061132612266,"C21H20O13N2S1",0.95,0.62
539.067821249432,"C22H20O16",0.91,0.73
539.080269676934,"C30H20O8S1",0.67,0.27
539.0831143302,"C26H20O13",0.77,0.5
539.092871778876,"C29H22O5N2P2",0.76,0.17
539.093643671103,"C27H25O8S1P1",0.93,0.3
539.096826960316,"C24H29O8S2P1",1.21,0.33
539.097230995678,"C34H22O3P2",0.65,0.09
539.097673486898,"C22H24O12N2S1",1.09,0.55
539.10188453498,"C16H29O18P1",1.81,1.12
539.104223361734,"C23H24O15",1.04,0.65
539.119514564858,"C27H24O12",0.89,0.44
539.119971208138,"C30H25O4N2S1P1",0.83,0.13
539.128193849363,"C19H29O14N2P1",1.53,0.74
539.130020035999,"C28H29O7S1P1",1.04,0.25
539.133011355634,"C35H26O2P2",0.74,0.06
539.133354985873,"C35H26O2P2",0.74,0.06
539.137702179886,"C30H25O6N2P1",0.83,0.2
539.14063137944,"C24H28O14",1.17,0.58
539.155942069944,"C28H28O11",1,0.39
539.16910014192,"C25H33O11P1",1.32,0.44
539.169419754414,"C36H30O1P2",0.83,0.03
539.170020606347,"C36H30O1P2",0.83,0.03
539.170317800318,"C36H30O1P2",0.83,0.03
539.177025234982,"C25H32O13",1.28,0.52
539.192307218091,"C29H32O10",1.1,0.34
539.192661110153,"C32H33O2N2S1P1",1.03,0.06
539.205403691634,"C26H37O10P1",1.42,0.38
539.205815250885,"C27H41O5S2P1",1.52,0.19
539.213403089789,"C26H36O12",1.38,0.46
539.213723178475,"C26H36O12",1.38,0.46
539.222490016068,"C18H41O14N2P1",2.28,0.78
539.223016384356,"C37H32O4",0.86,0.11
539.227171303012,"C34H38O2P2",1.12,0.06
539.228687159534,"C30H36O9",1.2,0.3
539.241715009508,"C27H41O9P1",1.52,0.33
539.241986618829,"C27H41O9P1",1.52,0.33
539.249779946369,"C27H40O11",1.48,0.41
539.250330517492,"C30H41O3N2S1P1",1.37,0.1
539.263345638034,"C25H49O6S2P1",1.96,0.24
539.265034218516,"C31H40O8",1.29,0.26
539.277173816906,"C31H44O2N2S2",1.42,0.06
539.278095123461,"C28H45O8P1",1.61,0.29
539.278565542413,"C29H49O3S2P1",1.69,0.1
539.28614029667,"C28H44O10",1.57,0.36
539.286538060882,"C31H45O2N2S1P1",1.45,0.06
539.322509938906,"C29H48O9",1.66,0.31
539.322931604132,"C29H48O9",1.66,0.31
539.337809287269,"C33H48O6",1.45,0.18
539.358832717772,"C30H52O8",1.73,0.27
539.395326403771,"C31H56O7",1.81,0.23
539.431677100143,"C32H60O6",1.88,0.19
539.468009944103,"C33H64O5",1.94,0.15
540.063000032425,"C21H19O16N1",0.9,0.76
540.078344815739,"C25H19O13N1",0.76,0.52
540.078830538951,"C28H20O5N3S1P1",0.71,0.18
540.087127984738,"C28H19O7N3S1",0.68,0.25
540.099501198278,"C22H23O15N1",1.05,0.68
540.099863370058,"C22H23O15N1",1.05,0.68
540.11474725517,"C26H23O12N1",0.88,0.46
540.115164813056,"C26H23O12N1",0.88,0.46
540.135908609677,"C23H27O14N1",1.17,0.61
540.221888530318,"C25H41O4N3S1P2",1.64,0.16
540.231678806612,"C23H45O7N1S1P2",1.96,0.3
540.317866962237,"C28H47O9N1",1.68,0.32
540.960552899321,"C29H8O4N2S1P2",0.28,0.14
540.997005481428,"C30H12O3N2S1P2",0.4,0.1
540.997383101259,"C28H15O6S2P1",0.54,0.21
541.002587139233,"C20H15O16P1",0.75,0.8
541.002908948497,"C21H19O11S2P1",0.9,0.52
541.010641125675,"C20H14O18",0.7,0.9
541.016011452731,"C26H10O12N2",0.38,0.46
541.025983619195,"C24H14O15",0.58,0.62
541.033490453434,"C29H19O5S2P1",0.66,0.17
541.039078903269,"C21H19O15P1",0.9,0.71
541.039488051164,"C22H23O10S2P1",1.05,0.45
541.047052987779,"C21H18O17",0.86,0.81
541.056897924088,"C24H20O9N2P2",0.83,0.38
541.059260258673,"C31H15O6N2P1",0.48,0.19
541.059531326069,"C31H15O6N2P1",0.48,0.19
541.062357123237,"C25H18O14",0.72,0.56
541.071843917522,"C18H27O11N2S2P1",1.5,0.61
541.072778041099,"C26H23O9S1P1",0.88,0.35
541.075950857035,"C23H27O9S2P1",1.17,0.39
541.076321575935,"C33H20O4P2",0.61,0.12
541.076941190653,"C21H22O13N2S1",1.05,0.62
541.079726534106,"C17H22O18N2",1.29,1.06
541.083461694485,"C22H22O16",1,0.73
541.092151247306,"C25H22O10N2S1",0.88,0.4
541.095692510256,"C32H19O5N2P1",0.59,0.16
541.098756038847,"C26H22O13",0.85,0.5
541.109331268911,"C27H27O8S1P1",1,0.3
541.112285435412,"C24H31O8S2P1",1.29,0.33
541.112595460093,"C34H24O3P2",0.71,0.09
541.119874130909,"C23H26O15",1.13,0.65
541.128526410245,"C26H26O9N2S1",1,0.35
541.13194771698,"C33H23O4N2P1",0.7,0.12
541.135161668536,"C27H26O12",0.96,0.44
541.140763446684,"C20H30O17",1.5,0.85
541.14110036277,"C20H30O17",1.5,0.85
541.145517644814,"C28H31O7S1P1",1.11,0.25
541.148467026341,"C24H31O12P1",1.29,0.5
541.148939504856,"C35H28O2P2",0.8,0.06
541.156271580863,"C24H30O14",1.25,0.58
541.168722608834,"C32H30O6S1",0.94,0.19
541.171558111585,"C28H30O11",1.07,0.39
541.180204130035,"C31H30O5N2S1",0.97,0.16
541.180515458688,"C39H26O3",0.67,0.08
541.180860621401,"C39H26O3",0.67,0.08
541.184649777371,"C25H35O11P1",1.4,0.44
541.185096494828,"C26H39O6S2P1",1.5,0.23
541.187887644176,"C22H39O11S1P1",1.77,0.5
541.192676206471,"C25H34O13",1.36,0.52
541.204806777907,"C35H31O2N2P1",0.89,0.06
541.207955967967,"C29H34O10",1.17,0.34
541.221048707125,"C26H39O10P1",1.5,0.38
541.221417562798,"C27H43O5S2P1",1.59,0.19
541.229058171052,"C26H38O12",1.46,0.46
541.229533909104,"C29H39O4N2S1P1",1.34,0.14
541.238519857428,"C37H34O4",0.92,0.11
541.238969486574,"C29H40O4N2P2",1.38,0.14
541.244315131049,"C30H38O9",1.27,0.3
541.257389650814,"C27H43O9P1",1.59,0.33
541.257687129266,"C28H47O4S2P1",1.68,0.14
541.26542635576,"C27H42O11",1.56,0.41
541.265856490554,"C30H43O3N2S1P1",1.43,0.1
541.28062382181,"C31H42O8",1.35,0.26
541.293722646936,"C28H47O8P1",1.68,0.29
541.301764799353,"C28H46O10",1.64,0.36
541.302193150826,"C31H47O2N2S1P1",1.52,0.06
541.316975576957,"C32H46O7",1.44,0.22
541.338144513795,"C29H50O9",1.72,0.31
541.338676926873,"C32H51O1N2S1P1",1.59,0.03
541.374537007821,"C30H54O8",1.8,0.27
541.410940633207,"C31H58O7",1.87,0.23
541.447538270143,"C32H62O6",1.94,0.19
542.050856039624,"C23H17O11N3S1",0.74,0.48
542.057614461786,"C24H17O14N1",0.71,0.58
542.066094665275,"C27H17O8N3S1",0.63,0.3
542.078575604037,"C21H21O16N1",1,0.76
542.078890502694,"C21H21O16N1",1,0.76
542.082780118558,"C21H26O8N3S2P1",1.24,0.38
542.093995866472,"C25H21O13N1",0.84,0.52
542.094339123076,"C28H22O5N3S1P1",0.79,0.18
542.102803587304,"C28H21O7N3S1",0.75,0.25
542.115309674609,"C22H25O15N1",1.14,0.68
542.130456595949,"C26H25O12N1",0.96,0.46
542.143373477042,"C23H30O12N1P1",1.3,0.52
542.15036451023,"C27H31O7N1P2",1.15,0.26
542.175315980493,"C30H29O5N3S1",0.97,0.17
542.211988852596,"C20H38O12N3P1",1.9,0.6
542.282788406688,"C34H42O3N1P1",1.24,0.09
542.297734886197,"C28H49O5N1S2",1.75,0.18
542.976304101376,"C27H13O7S2P1",0.48,0.26
543.002761861881,"C27H12O11S1",0.44,0.41
543.003080914776,"C16H17O19P1",1.06,1.19
543.003672499305,"C17H21O14S2P1",1.24,0.82
543.005247235235,"C23H12O16",0.52,0.7
543.00558642967,"C23H12O16",0.52,0.7
543.006029124358,"C24H16O11S2",0.67,0.46
543.006530023689,"C34H9O6P1",0.26,0.18
543.012598364766,"C27H13O11P1",0.48,0.41
543.012879419252,"C28H17O6S2P1",0.61,0.21
543.018191198929,"C20H17O16P1",0.85,0.8
543.018520681729,"C21H21O11S2P1",1,0.52
543.018840146658,"C21H21O11S2P1",1,0.52
543.026294788917,"C20H16O18",0.8,0.9
543.035018055903,"C23H16O12N2S1",0.7,0.52
543.038588185554,"C30H13O7N2P1",0.43,0.23
543.041617243325,"C24H16O15",0.67,0.62
543.054760910361,"C21H21O15P1",1,0.71
543.05524182598,"C32H18O5P2",0.56,0.16
543.059486290152,"C27H17O9N2P1",0.63,0.33
543.062717706364,"C21H20O17",0.95,0.81
543.06744719112,"C18H26O15P2",1.44,0.83
543.070874398289,"C15H30O15S1P2",2,1
543.071634701817,"C24H20O11N2S1",0.83,0.46
543.074939430569,"C31H17O6N2P1",0.55,0.19
543.077996409366,"C25H20O14",0.8,0.56
543.091410986661,"C23H29O9S2P1",1.26,0.39
543.091901643689,"C33H22O4P2",0.67,0.12
543.092260641336,"C33H22O4P2",0.67,0.12
543.093785040075,"C19H29O14S1P1",1.53,0.74
543.099119872356,"C22H24O16",1.09,0.73
543.107997455237,"C25H24O10N2S1",0.96,0.4
543.111245774599,"C22H28O10N2S2",1.27,0.45
543.111528141748,"C32H21O5N2P1",0.66,0.16
543.114398270399,"C26H24O13",0.92,0.5
543.127282665873,"C23H29O13P1",1.26,0.57
543.127821509156,"C24H33O8S2P1",1.38,0.33
543.128254546711,"C34H26O3P2",0.76,0.09
543.135525903188,"C23H28O15",1.22,0.65
543.147775525446,"C33H25O4N2P1",0.76,0.12
543.150812126563,"C27H28O12",1.04,0.44
543.156858598664,"C20H32O17",1.6,0.85
543.16399301923,"C24H33O12P1",1.38,0.5
543.164381050865,"C35H30O2P2",0.86,0.06
543.171933704306,"C24H32O14",1.33,0.58
543.178017585318,"C31H32O3N2S2",1.03,0.1
543.181553779153,"C35H28O6",0.8,0.17
543.182334357757,"C25H37O9S1P1",1.48,0.36
543.184152212431,"C34H29O3N2P1",0.85,0.09
543.187203849415,"C28H32O11",1.14,0.39
543.200307909382,"C25H37O11P1",1.48,0.44
543.20831654501,"C25H36O13",1.44,0.52
543.20870386121,"C28H37O5N2S1P1",1.32,0.18
543.220745197939,"C33H36O5S1",1.09,0.15
543.223601958948,"C29H36O10",1.24,0.34
543.236656214649,"C26H41O10P1",1.58,0.38
543.237050083116,"C27H45O5S2P1",1.67,0.19
543.244735751611,"C26H40O12",1.54,0.46
543.24516912741,"C26H40O12",1.54,0.46
543.259989548475,"C30H40O9",1.33,0.3
543.273068045937,"C27H45O9P1",1.67,0.33
543.273540888606,"C28H49O4S2P1",1.75,0.14
543.278057994193,"C33H41O3N2P1",1.24,0.09
543.281113685657,"C27H44O11",1.63,0.41
543.281560892765,"C27H44O11",1.63,0.41
543.296348328441,"C31H44O8",1.42,0.26
543.305426118878,"C23H49O10N2P1",2.13,0.43
543.317444359021,"C28H48O10",1.71,0.36
543.317839365111,"C31H49O2N2S1P1",1.58,0.06
543.320811812863,"C25H52O10S1",2.08,0.4
543.332606531945,"C32H48O7",1.5,0.22
543.332918546495,"C32H48O7",1.5,0.22
543.353795273031,"C29H52O9",1.79,0.31
543.354169897598,"C32H53O1N2S1P1",1.66,0.03
543.354449791125,"C32H53O1N2S1P1",1.66,0.03
543.390258717332,"C30H56O8",1.87,0.27
544.045585481159,"C26H15O9N3S1",0.58,0.35
544.072703811141,"C16H23O16N3S1",1.44,1
544.073268344533,"C24H19O14N1",0.79,0.58
544.073720559943,"C27H20O6N3S1P1",0.74,0.22
544.081785452147,"C27H19O8N3S1",0.7,0.3
544.094184934473,"C21H23O16N1",1.1,0.76
544.102760835311,"C36H21O1N1P2",0.58,0.03
544.109082958353,"C17H27O15N3S1",1.59,0.88
544.109681325049,"C25H23O13N1",0.92,0.52
544.110005296758,"C28H24O5N3S1P1",0.86,0.18
544.146067322476,"C26H27O12N1",1.04,0.46
544.146476958726,"C29H28O4N3S1P1",0.97,0.14
544.166845163908,"C36H23O3N3",0.64,0.08
544.203975103359,"C27H36O5N3S1P1",1.33,0.19
544.298416389993,"C34H44O3N1P1",1.29,0.09
544.312648569464,"C27H47O10N1",1.74,0.37
544.313089806981,"C27H47O10N1",1.74,0.37
544.991885643415,"C27H15O7S2P1",0.56,0.26
544.992249832922,"C27H15O7S2P1",0.56,0.26
544.997597006543,"C19H15O17P1",0.79,0.89
544.997940417104,"C20H19O12S2P1",0.95,0.6
545.0001864441,"C29H11O6N2S1P1",0.38,0.21
545.015047122327,"C30H10O11",0.33,0.37
545.020928677643,"C23H14O16",0.61,0.7
545.027808572666,"C27H15O11P1",0.56,0.41
545.028239846183,"C30H16O3N2S1P2",0.53,0.1
545.028530399428,"C28H19O6S2P1",0.68,0.21
545.033867838792,"C20H19O16P1",0.95,0.8
545.034212415391,"C21H23O11S2P1",1.1,0.52
545.041977811699,"C20H18O18",0.9,0.9
545.050300173161,"C14H28O16S1P2",2,1.14
545.054186023735,"C30H15O7N2P1",0.5,0.23
545.057269573277,"C24H18O15",0.75,0.62
545.070111309761,"C21H23O15P1",1.1,0.71
545.070584081668,"C22H27O10S2P1",1.23,0.45
545.071193553951,"C32H20O5P2",0.62,0.16
545.072143965558,"C20H22O14N2S1",1.1,0.7
545.072501841534,"C28H18O12",0.64,0.43
545.073313902918,"C29H22O7S2",0.76,0.24
545.078373379638,"C21H22O17",1.05,0.81
545.078648963475,"C21H22O17",1.05,0.81
545.086302589233,"C26H27O7S2P1",1.04,0.27
545.086764157995,"C36H20O2P2",0.56,0.06
545.087184351674,"C24H22O11N2S1",0.92,0.46
545.090554171853,"C31H19O6N2P1",0.61,0.19
545.093643603982,"C25H22O14",0.88,0.56
545.106921298606,"C22H27O14P1",1.23,0.64
545.107322576183,"C33H24O4P2",0.73,0.12
545.108718819533,"C29H22O11",0.76,0.38
545.114752412331,"C22H26O16",1.18,0.73
545.126975839454,"C32H23O5N2P1",0.72,0.16
545.130012984939,"C26H26O13",1,0.5
545.143236501915,"C23H31O13P1",1.35,0.57
545.143666296315,"C34H28O3P2",0.82,0.09
545.151140555927,"C23H30O15",1.3,0.65
545.151420940169,"C23H30O15",1.3,0.65
545.163340426922,"C33H27O4N2P1",0.82,0.12
545.163631346851,"C31H30O7S1",0.97,0.23
545.166409827617,"C27H30O12",1.11,0.44
545.172292439035,"C20H34O17",1.7,0.85
545.172673933208,"C20H34O17",1.7,0.85
545.17955150499,"C24H35O12P1",1.46,0.5
545.179906191335,"C25H39O7S2P1",1.56,0.28
545.187519450778,"C24H34O14",1.42,0.58
545.187840424501,"C24H34O14",1.42,0.58
545.200162274679,"C32H34O6S1",1.06,0.19
545.202808536949,"C28H34O11",1.21,0.39
545.20323920443,"C31H35O3N2S1P1",1.13,0.1
545.215909325129,"C25H39O11P1",1.56,0.44
545.216217405904,"C25H39O11P1",1.56,0.44
545.216623959424,"C36H36O1P2",1,0.03
545.223960129887,"C25H38O13",1.52,0.52
545.224263659477,"C25H38O13",1.52,0.52
545.239202686284,"C29H38O10",1.31,0.34
545.252335387136,"C26H43O10P1",1.65,0.38
545.25262113275,"C29H44O2N2S1P2",1.52,0.07
545.25290667371,"C27H47O5S2P1",1.74,0.19
545.260352401521,"C26H42O12",1.62,0.46
545.260819479492,"C29H43O4N2S1P1",1.48,0.14
545.275599448948,"C30H42O9",1.4,0.3
545.285967570111,"C31H47O4S1P1",1.52,0.13
545.286589992009,"C29H42O8N2",1.45,0.28
545.288649136186,"C27H47O9P1",1.74,0.33
545.296697394041,"C27H46O11",1.7,0.41
545.297262626946,"C28H50O6S2",1.79,0.21
