"Mass","formula","HC","OC"
515.1558746,"C26H28O11",1.08,0.42
515.1671559,"C25H28O10N2",1.12,0.4
515.1690204,"C23H33O11P1",1.43,0.48
515.1693999,"C24H37O6S2P1",1.54,0.25
515.1770146,"C23H32O13",1.39,0.57
515.1773744,"C26H33O5N2S1P1",1.27,0.19
515.177678,"C24H36O8S2",1.5,0.33
515.1865083,"C34H28O5",0.82,0.15
515.1890782,"C33H29O2N2P1",0.88,0.06
515.1894352,"C31H32O5S1",1.03,0.16
515.1897388,"C31H32O5S1",1.03,0.16
515.1922828,"C27H32O10",1.19,0.37
515.203451,"C26H32O9N2",1.23,0.35
515.2053768,"C24H37O10P1",1.54,0.42
515.2056597,"C24H37O10P1",1.54,0.42
515.2134182,"C24H36O12",1.5,0.5
515.2140721,"C25H40O7S2",1.6,0.28
515.2286706,"C28H36O9",1.29,0.32
515.2417787,"C25H41O9P1",1.64,0.36
515.2420559,"C26H45O4S2P1",1.73,0.15
515.2423684,"C26H45O4S2P1",1.73,0.15
515.2497924,"C25H40O11",1.6,0.44
515.2502745,"C28H41O3N2S1P1",1.46,0.11
515.265042,"C29H40O8",1.38,0.28
515.2709376,"C22H44O13",2,0.59
515.2713053,"C25H45O5N2S1P1",1.8,0.2
515.2737522,"C21H45O10N2P1",2.14,0.48
515.2781713,"C26H45O8P1",1.73,0.31
515.2835217,"C30H44O5S1",1.47,0.17
515.286163,"C26H44O10",1.69,0.38
515.2864844,"C26H44O10",1.69,0.38
515.2867473,"C29H45O2N2S1P1",1.55,0.07
515.3014214,"C30H44O7",1.47,0.23
515.3225036,"C27H48O9",1.78,0.33
515.3228584,"C27H48O9",1.78,0.33
515.3231464,"C30H49O1N2S1P1",1.63,0.03
515.3376966,"C31H48O6",1.55,0.19
515.3588295,"C28H52O8",1.86,0.29
515.3594945,"C23H49O3N8P1",2.13,0.13
516.0419111,"C22H15O14N1",0.68,0.64
516.0504187,"C25H15O8N3S1",0.6,0.32
516.0714745,"C24H24O6N1S2P1",1,0.25
516.0783405,"C23H19O13N1",0.83,0.57
516.0786506,"C23H19O13N1",0.83,0.57
516.0790615,"C24H23O8N1S2",0.96,0.33
516.079368,"C24H23O8N1S2",0.96,0.33
516.0867528,"C26H19O7N3S1",0.73,0.27
516.1081144,"C25H20O6N5P1",0.8,0.24
516.1146656,"C24H23O12N1",0.96,0.5
516.1150033,"C24H23O12N1",0.96,0.5
516.115289,"C25H27O7N1S2",1.08,0.28
516.1232943,"C27H23O6N3S1",0.85,0.22
516.1260746,"C23H23O11N3",1,0.48
516.1357922,"C21H27O14N1",1.29,0.67
516.1445064,"C24H27O8N3S1",1.12,0.33
516.1511367,"C25H27O11N1",1.08,0.44
516.1514095,"C25H27O11N1",1.08,0.44
516.1595507,"C28H27O5N3S1",0.96,0.18
516.1621398,"C24H27O10N3",1.12,0.42
516.1625322,"C24H27O10N3",1.12,0.42
516.1959431,"C29H31O4N3S1",1.07,0.14
516.2094345,"C24H39O7N1S2",1.62,0.29
516.2310501,"C31H36O4N1P1",1.16,0.13
516.2322929,"C30H35O3N3S1",1.17,0.1
516.2326829,"C30H35O3N3S1",1.17,0.1
516.2580989,"C21H44O11N1P1",2.1,0.52
516.2673166,"C32H40O3N1P1",1.25,0.09
516.2678284,"C22H39O9N5",1.77,0.41
516.2687378,"C23H35O5N9",1.52,0.22
516.2820095,"C26H47O5N1S2",1.81,0.19
516.9607022,"C17H7O10N6S1P1",0.41,0.59
516.9970366,"C15H10O17N4",0.67,1.13
516.9973723,"C26H15O6S2P1",0.58,0.23
517.0026315,"C18H15O16P1",0.83,0.89
517.0229834,"C28H11O7N2P1",0.39,0.25
517.0259726,"C22H14O15",0.64,0.68
517.0335609,"C27H19O5S2P1",0.7,0.19
517.0389394,"C19H19O15P1",1,0.79
517.0392689,"C23H14O5N6S2",0.61,0.22
517.0412723,"C11H18O12N8S2",1.64,1.09
517.0415411,"C11H18O12N8S2",1.64,1.09
517.0470427,"C19H18O17",0.95,0.89
517.0473718,"C19H18O17",0.95,0.89
517.055245,"C24H23O7S2P1",0.96,0.29
517.0558245,"C22H18O11N2S1",0.82,0.5
517.059297,"C29H15O6N2P1",0.52,0.21
517.0595705,"C29H15O6N2P1",0.52,0.21
517.0623328,"C23H18O14",0.78,0.61
517.0663472,"C23H23O6N2S2P1",1,0.26
517.0754491,"C20H23O14P1",1.15,0.7
517.0758118,"C21H27O9S2P1",1.29,0.43
517.0762747,"C21H27O9S2P1",1.29,0.43
517.0778724,"C27H18O11",0.67,0.41
517.0782643,"C30H19O3N2S1P1",0.63,0.1
517.0834469,"C20H22O16",1.1,0.8
517.0910873,"C25H27O6S2P1",1.08,0.24
517.0916462,"C25H27O6S2P1",1.08,0.24
517.0920669,"C23H22O10N2S1",0.96,0.43
517.0949311,"C19H22O15N2",1.16,0.79
517.0956605,"C30H19O5N2P1",0.63,0.17
517.0959566,"C28H22O8S1",0.79,0.29
517.098715,"C24H22O13",0.92,0.54
517.103425,"C32H23O3S1P1",0.72,0.09
517.1096108,"C25H27O8S1P1",1.08,0.32
517.1099398,"C23H22O12N2",0.96,0.52
517.1120034,"C21H27O13P1",1.29,0.62
517.112303,"C22H31O8S2P1",1.41,0.36
517.1126558,"C22H31O8S2P1",1.41,0.36
517.1140761,"C28H22O10",0.79,0.36
517.1146628,"C29H26O5S2",0.9,0.17
517.1198279,"C21H26O15",1.24,0.71
517.1201305,"C21H26O15",1.24,0.71
517.1248209,"C27H22O9N2",0.81,0.33
517.1253182,"C27H22O9N2",0.81,0.33
517.1287143,"C24H26O9N2S1",1.08,0.38
517.1321164,"C31H23O4N2P1",0.74,0.13
517.1351112,"C25H26O12",1.04,0.48
517.1482927,"C22H31O12P1",1.41,0.55
517.1486373,"C23H35O7S2P1",1.52,0.3
517.149141,"C23H35O7S2P1",1.52,0.3
517.1506999,"C29H26O9",0.9,0.31
517.1562477,"C22H30O14",1.36,0.64
517.1566239,"C22H30O14",1.36,0.64
517.1650619,"C25H30O8N2S1",1.2,0.32
517.1685239,"C32H27O3N2P1",0.84,0.09
517.1689042,"C30H30O6S1",1,0.2
517.1715224,"C26H30O11",1.15,0.42
517.1846055,"C23H35O11P1",1.52,0.48
517.1850671,"C24H39O6S2P1",1.62,0.25
517.1853981,"C24H39O6S2P1",1.62,0.25
517.1926558,"C23H34O13",1.48,0.57
517.192964,"C23H34O13",1.48,0.57
517.1932804,"C24H38O8S2",1.58,0.33
517.1935479,"C24H38O8S2",1.58,0.33
517.2021748,"C34H30O5",0.88,0.15
517.2047687,"C33H31O2N2P1",0.94,0.06
517.205321,"C31H34O5S1",1.1,0.16
517.2079319,"C27H34O10",1.26,0.37
517.2210225,"C24H39O10P1",1.62,0.42
517.2213971,"C17H39O8N6S1P1",2.29,0.47
517.2216885,"C25H43O5S2P1",1.72,0.2
517.2290716,"C24H38O12",1.58,0.5
517.2294149,"C27H39O4N2S1P1",1.44,0.15
517.2296766,"C25H42O7S2",1.68,0.28
517.2348015,"C25H31O1N10P1",1.24,0.04
517.2367524,"C29H43O2S2P1",1.48,0.07
517.2415814,"C32H38O4S1",1.19,0.12
517.2443447,"C28H38O9",1.36,0.32
517.2574321,"C25H43O9P1",1.72,0.36
517.2582392,"C26H47O4S2P1",1.81,0.15
517.2654534,"C25H42O11",1.68,0.44
517.2657852,"C25H42O11",1.68,0.44
517.2660917,"C26H46O6S2",1.77,0.23
517.2699543,"C33H43O1S1P1",1.3,0.03
517.2732313,"C22H43O4N6S1P1",1.95,0.18
517.2751694,"C36H38O3",1.06,0.08
517.2807235,"C29H42O8",1.45,0.28
517.2810475,"C29H42O8",1.45,0.28
517.2939303,"C26H47O8P1",1.81,0.31
517.3018277,"C26H46O10",1.77,0.38
517.3021216,"C26H46O10",1.77,0.38
517.3025148,"C27H50O5S2",1.85,0.19
517.3147816,"C34H46O2S1",1.35,0.06
517.317122,"C30H46O7",1.53,0.23
517.3175669,"C23H46O5N6S1",2,0.22
517.3179166,"C31H50O2S2",1.61,0.06
517.3312426,"C28H47O3N4P1",1.68,0.11
517.3382461,"C27H50O9",1.85,0.33
517.3385535,"C27H50O9",1.85,0.33
517.3388339,"C28H54O4S2",1.93,0.14
518.0296048,"C24H13O9N3S1",0.54,0.38
518.0576421,"C22H17O14N1",0.77,0.64
518.0579885,"C25H18O6N3S1P1",0.72,0.24
518.0939483,"C23H21O13N1",0.91,0.57
518.102338,"C26H21O7N3S1",0.81,0.27
518.1027352,"C26H21O7N3S1",0.81,0.27
518.1303792,"C24H25O12N1",1.04,0.5
518.1307645,"C24H25O12N1",1.04,0.5
518.1663019,"C17H33O13N3S1",1.94,0.76
518.1667975,"C25H29O11N1",1.16,0.44
518.1671099,"C25H29O11N1",1.16,0.44
518.2032061,"C26H33O10N1",1.27,0.38
518.2115584,"C29H33O4N3S1",1.14,0.14
518.2613289,"C25H45O6N1S2",1.8,0.24
518.297736,"C28H46O2N3S1P1",1.64,0.07
518.9737272,"C18H8O13N4S1",0.44,0.72
518.9763805,"C25H13O7S2P1",0.52,0.28
518.9915403,"C18H8O15N4",0.44,0.83
518.9970072,"C21H13O14P1",0.62,0.67
519.0052683,"C21H12O16",0.57,0.76
519.0056162,"C22H16O11S2",0.73,0.5
519.0058873,"C22H16O11S2",0.73,0.5
519.0127594,"C26H17O6S2P1",0.65,0.23
519.0182339,"C18H17O16P1",0.94,0.89
519.0185008,"C18H17O16P1",0.94,0.89
519.0187642,"C19H21O11S2P1",1.11,0.58
519.0283022,"C30H17O3S2P1",0.57,0.1
519.0346088,"C23H21O8S2P1",0.91,0.35
519.0352881,"C21H16O12N2S1",0.76,0.57
519.0381246,"C20H17O9N4S1P1",0.85,0.45
519.038603,"C28H13O7N2P1",0.46,0.25
519.0416589,"C22H16O15",0.73,0.68
519.0491007,"C27H21O5S2P1",0.78,0.19
519.0545697,"C19H21O15P1",1.11,0.79
519.0569853,"C26H16O12",0.62,0.46
519.0573273,"C26H16O12",0.62,0.46
519.0576694,"C27H20O7S2",0.74,0.26
519.0582583,"C27H12O8N4",0.44,0.3
519.0627362,"C19H20O17",1.05,0.89
519.0631978,"C22H21O9N2S1P1",0.95,0.41
519.0710329,"C24H25O7S2P1",1.04,0.29
519.0721441,"C30H16O9",0.53,0.3
519.0741384,"C18H20O16N2",1.11,0.89
519.0749456,"C29H17O6N2P1",0.59,0.21
519.0780067,"C23H20O14",0.87,0.61
519.091109,"C20H25O14P1",1.25,0.7
519.0933744,"C27H20O11",0.74,0.41
519.0937386,"C30H21O3N2S1P1",0.7,0.1
519.0942464,"C38H17O1P1",0.45,0.03
519.0991232,"C20H24O16",1.2,0.8
519.0997183,"C21H28O11S2",1.33,0.52
519.1072521,"C25H29O6S2P1",1.16,0.24
519.1078415,"C23H24O10N2S1",1.04,0.43
519.1081391,"C23H24O10N2S1",1.04,0.43
519.1113496,"C30H21O5N2P1",0.7,0.17
519.1117043,"C28H24O8S1",0.86,0.29
519.1143808,"C24H24O13",1,0.54
519.1185145,"C32H25O3S1P1",0.78,0.09
519.1253624,"C23H24O12N2",1.04,0.52
519.1256666,"C23H24O12N2",1.04,0.52
519.1273731,"C21H29O13P1",1.38,0.62
519.1277319,"C21H29O13P1",1.38,0.62
519.1280155,"C22H33O8S2P1",1.5,0.36
519.1297619,"C28H24O10",0.86,0.36
519.13552,"C21H28O15",1.33,0.71
519.1357897,"C21H28O15",1.33,0.71
519.1435021,"C26H33O5S2P1",1.27,0.19
519.1442807,"C24H28O9N2S1",1.17,0.38
519.1478311,"C29H28O7S1",0.97,0.24
519.1481415,"C29H28O7S1",0.97,0.24
519.1507593,"C25H28O12",1.12,0.48
519.1638663,"C22H33O12P1",1.5,0.55
519.1642691,"C23H37O7S2P1",1.61,0.3
519.1660448,"C29H28O9",0.97,0.31
519.1664567,"C29H28O9",0.97,0.31
519.1719263,"C22H32O14",1.45,0.64
519.1722471,"C22H32O14",1.45,0.64
519.1795819,"C27H37O4S2P1",1.37,0.15
519.1800106,"C27H37O4S2P1",1.37,0.15
519.1806543,"C25H32O8N2S1",1.28,0.32
519.1843186,"C30H32O6S1",1.07,0.2
519.1871447,"C26H32O11",1.23,0.42
519.1878289,"C27H36O6S2",1.33,0.22
519.2002281,"C23H37O11P1",1.61,0.48
519.2005814,"C23H37O11P1",1.61,0.48
519.2009539,"C24H41O6S2P1",1.71,0.25
519.2027349,"C30H32O8",1.07,0.27
519.2083763,"C23H36O13",1.57,0.57
519.215579,"C27H37O8P1",1.37,0.3
519.2158989,"C28H41O3S2P1",1.46,0.11
519.2164731,"C28H33O4N4P1",1.18,0.14
519.2168476,"C26H36O7N2S1",1.38,0.27
519.2235327,"C27H36O10",1.33,0.37
519.223861,"C27H36O10",1.33,0.37
519.2365681,"C24H41O10P1",1.71,0.42
519.2368837,"C24H41O10P1",1.71,0.42
519.2373071,"C25H45O5S2P1",1.8,0.2
519.2447266,"C24H40O12",1.67,0.5
519.2452711,"C25H44O7S2",1.76,0.28
519.2519613,"C28H41O7P1",1.46,0.25
519.2522757,"C29H45O2S2P1",1.55,0.07
519.2599541,"C28H40O9",1.43,0.32
519.26032,"C28H40O9",1.43,0.32
519.2730313,"C25H45O9P1",1.8,0.36
519.2733116,"C25H45O9P1",1.8,0.36
519.2736384,"C26H49O4S2P1",1.88,0.15
519.2812202,"C25H44O11",1.76,0.44
519.2817082,"C26H48O6S2",1.85,0.23
519.2884891,"C19H44O12N4",2.32,0.63
519.2963376,"C29H44O8",1.52,0.28
519.2966237,"C29H44O8",1.52,0.28
519.3114491,"C33H44O5",1.33,0.15
519.3123309,"C26H44O3N6S1",1.69,0.12
519.3178613,"C29H49O2N2S1P1",1.69,0.07
519.3326793,"C30H48O7",1.6,0.23
519.3329765,"C30H48O7",1.6,0.23
519.3335049,"C31H52O2S2",1.68,0.06
520.0367573,"C21H15O15N1",0.71,0.71
520.0372311,"C22H19O10N1S2",0.86,0.45
520.0454367,"C24H15O9N3S1",0.62,0.38
520.0732814,"C22H19O14N1",0.86,0.64
520.0737188,"C22H19O14N1",0.86,0.64
520.0739976,"C23H23O9N1S2",1,0.39
520.1096816,"C23H23O13N1",1,0.57
520.1100603,"C26H24O5N3S1P1",0.92,0.19
520.118109,"C26H23O7N3S1",0.88,0.27
520.1460492,"C24H27O12N1",1.12,0.5
520.1465216,"C25H31O7N1S2",1.24,0.28
520.1825071,"C25H31O11N1",1.24,0.44
520.1908647,"C28H31O5N3S1",1.11,0.18
520.9708489,"C17H6O16N4",0.35,0.94
520.989544,"C21H11O5N6S2P1",0.52,0.24
520.9924112,"C25H15O7S2P1",0.6,0.28
521.0076958,"C29H15O4S2P1",0.52,0.14
521.0128536,"C21H15O14P1",0.71,0.67
521.0132054,"C22H19O9S2P1",0.86,0.41
521.0209074,"C21H14O16",0.67,0.76
521.0212149,"C21H14O16",0.67,0.76
521.0335387,"C18H19O16P1",1.06,0.89
521.0339192,"C18H19O16P1",1.06,0.89
521.0362303,"C25H14O13",0.56,0.52
521.0365696,"C25H14O13",0.56,0.52
521.0368355,"C26H18O8S2",0.69,0.31
521.0371403,"C15H23O16S1P1",1.53,1.07
521.0473921,"C24H14O12N2",0.58,0.5
521.0498631,"C23H23O8S2P1",1,0.35
521.0503485,"C23H23O8S2P1",1,0.35
521.0507686,"C21H18O12N2S1",0.86,0.57
521.0537374,"C18H22O12N2S2",1.22,0.67
521.0542388,"C28H15O7N2P1",0.54,0.25
521.0572899,"C22H18O15",0.82,0.68
521.0627812,"C28H14O9N2",0.5,0.32
521.0725911,"C26H18O12",0.69,0.46
521.072873,"C26H18O12",0.69,0.46
521.0732436,"C27H22O7S2",0.81,0.26
521.0786523,"C19H22O17",1.16,0.89
521.0864634,"C24H27O7S2P1",1.12,0.29
521.0868817,"C22H22O11N2S1",1,0.5
521.087258,"C22H22O11N2S1",1,0.5
521.0906538,"C27H22O9S1",0.81,0.33
521.0936754,"C23H22O14",0.96,0.61
521.104621,"C22H22O13N2",1,0.59
521.1049472,"C22H22O13N2",1,0.59
521.1066012,"C20H27O14P1",1.35,0.7
521.1089968,"C27H22O11",0.81,0.41
521.1092793,"C27H22O11",0.81,0.41
521.1096422,"C28H26O6S2",0.93,0.21
521.1148854,"C20H26O16",1.3,0.8
521.1194722,"C28H27O6S1P1",0.96,0.21
521.1199022,"C26H22O10N2",0.85,0.38
521.1228299,"C25H31O6S2P1",1.24,0.24
521.1234217,"C23H26O10N2S1",1.13,0.43
521.1236946,"C23H26O10N2S1",1.13,0.43
521.1265922,"C22H27O7N4S1P1",1.23,0.32
521.1271073,"C30H23O5N2P1",0.77,0.17
521.1274276,"C28H26O8S1",0.93,0.29
521.130056,"C24H26O13",1.08,0.54
521.1410789,"C23H26O12N2",1.13,0.52
521.1430231,"C21H31O13P1",1.48,0.62
521.1453329,"C28H26O10",0.93,0.36
521.1457324,"C31H27O2N2S1P1",0.87,0.06
521.1462107,"C29H30O5S2",1.03,0.17
521.1514264,"C21H30O15",1.43,0.71
521.1558027,"C29H31O5S1P1",1.07,0.17
521.1588284,"C26H35O5S2P1",1.35,0.19
521.1592833,"C26H35O5S2P1",1.35,0.19
521.1597386,"C24H30O9N2S1",1.25,0.38
521.1600143,"C24H30O9N2S1",1.25,0.38
521.1626788,"C20H30O14N2",1.5,0.7
521.1635866,"C29H30O7S1",1.03,0.24
521.1664237,"C25H30O12",1.2,0.48
521.1704594,"C25H35O4N2S2P1",1.4,0.16
521.1794484,"C22H35O12P1",1.59,0.55
521.1801764,"C23H39O7S2P1",1.7,0.3
521.1818052,"C29H30O9",1.03,0.31
521.1821174,"C30H34O4S2",1.13,0.13
521.1824029,"C30H34O4S2",1.13,0.13
521.1948946,"C16H34O15N4",2.12,0.94
521.1952447,"C27H39O4S2P1",1.44,0.15
521.1956753,"C27H39O4S2P1",1.44,0.15
521.1962196,"C25H34O8N2S1",1.36,0.32
521.1998635,"C32H31O3N2P1",0.97,0.09
521.2027992,"C26H34O11",1.31,0.42
521.2158061,"C23H39O11P1",1.7,0.48
521.2162048,"C23H39O11P1",1.7,0.48
521.2165105,"C24H43O6S2P1",1.79,0.25
521.2180337,"C30H34O8",1.13,0.27
521.2311648,"C27H39O8P1",1.44,0.3
521.2315263,"C28H43O3S2P1",1.54,0.11
521.2318228,"C28H43O3S2P1",1.54,0.11
521.2344389,"C24H43O8S1P1",1.79,0.33
521.2347953,"C24H43O8S1P1",1.79,0.33
521.2391635,"C27H38O10",1.41,0.37
521.2398676,"C28H42O5S2",1.5,0.18
521.2522369,"C24H43O10P1",1.79,0.42
521.2526015,"C24H43O10P1",1.79,0.42
521.2529786,"C25H47O5S2P1",1.88,0.2
521.2674892,"C28H43O7P1",1.54,0.25
521.2679104,"C29H47O2S2P1",1.62,0.07
521.2755585,"C28H42O9",1.5,0.32
521.2762817,"C29H46O4S2",1.59,0.14
521.2881636,"C36H42O1S1",1.17,0.03
521.2886142,"C25H47O9P1",1.88,0.36
521.2892557,"C26H51O4S2P1",1.96,0.15
521.311902,"C29H46O8",1.59,0.28
521.3122676,"C29H46O8",1.59,0.28
521.3126618,"C30H50O3S2",1.67,0.1
521.3249527,"C26H51O8P1",1.96,0.31
521.3635242,"C34H50O4",1.47,0.12
522.0524403,"C21H17O15N1",0.81,0.71
522.0527707,"C21H17O15N1",0.81,0.71
522.0609146,"C24H17O9N3S1",0.71,0.38
522.0889377,"C22H21O14N1",0.95,0.64
522.0893423,"C22H21O14N1",0.95,0.64
522.0972969,"C25H21O8N3S1",0.84,0.32
522.1236559,"C20H25O6N7S2",1.25,0.3
522.1253331,"C23H25O13N1",1.09,0.57
522.125711,"C26H26O5N3S1P1",1,0.19
522.1338857,"C26H25O7N3S1",0.96,0.27
522.161731,"C24H29O12N1",1.21,0.5
522.1703187,"C27H29O6N3S1",1.07,0.22
522.2065673,"C28H33O5N3S1",1.18,0.18
522.2117468,"C23H42O6N1S2P1",1.83,0.26
522.2792046,"C22H45O5N5S2",2.05,0.23
522.9683884,"C17H8O14N4S1",0.47,0.82
522.9858461,"C17H16O15S2",0.94,0.88
522.9864565,"C17H8O16N4",0.47,0.94
522.9874834,"C18H12O11N4S2",0.67,0.61
522.9921164,"C20H13O15P1",0.65,0.75
522.9924898,"C24H8O5N6S2",0.33,0.21
523.0003946,"C20H12O17",0.6,0.85
523.0050968,"C18H12O13N4S1",0.67,0.72
523.0055319,"C26H8O11N2",0.31,0.42
523.0129946,"C17H17O17P1",1,1
523.014913,"C16H16O16N2S1",1,1
523.0154833,"C24H12O14",0.5,0.58
523.0158316,"C24H12O14",0.5,0.58
523.0161959,"C25H16O9S2",0.64,0.36
523.022489,"C28H13O9P1",0.46,0.32
523.0230074,"C29H17O4S2P1",0.59,0.14
523.028344,"C21H17O14P1",0.81,0.67
523.0289887,"C22H21O9S2P1",0.95,0.41
523.0317356,"C18H21O14S1P1",1.17,0.78
523.0334656,"C27H13O8N2P1",0.48,0.3
523.033776,"C25H16O11S1",0.64,0.44
523.0365417,"C21H16O16",0.76,0.76
523.0447436,"C26H13O7N4P1",0.5,0.27
523.0489163,"C31H13O5N2P1",0.42,0.16
523.0493649,"C29H16O8S1",0.55,0.28
523.0518339,"C25H16O13",0.64,0.52
523.0523121,"C25H16O13",0.64,0.52
523.0589147,"C29H17O8P1",0.59,0.28
523.0655801,"C23H25O8S2P1",1.09,0.35
523.065913,"C23H25O8S2P1",1.09,0.35
523.066387,"C21H20O12N2S1",0.95,0.57
523.0698555,"C28H17O7N2P1",0.61,0.25
523.0729194,"C22H20O15",0.91,0.68
523.0857522,"C30H20O7S1",0.67,0.23
523.0873144,"C20H21O11N4P1",1.05,0.55
523.0882008,"C26H20O12",0.77,0.46
523.0975251,"C37H16O4",0.43,0.11
523.0985603,"C27H25O7S1P1",0.93,0.26
523.0990464,"C25H20O11N2",0.8,0.44
523.1019586,"C24H29O7S2P1",1.21,0.29
523.1023586,"C24H29O7S2P1",1.21,0.29
523.1064087,"C29H21O6N2P1",0.72,0.21
523.1093118,"C23H24O14",1.04,0.61
523.1134463,"C31H25O4S1P1",0.81,0.13
523.1203757,"C22H24O13N2",1.09,0.59
523.1246156,"C27H24O11",0.89,0.41
523.1352932,"C18H28O12N4S1",1.56,0.67
523.1379666,"C25H33O6S2P1",1.32,0.24
523.1383827,"C25H33O6S2P1",1.32,0.24
523.1388652,"C23H28O10N2S1",1.22,0.43
523.1393208,"C23H28O10N2S1",1.22,0.43
523.1427927,"C30H25O5N2P1",0.83,0.17
523.1430569,"C28H28O8S1",1,0.29
523.1457075,"C24H28O13",1.17,0.54
523.161018,"C28H28O10",1,0.36
523.1613698,"C28H28O10",1,0.36
523.1741471,"C15H32O16N4",2.13,1.07
523.1745136,"C26H37O5S2P1",1.42,0.19
523.1750497,"C26H37O5S2P1",1.42,0.19
523.1754256,"C24H32O9N2S1",1.33,0.38
523.182094,"C25H32O12",1.28,0.48
523.1946461,"C33H32O4S1",0.97,0.12
523.1973986,"C29H32O9",1.1,0.31
523.1977558,"C30H36O4S2",1.2,0.13
523.1980799,"C30H36O4S2",1.2,0.13
523.1987988,"C19H41O12S1P1",2.16,0.63
523.2104845,"C26H37O9P1",1.42,0.35
523.2107692,"C27H41O4S2P1",1.52,0.15
523.2111983,"C27H41O4S2P1",1.52,0.15
523.2148017,"C21H36O13N2",1.71,0.62
523.2184844,"C26H36O11",1.38,0.42
523.2190801,"C27H40O6S2",1.48,0.22
523.2314231,"C23H41O11P1",1.78,0.48
523.2317724,"C23H41O11P1",1.78,0.48
523.2323061,"C24H45O6S2P1",1.88,0.25
523.2338276,"C30H36O8",1.2,0.27
523.2341788,"C23H36O6N6S1",1.57,0.26
523.2468429,"C27H41O8P1",1.52,0.3
523.2471183,"C27H41O8P1",1.52,0.3
523.2473878,"C28H45O3S2P1",1.61,0.11
523.2480092,"C28H37O4N4P1",1.32,0.14
523.2548777,"C27H40O10",1.48,0.37
523.2555322,"C28H44O5S2",1.57,0.18
523.2678724,"C24H45O10P1",1.88,0.42
523.2686482,"C25H49O5S2P1",1.96,0.2
523.283218,"C28H45O7P1",1.61,0.25
523.2835651,"C21H45O5N6S1P1",2.14,0.24
523.2912602,"C28H44O9",1.57,0.32
523.2917763,"C29H48O4S2",1.66,0.14
523.3195186,"C29H49O6P1",1.69,0.21
523.3276134,"C29H48O8",1.66,0.28
523.3279207,"C29H48O8",1.66,0.28
523.3282491,"C22H48O6N6S1",2.18,0.27
523.364019,"C30H52O7",1.73,0.23
523.3646714,"C31H56O2S2",1.81,0.06
523.3649535,"C31H56O2S2",1.81,0.06
523.4367444,"C32H60O5",1.88,0.16
524.0401944,"C25H20O6N1S2P1",0.8,0.24
524.0681797,"C21H19O15N1",0.9,0.71
524.0684999,"C21H19O15N1",0.9,0.71
524.0706293,"C12H24O14N5S1P1",2,1.17
524.0834531,"C25H19O12N1",0.76,0.48
524.0838936,"C28H20O4N3S1P1",0.71,0.14
524.0918352,"C28H19O6N3S1",0.68,0.21
524.092101,"C28H19O6N3S1",0.68,0.21
524.1033272,"C27H19O5N5S1",0.7,0.19
524.1045268,"C22H23O14N1",1.05,0.64
524.104829,"C22H23O14N1",1.05,0.64
524.1196571,"C26H23O11N1",0.88,0.42
524.1202009,"C29H24O3N3S1P1",0.83,0.1
524.1282853,"C29H23O5N3S1",0.79,0.17
524.1287044,"C29H23O5N3S1",0.79,0.17
524.1409019,"C23H27O13N1",1.17,0.57
524.2096707,"C20H35O13N3",1.75,0.65
524.2268275,"C22H40O11N1P1",1.82,0.5
524.2273694,"C23H44O6N1S2P1",1.91,0.26
524.258521,"C29H39O4N3S1",1.34,0.14
524.9652631,"C26H7O11P1",0.27,0.42
524.9657317,"C27H11O6S2P1",0.41,0.22
524.9661236,"C27H11O6S2P1",0.41,0.22
524.9840436,"C27H11O8S1P1",0.41,0.3
524.9844921,"C25H6O12N2",0.24,0.48
524.9850127,"C25H6O12N2",0.24,0.48
524.9948458,"C23H10O15",0.43,0.65
525.0021021,"C27H11O10P1",0.41,0.37
525.0025175,"C28H15O5S2P1",0.54,0.18
525.0069767,"C33H7O4N2P1",0.21,0.12
525.0077042,"C20H15O15P1",0.75,0.75
525.0079929,"C21H19O10S2P1",0.9,0.48
525.0157885,"C20H14O17",0.7,0.85
525.0162754,"C23H15O9N2S1P1",0.65,0.39
525.028515,"C28H14O9S1",0.5,0.32
525.031138,"C24H14O14",0.58,0.58
525.0376176,"C28H15O9P1",0.54,0.32
525.0442996,"C21H19O14P1",0.9,0.67
525.0446511,"C22H23O9S2P1",1.05,0.41
525.0449894,"C22H23O9S2P1",1.05,0.41
525.0456134,"C20H18O13N2S1",0.9,0.65
525.048452,"C16H18O18N2",1.12,1.12
525.04909,"C27H15O8N2P1",0.56,0.3
525.0493665,"C25H18O11S1",0.72,0.44
525.0522218,"C21H18O16",0.86,0.76
525.0644926,"C29H18O8S1",0.62,0.28
525.064815,"C29H18O8S1",0.62,0.28
525.0674963,"C25H18O13",0.72,0.52
525.0769661,"C18H27O10N2S2P1",1.5,0.56
525.0780563,"C26H23O8S1P1",0.88,0.31
525.0783664,"C24H18O12N2",0.75,0.5
525.08112,"C23H27O8S2P1",1.17,0.35
525.0814705,"C23H27O8S2P1",1.17,0.35
525.0819995,"C21H22O12N2S1",1.05,0.57
525.0859656,"C26H22O10S1",0.85,0.38
525.0862673,"C15H27O18P1",1.8,1.2
525.0886018,"C22H22O15",1,0.68
525.0972814,"C25H22O9N2S1",0.88,0.36
525.1008515,"C32H19O4N2P1",0.59,0.12
525.1038807,"C26H22O12",0.85,0.46
525.1124649,"C18H27O14N2P1",1.5,0.78
525.1129378,"C18H27O14N2P1",1.5,0.78
525.1142927,"C27H27O7S1P1",1,0.26
525.1146505,"C27H27O7S1P1",1,0.26
