"Mass","formula","HC","OC"
563.206185990321,"C29H41O5S2P1",1.41,0.17
563.210754643457,"C32H36O7S1",1.12,0.22
563.213421683119,"C28H36O12",1.29,0.43
563.226486370204,"C25H41O12P1",1.64,0.48
563.226791689339,"C25H41O12P1",1.64,0.48
563.227148127945,"C36H38O2P2",1.06,0.06
563.241684710098,"C29H41O9P1",1.41,0.31
563.24203307234,"C30H45O4S2P1",1.5,0.13
563.249774624006,"C29H40O11",1.38,0.38
563.25008511477,"C29H40O11",1.38,0.38
563.262777234152,"C26H45O11P1",1.73,0.42
563.263243823909,"C27H49O6S2P1",1.81,0.22
563.26379806839,"C37H42O1P2",1.14,0.03
563.286155512538,"C30H44O10",1.47,0.33
563.299205638713,"C27H49O10P1",1.81,0.37
563.300113199633,"C28H53O5S2P1",1.89,0.18
563.31404766816,"C31H49O7P1",1.58,0.23
563.322464805962,"C31H48O9",1.55,0.29
563.322851386538,"C34H49O1N2S1P1",1.44,0.03
563.951335751686,"C24H7O14N1S1",0.29,0.58
564.063033360169,"C23H19O16N1",0.83,0.7
564.063381159384,"C23H19O16N1",0.83,0.7
564.07166470778,"C26H19O10N3S1",0.73,0.38
564.099451338546,"C24H23O15N1",0.96,0.62
564.100035201757,"C27H24O7N3S1P1",0.89,0.26
564.108010066715,"C27H23O9N3S1",0.85,0.33
564.135892720503,"C25H27O14N1",1.08,0.56
564.136262199168,"C28H28O6N3S1P1",1,0.21
564.208439269974,"C27H35O12N1",1.3,0.44
564.217139463377,"C30H35O6N3S1",1.17,0.2
564.224437632002,"C32H39O4N1S2",1.22,0.12
564.232375628064,"C34H35O3N3S1",1.03,0.09
564.237000625769,"C28H40O9N1P1",1.43,0.32
564.239747624407,"C27H41O6N3P2",1.52,0.22
564.246568621022,"C21H49O6N3S2P2",2.33,0.29
564.252149618253,"C32H40O6N1P1",1.25,0.19
564.281589215326,"C29H43O10N1",1.48,0.34
564.28693656204,"C27H53O3N1S2P2",1.96,0.11
564.287617213877,"C25H48O7N3S1P1",1.92,0.28
564.292829212624,"C28H43O9N3",1.54,0.32
564.294515597232,"C26H48O10N1P1",1.85,0.38
564.295078386477,"C27H52O5N1S2P1",1.93,0.19
564.303120828878,"C27H51O7N1S2",1.89,0.26
564.304833559499,"C27H53O5N1S1P2",1.96,0.19
564.312332073283,"C29H49O4N3P2",1.69,0.14
564.318403571469,"C31H51O4N1S2",1.65,0.13
564.365622550869,"C30H51O7N3",1.7,0.23
564.376077023267,"C29H59O5N1S2",2.03,0.17
564.379198023186,"C28H60O2N3S2P1",2.14,0.07
564.390345488266,"C32H55O7N1",1.72,0.22
564.397768187398,"C36H56O2N1P1",1.56,0.06
564.40597582772,"C36H55O4N1",1.53,0.11
564.412326803207,"C32H60O1N3S1P1",1.88,0.03
564.41389718352,"C30H65O2N1S1P2",2.17,0.07
564.417140543554,"C35H55O3N3",1.57,0.09
564.426707316507,"C33H59O6N1",1.79,0.18
564.427233910319,"C33H59O6N1",1.79,0.18
564.438423750026,"C32H59O5N3",1.84,0.16
564.4508880757,"C29H64O5N3P1",2.21,0.17
564.466453804971,"C33H64O2N3P1",1.94,0.06
564.474526449928,"C33H63O4N3",1.91,0.12
564.499781465871,"C35H67O4N1",1.91,0.11
564.608741375924,"C38H79O1N1",2.08,0.03
564.851905467535,"C15H4O18S1P2",0.27,1.2
564.908179022266,"C15H7O18N2S1P1",0.47,1.2
564.912005036146,"C20H7O16S1P1",0.35,0.8
564.915147255456,"C19H8O13N2S1P2",0.42,0.68
564.917182054926,"C15H8O18N2P2",0.53,1.2
564.929782100636,"C20H7O18P1",0.35,0.9
564.936278124202,"C16H12O15N2S1P2",0.75,0.94
564.942785375128,"C17H12O18P2",0.71,1.06
564.950917496799,"C17H11O20P1",0.65,1.18
564.959625208904,"C20H11O14N2S1P1",0.55,0.7
564.96039668201,"C28H7O12P1",0.25,0.43
564.979129377519,"C18H16O17P2",0.89,0.94
564.985755366319,"C20H10O18N2",0.5,0.9
564.99126136519,"C18H20O11N2S2P2",1.11,0.61
564.997040241922,"C32H12O3N2S1P2",0.38,0.09
565.002320234378,"C22H15O16P1",0.68,0.73
565.002748231804,"C22H15O16P1",0.68,0.73
565.010661632865,"C22H14O18",0.64,0.82
565.026470794629,"C18H20O15N2P2",1.11,0.83
565.033245481818,"C33H16O2N2S1P2",0.48,0.06
565.038915013561,"C23H19O15P1",0.83,0.65
565.039325682029,"C26H20O7N2S1P2",0.77,0.27
565.043874519277,"C29H15O9N2P1",0.52,0.31
565.044172116326,"C29H15O9N2P1",0.52,0.31
565.047126992162,"C23H18O17",0.78,0.74
565.059395470573,"C23H22O11N2S2",0.96,0.48
565.06244384734,"C27H18O14",0.67,0.52
565.062786005421,"C30H19O6N2S1P1",0.63,0.2
565.063347299538,"C17H27O17S1P1",1.59,1
565.076363915836,"C35H20O4P2",0.57,0.11
565.08048643317,"C30H19O8N2P1",0.63,0.27
565.083526120266,"C24H22O16",0.92,0.67
565.098819545483,"C28H22O13",0.79,0.46
565.099300343035,"C31H23O5N2S1P1",0.74,0.16
565.100026272289,"C18H31O16S1P1",1.72,0.89
565.112363853523,"C26H31O8S2P1",1.19,0.31
565.112888533187,"C36H24O3P2",0.67,0.08
565.119914136065,"C25H26O15",1.04,0.6
565.135250247139,"C29H26O12",0.9,0.41
565.135782142474,"C32H27O4N2S1P1",0.84,0.12
565.14819391169,"C26H31O12P1",1.19,0.46
565.149444891065,"C37H28O2P2",0.76,0.05
565.153428338062,"C32H27O6N2P1",0.84,0.19
565.15629863972,"C26H30O14",1.15,0.54
565.171610921797,"C30H30O11",1,0.37
565.171948838143,"C33H31O3N2S1P1",0.94,0.09
565.184569864219,"C27H35O11P1",1.3,0.41
565.185009754578,"C28H39O6S2P1",1.39,0.21
565.185589613894,"C38H32O1P2",0.84,0.03
565.189732814178,"C33H31O5N2P1",0.94,0.15
565.190199320334,"C31H34O8S1",1.1,0.26
565.192661518887,"C27H34O13",1.26,0.48
565.207862059068,"C31H34O10",1.1,0.32
565.208295235869,"C34H35O2N2S1P1",1.03,0.06
565.220949132685,"C28H39O10P1",1.39,0.36
565.2213175256,"C29H43O5S2P1",1.48,0.17
565.224313012914,"C25H43O10S1P1",1.72,0.4
565.224617530982,"C25H43O10S1P1",1.72,0.4
565.225039645464,"C23H38O14N2",1.65,0.61
565.229031254044,"C28H38O12",1.36,0.43
565.241971547645,"C25H43O12P1",1.72,0.48
565.244277125357,"C32H38O9",1.19,0.28
565.25734057519,"C29H43O9P1",1.48,0.31
565.265405909224,"C29H42O11",1.45,0.38
565.266295321911,"C40H39O1P1",0.98,0.03
565.278457977214,"C26H47O11P1",1.81,0.42
565.279190368728,"C37H44O1P2",1.19,0.03
565.301770075686,"C30H46O10",1.53,0.33
565.302053725502,"C30H46O10",1.53,0.33
565.302553453555,"C31H50O5S2",1.61,0.16
565.314920866981,"C27H51O10P1",1.89,0.37
565.338023011841,"C31H50O9",1.61,0.29
565.338428897159,"C31H50O9",1.61,0.29
565.338967585777,"C32H54O4S2",1.69,0.12
565.374475247009,"C32H54O8",1.69,0.25
565.387436761789,"C29H59O8P1",2.03,0.28
565.439322736812,"C34H63O4P1",1.85,0.12
566.065372531725,"C20H27O12N1S1P2",1.35,0.6
566.078716866295,"C23H21O16N1",0.91,0.7
566.079196721258,"C26H22O8N3S1P1",0.85,0.31
566.087316745075,"C26H21O10N3S1",0.81,0.38
566.115088320641,"C24H25O15N1",1.04,0.62
566.115434666062,"C27H26O7N3S1P1",0.96,0.26
566.233175365752,"C30H37O6N3S1",1.23,0.2
566.274451986384,"C36H43O1N1P2",1.19,0.03
566.976299455054,"C31H10O4N2S1P2",0.32,0.13
566.976673459785,"C18H18O15S1P2",1,0.83
566.997503857818,"C28H14O6N2S1P2",0.5,0.21
567.011871973673,"C19H20O16S2",1.05,0.84
567.01280049885,"C32H14O3N2S1P2",0.44,0.09
567.018188387083,"C22H17O16P1",0.77,0.73
567.018591176784,"C25H18O8N2S1P2",0.72,0.32
567.026403816341,"C22H16O18",0.73,0.82
567.038501880677,"C22H20O12N2S2",0.91,0.55
567.041766951672,"C26H16O15",0.62,0.58
567.042117174171,"C26H16O15",0.62,0.58
567.049261949876,"C31H21O5S2P1",0.68,0.16
567.054718288556,"C23H21O15P1",0.91,0.65
567.055208676919,"C24H25O10S2P1",1.04,0.42
567.05562701591,"C34H18O5P2",0.53,0.15
567.059594861201,"C29H17O9N2P1",0.59,0.31
567.06280993976,"C23H20O17",0.87,0.74
567.071630275967,"C34H16O9",0.47,0.26
567.07493164414,"C33H17O6N2P1",0.52,0.18
567.07523394217,"C33H17O6N2P1",0.52,0.18
567.078109265257,"C27H20O14",0.74,0.52
567.078676164404,"C28H24O9S2",0.86,0.32
567.086752366765,"C30H20O8N2S1",0.67,0.27
567.092098789295,"C35H22O4P2",0.63,0.11
567.099174902043,"C24H24O16",1,0.67
567.109440301095,"C25H29O11S1P1",1.16,0.44
567.114440398139,"C28H24O13",0.86,0.46
567.114741536629,"C31H25O5N2S1P1",0.81,0.16
567.127878612157,"C26H33O8S2P1",1.27,0.31
567.128287967358,"C36H26O3P2",0.72,0.08
567.135525202185,"C25H28O15",1.12,0.6
567.150814457616,"C29H28O12",0.97,0.41
567.151210542812,"C32H29O4N2S1P1",0.91,0.12
567.164186456232,"C27H37O7S2P1",1.37,0.26
567.164549918288,"C37H30O2P2",0.81,0.05
567.168998789861,"C32H29O6N2P1",0.91,0.19
567.169287426354,"C30H32O9S1",1.07,0.3
567.171910596879,"C26H32O14",1.23,0.54
567.187218465536,"C30H32O11",1.07,0.37
567.199568949652,"C19H41O13N2S1P1",2.16,0.68
567.200287966123,"C27H37O11P1",1.37,0.41
567.200888122515,"C38H34O1P2",0.89,0.03
567.208265667296,"C27H36O13",1.33,0.48
567.217362783068,"C38H32O5",0.84,0.13
567.221291497098,"C24H41O13P1",1.71,0.54
567.223569142975,"C31H36O10",1.16,0.32
567.223962142728,"C31H36O10",1.16,0.32
567.224561864301,"C32H40O5S2",1.25,0.16
567.236932271079,"C28H41O10P1",1.46,0.36
567.244664522848,"C28H40O12",1.43,0.43
567.245499524008,"C29H44O7S2",1.52,0.24
567.254349339344,"C39H36O4",0.92,0.1
567.257285127189,"C36H40O4S1",1.11,0.11
567.258371570955,"C36H42O2P2",1.17,0.06
567.259955997574,"C32H40O9",1.25,0.28
567.265634427249,"C25H44O14",1.76,0.56
567.272911109651,"C29H45O9P1",1.55,0.31
567.273319222628,"C29H45O9P1",1.55,0.31
567.28100428453,"C29H44O11",1.52,0.38
567.293928447586,"C26H49O11P1",1.88,0.42
567.296147806904,"C33H44O8",1.33,0.24
567.309331116978,"C30H49O8P1",1.63,0.27
567.317368625801,"C30H48O10",1.6,0.33
567.317662716975,"C30H48O10",1.6,0.33
567.318182789117,"C31H52O5S2",1.68,0.16
567.353701840808,"C31H52O9",1.68,0.29
567.354058433504,"C31H52O9",1.68,0.29
567.354468894646,"C32H56O4S2",1.75,0.12
567.390148618817,"C32H56O8",1.75,0.25
567.42668488205,"C33H60O7",1.82,0.21
567.462826799849,"C34H64O6",1.88,0.18
568.066482369619,"C25H19O11N3S1",0.76,0.44
568.066802274041,"C25H19O11N3S1",0.76,0.44
568.094347606138,"C23H23O16N1",1,0.7
568.094698308964,"C23H23O16N1",1,0.7
568.102828030792,"C38H21O1N1P2",0.55,0.03
568.109961755986,"C30H24O5N3S1P1",0.8,0.17
568.13030434587,"C37H19O4N3",0.51,0.11
568.130836691531,"C24H27O15N1",1.12,0.62
568.139311225016,"C27H27O9N3S1",1,0.33
568.147835781158,"C16H31O19N3",1.94,1.19
568.15493574515,"C20H32O14N3P1",1.6,0.7
568.167198712545,"C25H31O14N1",1.24,0.56
568.190182827348,"C23H41O9N1S1P2",1.78,0.39
568.23984766038,"C27H39O12N1",1.44,0.44
568.240689157764,"C28H43O7N1S2",1.54,0.25
568.253710205363,"C25H48O7N1S2P1",1.92,0.28
568.271503341647,"C25H48O9N1S1P1",1.92,0.36
568.2752482841,"C32H45O4N1P2",1.41,0.12
568.955916072507,"C17H16O16S1P2",0.94,0.94
568.991951609669,"C31H12O4N2S1P2",0.39,0.13
568.99229584166,"C29H15O7S2P1",0.52,0.24
568.99771523855,"C24H16O9N2S1P2",0.67,0.38
569.020970141447,"C25H14O16",0.56,0.64
569.021467385786,"C26H18O11S2",0.69,0.42
569.022375685091,"C18H24O11N2S2P2",1.33,0.61
569.028242713445,"C32H16O3N2S1P2",0.5,0.09
569.028611062969,"C30H19O6S2P1",0.63,0.2
569.033922023434,"C22H19O16P1",0.86,0.73
569.034378910609,"C23H23O11S2P1",1,0.48
569.034763738405,"C33H16O6P2",0.48,0.18
569.042034595671,"C22H18O18",0.82,0.82
569.054161888734,"C32H15O7N2P1",0.47,0.22
569.054522423427,"C30H18O10S1",0.6,0.33
569.054854900935,"C30H18O10S1",0.6,0.33
569.057341722383,"C26H18O15",0.69,0.58
569.063077674992,"C19H22O20",1.16,1.05
569.063463022603,"C22H23O12N2S1P1",1.05,0.55
569.070681704451,"C26H24O7N2S1P2",0.92,0.27
569.071085311346,"C34H20O5P2",0.59,0.15
569.078418576655,"C23H22O17",0.96,0.74
569.090506262083,"C23H26O11N2S2",1.13,0.48
569.093697752088,"C27H22O14",0.81,0.52
569.099407990632,"C20H26O19",1.3,0.95
569.107320543917,"C25H31O9S2P1",1.24,0.36
569.107852178784,"C35H24O4P2",0.69,0.11
569.114777390128,"C24H26O16",1.08,0.67
569.130036961697,"C28H26O13",0.93,0.46
569.140807696133,"C18H36O16P2",2,0.89
569.143091964511,"C25H31O13P1",1.24,0.52
569.143624742811,"C26H35O8S2P1",1.35,0.31
569.144024965265,"C36H28O3P2",0.78,0.08
569.166427856471,"C29H30O12",1.03,0.41
569.17962992775,"C26H35O12P1",1.35,0.46
569.180040601967,"C27H39O7S2P1",1.44,0.26
569.184695353213,"C32H31O6N2P1",0.97,0.19
569.187515935939,"C26H34O14",1.31,0.54
569.202786137982,"C30H34O11",1.13,0.37
569.215885238427,"C27H39O11P1",1.44,0.41
569.216210092505,"C28H43O6S2P1",1.54,0.21
569.22389484396,"C27H38O13",1.41,0.48
569.224664758717,"C28H42O8S2",1.5,0.29
569.233531023704,"C38H34O5",0.89,0.13
569.233950013087,"C28H43O8S1P1",1.54,0.29
569.239171687886,"C31H38O10",1.23,0.32
569.252211252973,"C28H43O10P1",1.54,0.36
569.252624980728,"C29H47O5S2P1",1.62,0.17
569.260277517724,"C28H42O12",1.5,0.43
569.260607411436,"C28H42O12",1.5,0.43
569.261022891929,"C29H46O7S2",1.59,0.24
569.269765212863,"C39H38O4",0.97,0.1
569.27040786554,"C29H47O7S1P1",1.62,0.24
569.275611243202,"C32H42O9",1.31,0.28
569.285995894846,"C33H47O4S1P1",1.42,0.12
569.288539915581,"C29H47O9P1",1.62,0.31
569.288893797813,"C29H47O9P1",1.62,0.31
569.296665115205,"C29H46O11",1.59,0.38
569.29698274449,"C29H46O11",1.59,0.38
569.297435025349,"C30H50O6S2",1.67,0.2
569.306136815307,"C40H42O3",1.05,0.07
569.312022852333,"C33H46O8",1.39,0.24
569.33304783676,"C30H50O10",1.67,0.33
569.333418272745,"C30H50O10",1.67,0.33
569.333810158644,"C31H54O5S2",1.74,0.16
569.347930309282,"C26H54O9N2S1",2.08,0.35
569.348377123738,"C34H50O7",1.47,0.21
569.354139298457,"C27H54O12",2,0.44
569.354757133775,"C30H55O4N2S1P1",1.83,0.13
569.369429399155,"C31H54O9",1.74,0.29
569.369796984824,"C31H54O9",1.74,0.29
569.370184291947,"C32H58O4S2",1.81,0.12
569.405792316643,"C32H58O8",1.81,0.25
569.442532289989,"C33H62O7",1.88,0.21
570.045752899681,"C24H17O12N3S1",0.71,0.5
570.082146873841,"C25H21O11N3S1",0.84,0.44
570.089013373013,"C26H21O14N1",0.81,0.54
570.110189903523,"C23H25O16N1",1.09,0.7
570.11898280237,"C26H25O10N3S1",0.96,0.38
570.124729982042,"C32H31O1N1S2P2",0.97,0.03
570.125175918238,"C27H25O13N1",0.93,0.48
570.125537206799,"C27H25O13N1",0.93,0.48
570.133853859502,"C30H25O7N3S1",0.83,0.23
570.154477651325,"C29H34O5N1S2P1",1.17,0.17
570.232150473178,"C23H42O13N1P1",1.83,0.57
570.29264867627,"C29H49O6N1S2",1.69,0.21
570.971201008777,"C30H10O5N2S1P2",0.33,0.17
571.000146748783,"C24H12O17",0.5,0.71
571.000522231361,"C24H12O17",0.5,0.71
571.006545321287,"C20H17O14N2S1P1",0.85,0.7
571.00760806376,"C31H14O4N2S1P2",0.45,0.13
571.008052131591,"C29H17O7S2P1",0.59,0.24
571.013107009975,"C21H17O17P1",0.81,0.81
571.013558531764,"C24H18O9N2S1P2",0.75,0.38
571.021345103721,"C21H16O19",0.76,0.9
571.021722788527,"C24H17O11N2S1P1",0.71,0.46
571.03355886779,"C31H13O8N2P1",0.42,0.26
571.036622725214,"C25H16O16",0.64,0.64
571.043621440663,"C29H17O11P1",0.59,0.38
571.044101922188,"C30H21O6S2P1",0.7,0.2
571.049533938554,"C22H21O16P1",0.95,0.73
571.04997968217,"C23H25O11S2P1",1.09,0.48
571.057685944257,"C22H20O18",0.91,0.82
571.069796559153,"C32H17O7N2P1",0.53,0.22
571.070160216798,"C30H20O10S1",0.67,0.33
571.07295260612,"C26H20O15",0.77,0.58
571.078537131967,"C19H24O20",1.26,1.05
571.086252505194,"C24H29O10S2P1",1.21,0.42
571.086641052346,"C24H29O10S2P1",1.21,0.42
571.089160326986,"C20H29O15S1P1",1.45,0.75
571.094042000769,"C23H24O17",1.04,0.74
571.102234982345,"C17H34O15S1P2",2,0.88
571.106126450727,"C23H28O11N2S2",1.22,0.48
571.106497236913,"C33H21O6N2P1",0.64,0.18
571.10931148117,"C27H24O14",0.89,0.52
571.122931346383,"C25H33O9S2P1",1.32,0.36
571.130408597852,"C24H28O16",1.17,0.67
571.142634248435,"C34H25O5N2P1",0.74,0.15
571.145697367798,"C28H28O13",1,0.46
571.145985601745,"C28H28O13",1,0.46
571.158931287959,"C25H33O13P1",1.32,0.52
571.159306978232,"C36H30O3P2",0.83,0.08
571.166782965169,"C25H32O15",1.28,0.6
571.178712156022,"C25H36O9N2S2",1.44,0.36
571.182063718898,"C29H32O12",1.1,0.41
571.195188510101,"C26H37O12P1",1.42,0.46
571.195668146702,"C37H34O2P2",0.92,0.05
571.202077952221,"C30H38O7P2",1.27,0.23
571.203176447003,"C26H36O14",1.38,0.54
571.203616457449,"C29H37O6N2S1P1",1.28,0.21
571.212578813631,"C37H32O6",0.86,0.16
571.218439146859,"C30H36O11",1.2,0.37
571.231553057677,"C27H41O11P1",1.52,0.41
571.232351204909,"C28H45O6S2P1",1.61,0.21
571.239533816957,"C27H40O13",1.48,0.48
571.239854780029,"C27H40O13",1.48,0.48
571.240377160691,"C28H44O8S2",1.57,0.29
571.24939246426,"C30H42O5N2P2",1.4,0.17
571.254779813328,"C31H40O10",1.29,0.32
571.255197045617,"C31H40O10",1.29,0.32
571.267905717671,"C28H45O10P1",1.61,0.36
571.268293978011,"C29H49O5S2P1",1.69,0.17
571.27593619944,"C28H44O12",1.57,0.43
571.276276309535,"C28H44O12",1.57,0.43
571.276665294257,"C29H48O7S2",1.66,0.24
571.291236416014,"C32H44O9",1.38,0.28
571.291566959012,"C32H44O9",1.38,0.28
571.304156557388,"C29H49O9P1",1.69,0.31
571.304454747211,"C29H49O9P1",1.69,0.31
571.312321414144,"C29H48O11",1.66,0.38
571.313162428604,"C30H52O6S2",1.73,0.2
571.32761208674,"C33H48O8",1.45,0.24
571.329864937163,"C34H54O1S1P2",1.59,0.03
571.336591747127,"C25H53O10N2P1",2.12,0.4
571.348703093489,"C30H52O10",1.73,0.33
571.349186983094,"C33H53O2N2S1P1",1.61,0.06
571.34950956241,"C31H56O5S2",1.81,0.16
571.364080089981,"C34H52O7",1.53,0.21
571.385124011003,"C31H56O9",1.81,0.29
571.386085697069,"C32H60O4S2",1.88,0.12
572.040484784647,"C27H15O10N3S1",0.56,0.37
572.040803055602,"C27H15O10N3S1",0.56,0.37
572.061340513874,"C36H17O3N1P2",0.47,0.08
572.068004418071,"C25H19O15N1",0.76,0.6
572.068421931214,"C25H19O15N1",0.76,0.6
572.077040036622,"C17H24O17N3P1",1.41,1
572.097776442958,"C25H23O11N3S1",0.92,0.44
572.104569964812,"C26H23O14N1",0.88,0.54
572.104940078942,"C29H24O6N3S1P1",0.83,0.21
572.110601139062,"C19H27O19N1",1.42,1
572.110989885487,"C22H28O11N3S1P1",1.27,0.5
572.113050026344,"C29H23O8N3S1",0.79,0.28
572.134101760462,"C38H25O1N1P2",0.66,0.03
572.140929227764,"C27H27O13N1",1,0.48
572.141219042725,"C27H27O13N1",1,0.48
572.14974658726,"C30H27O7N3S1",0.9,0.23
572.308380096314,"C29H51O6N1S2",1.76,0.21
572.344048818357,"C29H51O10N1",1.76,0.34
572.986741603972,"C30H12O5N2S1P2",0.4,0.17
572.987055941057,"C28H15O8S2P1",0.54,0.29
573.015881097577,"C24H14O17",0.58,0.71
573.016305207702,"C25H18O12S2",0.72,0.48
573.028803697449,"C21H19O17P1",0.9,0.81
573.029580315557,"C32H16O7P2",0.5,0.22
573.036916621208,"C21H18O19",0.86,0.9
573.037347123856,"C24H19O11N2S1P1",0.79,0.46
573.045844023954,"C24H18O13N2S1",0.75,0.54
573.049369037,"C31H15O8N2P1",0.48,0.26
573.052269815279,"C25H18O16",0.72,0.64
573.065524936373,"C25H24O8N2S1P2",0.96,0.32
573.065822276476,"C33H20O6P2",0.61,0.18
573.066148392298,"C33H20O6P2",0.61,0.18
573.067461025358,"C29H18O13",0.62,0.45
573.06812698694,"C30H22O8S2",0.73,0.27
573.073329145076,"C22H22O18",1,0.82
573.082017014876,"C25H22O12N2S1",0.88,0.48
573.08542393482,"C22H26O12N2S2",1.18,0.55
573.088622195968,"C26H22O15",0.85,0.58
573.094591566991,"C19H26O20",1.37,1.05
573.101927583372,"C24H31O10S2P1",1.29,0.42
573.104411856925,"C22H28O12N2P2",1.27,0.55
573.109733367545,"C23H26O17",1.13,0.74
573.121407436837,"C35H28O2S1P2",0.8,0.06
573.121922806205,"C33H23O6N2P1",0.7,0.18
573.124982279337,"C27H26O14",0.96,0.52
573.138089048808,"C24H31O14P1",1.29,0.58
573.138506000001,"C25H35O9S2P1",1.4,0.36
573.146073644814,"C24H30O16",1.25,0.67
573.146410264125,"C24H30O16",1.25,0.67
573.158263502953,"C34H27O5N2P1",0.79,0.15
573.161340703438,"C28H30O13",1.07,0.46
573.174487933561,"C25H35O13P1",1.4,0.52
573.174885087191,"C36H32O3P2",0.89,0.08
573.182445999267,"C25H34O15",1.36,0.6
573.194535364951,"C35H31O4N2P1",0.89,0.11
573.194885562221,"C33H34O7S1",1.03,0.21
573.197723291224,"C29H34O12",1.17,0.41
573.210830551502,"C26H39O12P1",1.5,0.46
573.211201656439,"C27H43O7S2P1",1.59,0.26
573.218840201459,"C26H38O14",1.46,0.54
573.21930340663,"C29H39O6N2S1P1",1.34,0.21
573.219664461966,"C27H42O9S2",1.56,0.33
573.228312418817,"C37H34O6",0.92,0.16
573.231126215868,"C36H35O3N2P1",0.97,0.08
573.234076879011,"C30H38O11",1.27,0.37
573.247199315812,"C27H43O11P1",1.59,0.41
573.247497659829,"C27H43O11P1",1.59,0.41
573.25524242888,"C27H42O13",1.56,0.48
573.255628134043,"C27H42O13",1.56,0.48
573.255938596081,"C28H46O8S2",1.64,0.29
573.270447030504,"C31H42O10",1.35,0.32
573.283463311024,"C28H47O10P1",1.68,0.36
573.283810048937,"C28H47O10P1",1.68,0.36
573.291556250337,"C28H46O12",1.64,0.43
573.291911064098,"C28H46O12",1.64,0.43
573.292371730795,"C29H50O7S2",1.72,0.24
573.306767269096,"C32H46O9",1.44,0.28
573.30718465335,"C32H46O9",1.44,0.28
573.315660694887,"C24H51O11N2P1",2.12,0.46
573.327933500721,"C29H50O11",1.72,0.38
573.328323179111,"C29H50O11",1.72,0.38
573.328632864885,"C30H54O6S2",1.8,0.2
573.331432546237,"C26H54O11S1",2.08,0.42
573.343187493112,"C33H50O8",1.52,0.24
573.364326524687,"C30H54O10",1.8,0.33
573.365038999521,"C31H58O5S2",1.87,0.16
574.047176096511,"C24H17O16N1",0.71,0.67
574.055915512698,"C27H17O10N3S1",0.63,0.37
574.056226665565,"C27H17O10N3S1",0.63,0.37
574.083767871879,"C25H21O15N1",0.84,0.6
574.092344118135,"C28H21O9N3S1",0.75,0.32
574.092644672112,"C28H21O9N3S1",0.75,0.32
574.120198049442,"C26H25O14N1",0.96,0.54
574.120655433483,"C29H26O6N3S1P1",0.9,0.21
574.128676806305,"C29H25O8N3S1",0.86,0.28
574.129016694661,"C29H25O8N3S1",0.86,0.28
574.156591470856,"C27H29O13N1",1.07,0.48
574.215003145991,"C26H41O9N1S2",1.58,0.35
574.238125538819,"C32H37O5N3S1",1.16,0.16
574.251173280022,"C27H45O8N1S2",1.67,0.3
574.287671415281,"C28H49O7N1S2",1.75,0.25
574.323245338166,"C28H49O11N1",1.75,0.39
574.323657923851,"C31H50O3N3S1P1",1.61,0.1
574.323984549864,"C29H53O6N1S2",1.83,0.21
574.567969203811,"C37H73O1N3",1.97,0.03
575.002901978429,"C28H17O8S2P1",0.61,0.29
575.008035022493,"C20H17O18P1",0.85,0.9
575.011596100371,"C17H21O18S1P1",1.24,1.06
575.028214925312,"C30H13O9N2P1",0.43,0.3
575.028529394934,"C28H16O12S1",0.57,0.43
575.03153781216,"C24H16O17",0.67,0.71
575.044400255785,"C21H21O17P1",1,0.81
575.044820450884,"C24H22O9N2S1P2",0.92,0.38
575.047282212042,"C29H20O9S2",0.69,0.31
575.052530329653,"C21H20O19",0.95,0.9
575.064662709812,"C21H24O13N2S2",1.14,0.62
575.064981741236,"C31H17O8N2P1",0.55,0.26
575.067892544011,"C25H20O16",0.8,0.64
575.083322088413,"C29H20O13",0.69,0.45
575.083781950336,"C30H24O8S2",0.8,0.27
575.084245370074,"C19H29O16S1P1",1.53,0.84
575.084724192446,"C22H30O8N2S2P2",1.36,0.36
575.085762874582,"C28H21O10N2P1",0.75,0.36
575.08899982444,"C22H24O18",1.09,0.82
575.097233921528,"C37H22O3P2",0.59,0.08
575.101103645188,"C32H21O7N2P1",0.66,0.22
575.104264410987,"C26H24O15",0.92,0.58
575.1175760391,"C24H33O10S2P1",1.38,0.42
575.11935266783,"C30H24O12",0.8,0.4
575.119853898616,"C30H24O12",0.8,0.4
575.120412097285,"C31H28O7S2",0.9,0.23
575.1253633023,"C23H28O17",1.22,0.74
575.137419206268,"C23H32O11N2S2",1.39,0.48
575.140637994171,"C27H28O14",1.04,0.52
575.153811171363,"C24H33O14P1",1.38,0.58
575.161709862645,"C24H32O16",1.33,0.67
575.16208390501,"C24H32O16",1.33,0.67
575.173520143922,"C36H34O1S1P2",0.94,0.03
575.173934322854,"C34H29O5N2P1",0.85,0.15
575.176992945889,"C28H32O13",1.14,0.46
575.190250099479,"C25H37O13P1",1.48,0.52
575.190595569457,"C26H41O8S2P1",1.58,0.31
575.198032561628,"C25H36O15",1.44,0.6
575.213353720161,"C29H36O12",1.24,0.41
575.225928876768,"C39H33O1N2P1",0.85,0.03
575.226467325932,"C26H41O12P1",1.58,0.46
575.234741810692,"C26H40O14",1.54,0.54
575.235506931759,"C37H37O4P1",1,0.11
575.246731432727,"C36H37O3N2P1",1.03,0.08
575.249739254393,"C30H40O11",1.33,0.37
575.262786226063,"C27H45O11P1",1.67,0.41
575.26312683319,"C27H45O11P1",1.67,0.41
575.263644036263,"C38H42O1P2",1.11,0.03
575.270784881668,"C27H44O13",1.63,0.48
