"Mass","formula","HC","OC"
479.169438730067,"C21H37O6S2P1",1.76,0.29
479.171213113664,"C27H28O8",1.04,0.3
479.171481932686,"C27H28O8",1.04,0.3
479.184340503596,"C14H32O14N4",2.29,1
479.184690005219,"C25H37O3S2P1",1.48,0.12
479.184966842496,"C25H37O3S2P1",1.48,0.12
479.185448610242,"C23H32O7N2S1",1.39,0.3
479.18578381584,"C23H32O7N2S1",1.39,0.3
479.187540688429,"C21H37O8S1P1",1.76,0.38
479.192266162914,"C24H32O10",1.33,0.42
479.192744797906,"C24H32O10",1.33,0.42
479.196421647702,"C24H29O3N6P1",1.21,0.12
479.204845112706,"C32H32O2S1",1,0.06
479.205289368956,"C21H37O10P1",1.76,0.48
479.205619379817,"C21H37O10P1",1.76,0.48
479.205975793905,"C22H41O5S2P1",1.86,0.23
479.207579306751,"C28H32O7",1.14,0.25
479.207835945601,"C28H32O7",1.14,0.25
479.213295487452,"C21H36O12",1.71,0.57
479.214865483996,"C22H32O8N4",1.45,0.36
479.220654379986,"C25H37O7P1",1.48,0.28
479.221015592614,"C26H41O2S2P1",1.58,0.08
479.221314395157,"C26H41O2S2P1",1.58,0.08
479.223320886913,"C25H32O2N6S1",1.28,0.08
479.228631079607,"C25H36O9",1.44,0.36
479.229065903637,"C25H36O9",1.44,0.36
479.241641886868,"C22H41O9P1",1.86,0.41
479.242080941527,"C23H45O4S2P1",1.96,0.17
479.243886498395,"C29H36O6",1.24,0.21
479.256989473177,"C26H41O6P1",1.58,0.23
479.263755677832,"C20H41O7N4P1",2.05,0.35
479.265012744379,"C26H40O8",1.54,0.31
479.265430009505,"C26H40O8",1.54,0.31
479.277928596183,"C23H45O8P1",1.96,0.35
479.278513047596,"C24H49O3S2P1",2.04,0.12
479.301340920922,"C27H44O7",1.63,0.26
479.301670388998,"C27H44O7",1.63,0.26
479.337717312864,"C28H48O6",1.71,0.21
479.35644527567,"C29H52O3S1",1.79,0.1
480.017300272604,"C20H12O6N5S1P1",0.6,0.3
480.037010953804,"C27H15O4N1S2",0.56,0.15
480.050339221168,"C24H20O4N1S2P1",0.83,0.17
480.05724139035,"C23H15O11N1",0.65,0.48
480.057488393956,"C26H16O3N3S1P1",0.62,0.12
480.078355135697,"C20H19O13N1",0.95,0.65
480.086912684178,"C23H19O7N3S1",0.83,0.3
480.093582467789,"C24H19O10N1",0.79,0.42
480.18689833881,"C15H35O12N3S1",2.33,0.8
480.200534597958,"C20H36O10N1P1",1.8,0.5
480.201157737511,"C21H40O5N1S2P1",1.9,0.24
480.958214297525,"C18H7O5N6S2P1",0.39,0.28
480.975955093604,"C18H7O7N6S1P1",0.39,0.39
480.976330118159,"C26H11O4S2P1",0.42,0.15
480.981220106967,"C29H6O6S1",0.21,0.21
480.994664583539,"C24H6O10N2",0.25,0.42
480.994964571201,"C24H6O10N2",0.25,0.42
481.00229425111,"C26H10O8S1",0.38,0.31
481.00262231777,"C15H15O16P1",1,1.07
481.004933965807,"C22H10O13",0.45,0.59
481.012031793874,"C26H11O8P1",0.42,0.31
481.012335281074,"C19H11O6N6S1P1",0.58,0.32
481.012715105468,"C27H15O3S2P1",0.56,0.11
481.013300962174,"C25H10O7N2S1",0.4,0.28
481.017987897744,"C19H15O13P1",0.79,0.68
481.018295400622,"C20H19O8S2P1",0.95,0.4
481.018605910737,"C20H19O8S2P1",0.95,0.4
481.022858960852,"C15H18O12N2S2",1.2,0.8
481.024747957243,"C13H23O13S2P1",1.77,1
481.0260062062,"C19H14O15",0.74,0.79
481.026492729585,"C20H18O10S2",0.9,0.5
481.031405365993,"C25H10O9N2",0.4,0.36
481.038363223502,"C29H11O4N2P1",0.38,0.14
481.038679381469,"C27H14O7S1",0.52,0.26
481.041284557939,"C23H14O12",0.61,0.52
481.048509890883,"C17H14O13N4",0.82,0.76
481.050401906136,"C34H10O4",0.29,0.12
481.052102240012,"C22H14O11N2",0.64,0.5
481.052456799718,"C22H14O11N2",0.64,0.5
481.054779854991,"C21H23O7S2P1",1.1,0.33
481.055127157426,"C21H23O7S2P1",1.1,0.33
481.055587672089,"C21H15O8N4P1",0.71,0.38
481.057914097508,"C15H18O16N2",1.2,1.07
481.05907037596,"C26H15O6N2P1",0.58,0.23
481.059401154601,"C24H18O9S1",0.75,0.38
481.062362383518,"C20H18O14",0.9,0.7
481.070932062721,"C23H18O8N2S1",0.78,0.35
481.071177326849,"C23H18O8N2S1",0.78,0.35
481.072979134318,"C21H23O9S1P1",1.1,0.43
481.074384791857,"C30H15O3N2P1",0.5,0.1
481.077621509943,"C24H18O11",0.75,0.46
481.088357086263,"C23H18O10N2",0.78,0.43
481.08865504811,"C23H18O10N2",0.78,0.43
481.09124890033,"C22H27O6S2P1",1.23,0.27
481.091604070785,"C22H27O6S2P1",1.23,0.27
481.095769114355,"C25H22O8S1",0.88,0.32
481.098727693535,"C21H22O13",1.05,0.62
481.102755544898,"C21H27O5N2S2P1",1.29,0.24
481.104367382019,"C27H18O7N2",0.67,0.26
481.106147326313,"C15H22O14N4",1.47,0.93
481.109514984134,"C33H14O1N4",0.42,0.03
481.109898355901,"C20H22O12N2",1.1,0.6
481.110329580073,"C20H22O12N2",1.1,0.6
481.110586223555,"C21H26O7N2S2",1.24,0.33
481.110858324221,"C31H19O2N2P1",0.61,0.06
481.114006426426,"C25H22O10",0.88,0.4
481.122716431366,"C28H22O4N2S1",0.79,0.14
481.124706201397,"C26H27O5S1P1",1.04,0.19
481.127457479455,"C23H31O5S2P1",1.35,0.22
481.127714799521,"C23H31O5S2P1",1.35,0.22
481.128074691999,"C23H31O5S2P1",1.35,0.22
481.128665748396,"C21H26O9N2S1",1.24,0.43
481.13011494292,"C30H26O2S2",0.87,0.07
481.1305800027,"C19H31O10S1P1",1.63,0.53
481.132052546307,"C28H23O4N2P1",0.82,0.14
481.135103421777,"C22H26O12",1.18,0.55
481.139374563293,"C22H23O5N6P1",1.05,0.23
481.144835717985,"C15H35O9N2S2P1",2.33,0.6
481.145774498859,"C23H31O7S1P1",1.35,0.3
481.147972426518,"C19H31O12P1",1.63,0.63
481.150437237542,"C26H26O9",1,0.35
481.151046642546,"C27H30O4S2",1.11,0.15
481.155189159595,"C13H31O13N4P1",2.38,1
481.158214469302,"C23H27O2N6S1P1",1.17,0.09
481.158547684015,"C21H30O5N4S2",1.43,0.24
481.158825302611,"C29H26O3N2S1",0.9,0.1
481.159219622607,"C16H34O14S1",2.12,0.88
481.159460527572,"C37H22O1",0.59,0.03
481.163438629008,"C23H31O9P1",1.35,0.39
481.16375943619,"C24H35O4S2P1",1.46,0.17
481.167228770621,"C18H30O13N2",1.67,0.72
481.167504605256,"C18H30O13N2",1.67,0.72
481.170464571134,"C17H31O10N4P1",1.82,0.59
481.171498568806,"C23H30O11",1.3,0.48
481.171814664225,"C23H30O11",1.3,0.48
481.172546577229,"C34H27O1P1",0.79,0.03
481.175389851149,"C23H35O3N2S2P1",1.52,0.13
481.177790592581,"C19H35O8N2S1P1",1.84,0.42
481.180046188611,"C26H30O5N2S1",1.15,0.19
481.180584543626,"C15H35O13N2P1",2.33,0.87
481.184224009407,"C31H30O3S1",0.97,0.1
481.184513149241,"C20H35O11P1",1.75,0.55
481.184812613138,"C20H35O11P1",1.75,0.55
481.185204637543,"C21H39O6S2P1",1.86,0.29
481.186815024452,"C27H30O8",1.11,0.3
481.187105281453,"C27H30O8",1.11,0.3
481.187768540198,"C28H34O3S2",1.21,0.11
481.199919080902,"C24H35O8P1",1.46,0.33
481.200238513221,"C25H39O3S2P1",1.56,0.12
481.200564898811,"C25H39O3S2P1",1.56,0.12
481.200859284169,"C25H31O4N4P1",1.24,0.16
481.20246966483,"C16H26O6N12",1.62,0.38
481.207902486258,"C24H34O10",1.42,0.42
481.208352682054,"C27H35O2N2S1P1",1.3,0.07
481.21771357276,"C20H26O3N12",1.3,0.15
481.220934638025,"C21H39O10P1",1.86,0.48
481.221285438243,"C21H39O10P1",1.86,0.48
481.223209328586,"C28H34O7",1.21,0.25
481.236285585998,"C25H39O7P1",1.56,0.28
481.236563480253,"C18H39O5N6S1P1",2.17,0.28
481.236935580734,"C26H43O2S2P1",1.65,0.08
481.239151772229,"C22H43O7S1P1",1.95,0.32
481.244303434284,"C25H38O9",1.52,0.36
481.244737788585,"C28H39O1N2S1P1",1.39,0.04
481.257032597783,"C33H38O1S1",1.15,0.03
481.257838826946,"C23H47O4S2P1",2.04,0.17
481.259584651484,"C29H38O6",1.31,0.21
481.259885931716,"C29H38O6",1.31,0.21
481.262630483243,"C28H39O3N2P1",1.39,0.11
481.268679471187,"C17H34O1N14S1",2,0.06
481.280691651025,"C26H42O8",1.62,0.31
481.281023479453,"C26H42O8",1.62,0.31
481.301884672851,"C23H46O10",2,0.43
481.317055562206,"C27H46O7",1.7,0.26
481.317488001622,"C20H46O5N6S1",2.3,0.25
481.33228653073,"C31H46O4",1.48,0.13
481.353392271386,"C28H50O6",1.79,0.21
481.389884168797,"C29H54O5",1.86,0.17
481.426214353271,"C30H58O4",1.93,0.13
482.028895349968,"C23H18O5N1S2P1",0.78,0.22
482.036478123792,"C22H13O12N1",0.59,0.55
482.045017421948,"C25H13O6N3S1",0.52,0.24
482.057122951251,"C32H9O3N3",0.28,0.09
482.057644331138,"C19H17O14N1",0.89,0.74
482.072876954949,"C23H17O11N1",0.74,0.48
482.073229302841,"C23H17O11N1",0.74,0.48
482.08143035663,"C26H17O5N3S1",0.65,0.19
482.094039094076,"C20H21O13N1",1.05,0.65
482.100485489949,"C16H26O10N3S1P1",1.62,0.62
482.102381643531,"C25H26O3N1S2P1",1.04,0.12
482.109098913332,"C24H21O10N1",0.88,0.42
482.116995881186,"C21H22O3N7S1P1",1.05,0.14
482.117640889449,"C27H21O4N3S1",0.78,0.15
482.13039563022,"C21H25O12N1",1.19,0.57
482.138759552561,"C24H25O6N3S1",1.04,0.25
482.139096532473,"C24H25O6N3S1",1.04,0.25
482.143928424817,"C19H34O7N1S2P1",1.79,0.37
482.15168360717,"C18H29O14N1",1.61,0.78
482.163303740884,"C20H30O5N5S1P1",1.5,0.25
482.170319172695,"C19H33O11N1S1",1.74,0.58
482.180143531134,"C20H38O6N1S2P1",1.9,0.3
482.216567638075,"C16H29O3N13S1",1.81,0.19
482.22631470376,"C22H37O3N5S2",1.68,0.14
482.227275491101,"C19H38O9N3P1",2,0.47
482.263763256353,"C20H42O8N3P1",2.1,0.4
482.26414448538,"C16H33O1N15S1",2.06,0.06
482.268598323427,"C26H46O1N1S2P1",1.77,0.04
482.275934968204,"C25H41O8N1",1.64,0.32
482.955194574413,"C25H9O5S2P1",0.36,0.2
482.955439073733,"C25H9O5S2P1",0.36,0.2
482.973825657218,"C18H9O5N6S2P1",0.5,0.28
482.974104207181,"C18H9O5N6S2P1",0.5,0.28
482.990912813935,"C25H9O9P1",0.36,0.36
482.991525915389,"C25H9O9P1",0.36,0.36
482.991887814885,"C26H13O4S2P1",0.5,0.15
482.997122053657,"C18H13O14P1",0.72,0.78
482.99744888451,"C18H13O14P1",0.72,0.78
483.005146812189,"C18H12O16",0.67,0.89
483.005403646537,"C18H12O16",0.67,0.89
483.010202549078,"C16H12O12N4S1",0.75,0.75
483.014601811037,"C29H8O8",0.28,0.28
483.017786195814,"C26H12O8S1",0.46,0.31
483.020497950446,"C22H12O13",0.55,0.59
483.020912745849,"C25H13O5N2S1P1",0.52,0.2
483.027807946175,"C16H12O14N4",0.75,0.88
483.028117808541,"C27H17O3S2P1",0.63,0.11
483.031369345322,"C16H17O6N6S2P1",1.06,0.38
483.033649550629,"C15H8O6N12S1",0.53,0.4
483.033974770202,"C20H21O8S2P1",1.05,0.4
483.03689319646,"C16H21O13S1P1",1.31,0.81
483.038640476445,"C25H13O7N2P1",0.52,0.28
483.041619901337,"C19H16O15",0.84,0.79
483.046233922689,"C27H17O5S1P1",0.63,0.19
483.048636467571,"C23H17O10P1",0.74,0.43
483.049779709931,"C24H13O6N4P1",0.54,0.25
483.053130804547,"C18H16O14N2",0.89,0.78
483.053741920614,"C19H20O9N2S2",1.05,0.47
483.054034430963,"C27H16O7S1",0.59,0.26
483.056896728304,"C23H16O12",0.7,0.52
483.05715169701,"C23H16O12",0.7,0.52
483.065794485916,"C15H21O14N2P1",1.4,0.93
483.067718908044,"C22H16O11N2",0.73,0.5
483.070400612658,"C21H25O7S2P1",1.19,0.33
483.07078934404,"C21H25O7S2P1",1.19,0.33
483.073793958256,"C15H20O16N2",1.33,1.07
483.07801609409,"C20H20O14",1,0.7
483.085898047024,"C25H25O4S2P1",1,0.16
483.086824638714,"C23H20O8N2S1",0.87,0.35
483.088180223675,"C32H20O1S2",0.62,0.03
483.090246024803,"C30H17O3N2P1",0.57,0.1
483.093297244257,"C24H20O11",0.83,0.46
483.104262083677,"C23H20O10N2",0.87,0.43
483.104583628452,"C23H20O10N2",0.87,0.43
483.10676813439,"C22H29O6S2P1",1.32,0.27
483.107160084067,"C22H29O6S2P1",1.32,0.27
483.107675628868,"C20H24O10N2S1",1.2,0.5
483.108037954349,"C20H24O10N2S1",1.2,0.5
483.109242803983,"C29H24O3S2",0.83,0.1
483.114415659181,"C21H24O13",1.14,0.62
483.122343138659,"C26H29O3S2P1",1.12,0.12
483.12314930984,"C24H24O7N2S1",1,0.29
483.125616087124,"C20H24O12N2",1.2,0.6
483.126527744741,"C21H28O7N2S2",1.33,0.33
483.129690815656,"C25H24O10",0.96,0.4
483.129991578378,"C25H24O10",0.96,0.4
483.138330154095,"C28H24O4N2S1",0.86,0.14
483.138633552997,"C15H32O15S1",2.13,1
483.14024490986,"C26H29O5S1P1",1.12,0.19
483.142956349023,"C23H33O5S2P1",1.43,0.22
483.143322296574,"C23H33O5S2P1",1.43,0.22
483.14583062077,"C30H28O2S2",0.93,0.07
483.150804820026,"C22H28O12",1.27,0.55
483.156694365045,"C15H32O17",2.13,1.13
483.160500085948,"C26H24O2N6S1",0.92,0.08
483.160945414638,"C23H33O7S1P1",1.43,0.3
483.16606130791,"C26H28O9",1.08,0.35
483.169663352809,"C23H32O9S1",1.39,0.39
483.170365862258,"C26H25O2N6P1",0.96,0.08
483.170642443187,"C24H28O5N4S1",1.17,0.21
483.177345462922,"C25H28O8N2",1.12,0.32
483.179211560197,"C13H32O15N4",2.46,1.15
483.179604463468,"C24H37O4S2P1",1.54,0.17
483.182416010935,"C20H37O9S1P1",1.85,0.45
483.187168177331,"C23H32O11",1.39,0.48
483.187640493233,"C26H33O3N2S1P1",1.27,0.12
483.19687689586,"C19H24O4N12",1.26,0.21
483.200201585192,"C20H37O11P1",1.85,0.55
483.200625531465,"C24H32O1N6S2",1.33,0.04
483.20194932235,"C19H36O10N2S1",1.89,0.53
483.202436323746,"C27H32O8",1.19,0.3
483.202758150098,"C27H32O8",1.19,0.3
483.205360676342,"C26H33O5N2P1",1.27,0.19
483.205742768979,"C24H36O8S1",1.5,0.33
483.206097256737,"C24H36O8S1",1.5,0.33
483.208053586797,"C18H32O2N10S2",1.78,0.11
483.208390316274,"C20H36O13",1.8,0.65
483.20874558116,"C20H36O13",1.8,0.65
483.215043410769,"C24H37O8P1",1.54,0.33
483.215540563948,"C24H37O8P1",1.54,0.33
483.215828835866,"C24H37O8P1",1.54,0.33
483.221959393164,"C21H36O3N6S2",1.71,0.14
483.222469595784,"C29H32O1N4S1",1.1,0.03
483.22355385645,"C24H36O10",1.5,0.42
483.223954614458,"C24H36O10",1.5,0.42
483.236096620634,"C32H36O2S1",1.12,0.06
483.23700663859,"C22H45O5S2P1",2.05,0.23
483.238808622527,"C28H36O7",1.29,0.25
483.251893481394,"C25H41O7P1",1.64,0.28
483.259904929825,"C25H40O9",1.6,0.36
483.260345707319,"C25H40O9",1.6,0.36
483.265482722447,"C31H36O3N2",1.16,0.1
483.275185208221,"C29H40O6",1.38,0.21
483.2754615474,"C29H40O6",1.38,0.21
483.275727464449,"C30H44O1S2",1.47,0.03
483.276023853208,"C30H44O1S2",1.47,0.03
483.278871848409,"C26H44O6S1",1.69,0.23
483.28420453044,"C21H45O8N2P1",2.14,0.38
483.296282889193,"C26H44O8",1.69,0.31
483.296756814551,"C19H44O6N6S1",2.32,0.32
483.299658437513,"C23H48O8S1",2.09,0.35
483.300062407294,"C18H45O3N8S1P1",2.5,0.17
483.311550168366,"C30H44O5",1.47,0.17
483.33270645197,"C27H48O7",1.78,0.26
483.333090189179,"C27H48O7",1.78,0.26
483.333776869277,"C28H52O2S2",1.86,0.07
483.369088153556,"C28H52O6",1.86,0.21
483.405411204539,"C29H56O5",1.93,0.17
484.04538197543,"C21H15O9N3S1",0.71,0.43
484.052518172452,"C22H15O12N1",0.68,0.55
484.0585551292,"C18H20O9N3S1P1",1.11,0.5
484.06093074637,"C25H15O6N3S1",0.6,0.24
484.073257721371,"C19H19O14N1",1,0.74
484.073505963994,"C19H19O14N1",1,0.74
484.08170070393,"C24H16O5N5P1",0.67,0.21
484.087739584219,"C15H23O13N3S1",1.53,0.87
484.08847927178,"C23H19O11N1",0.83,0.48
484.088735836072,"C23H19O11N1",0.83,0.48
484.097559502339,"C15H24O13N3P1",1.6,0.87
484.10966042301,"C20H23O13N1",1.15,0.65
484.124905465733,"C24H23O10N1",0.96,0.42
484.13615801942,"C23H23O9N3",1,0.39
484.146049924504,"C21H27O12N1",1.29,0.57
484.158692380001,"C29H27O4N1S1",0.93,0.14
484.16800538371,"C29H28O4N1P1",0.97,0.14
484.169709329985,"C20H31O5N5S2",1.55,0.25
484.19592646615,"C20H40O6N1S2P1",2,0.3
484.210908591417,"C19H27O1N13S1",1.42,0.05
484.24114594006,"C31H36O2N1P1",1.16,0.06
484.241392062657,"C21H35O8N5",1.67,0.38
484.242567507335,"C30H35O1N3S1",1.17,0.03
484.255522714607,"C24H39O9N1",1.62,0.38
484.268337858767,"C17H35O2N13S1",2.06,0.12
484.277456473958,"C32H40O1N1P1",1.25,0.03
484.287966298754,"C23H44O2N5S1P1",1.91,0.09
484.291971749781,"C25H43O8N1",1.72,0.32
484.91498543138,"C14H3O16N2P1",0.21,1.14
484.966605943543,"C17H10O15S1",0.59,0.88
484.968960521034,"C11H6O9N10S2",0.55,0.82
484.970913490566,"C25H11O5S2P1",0.44,0.2
484.97124610706,"C25H11O5S2P1",0.44,0.2
484.98951899428,"C15H10O13N4S1",0.67,0.87
484.999804239241,"C21H10O14",0.48,0.67
485.000129618279,"C21H10O14",0.48,0.67
485.000457946504,"C22H14O9S2",0.64,0.41
485.007306798179,"C26H15O4S2P1",0.58,0.15
485.007685224773,"C26H15O4S2P1",0.58,0.15
485.012855000165,"C18H15O14P1",0.83,0.78
485.013214352134,"C19H19O9S2P1",1,0.47
485.020891824165,"C18H14O16",0.78,0.89
485.021241184129,"C18H14O16",0.78,0.89
485.029843248054,"C29H10O8",0.34,0.28
485.033228087157,"C26H14O8S1",0.54,0.31
485.033506890778,"C26H14O8S1",0.54,0.31
485.036189722887,"C22H14O13",0.64,0.59
485.043611370571,"C26H15O8P1",0.58,0.31
485.044603035036,"C27H11O4N4P1",0.41,0.15
485.045056976393,"C14H19O15N2P1",1.36,1.07
485.046801287147,"C23H19O8S1P1",0.83,0.35
485.049413182345,"C19H19O13P1",1,0.68
485.04985841612,"C20H23O8S2P1",1.15,0.4
485.052322552791,"C27H18O5S2",0.67,0.19
485.053883506172,"C17H19O9N4S1P1",1.12,0.53
485.057282165237,"C19H18O15",0.95,0.79
485.064974352452,"C24H23O5S2P1",0.96,0.21
485.065224057595,"C24H23O5S2P1",0.96,0.21
485.065765328542,"C24H15O6N4P1",0.62,0.25
485.066121709148,"C22H18O9N2S1",0.82,0.41
485.069526063868,"C29H15O4N2P1",0.52,0.14
485.072530125521,"C23H18O12",0.78,0.52
485.083231754394,"C14H22O13N4S1",1.57,0.93
485.083550377505,"C22H18O11N2",0.82,0.5
485.085973187289,"C21H27O7S2P1",1.29,0.33
485.08624392787,"C21H27O7S2P1",1.29,0.33
485.086524637558,"C21H27O7S2P1",1.29,0.33
485.086805699487,"C21H27O7S2P1",1.29,0.33
485.093640070633,"C20H22O14",1.1,0.7
485.1015896412,"C25H27O4S2P1",1.08,0.16
485.105908181274,"C30H19O3N2P1",0.63,0.1
485.106461690308,"C28H22O6S1",0.79,0.21
485.108890578504,"C24H22O11",0.92,0.46
485.117185886875,"C27H22O5N2S1",0.81,0.19
485.119648104159,"C25H27O6S1P1",1.08,0.24
485.119922129791,"C23H22O10N2",0.96,0.43
485.122173502221,"C21H27O11P1",1.29,0.52
485.122472864238,"C22H31O6S2P1",1.41,0.27
485.122847830747,"C22H31O6S2P1",1.41,0.27
485.130008220681,"C21H26O13",1.24,0.62
485.138997554265,"C32H22O5",0.69,0.16
485.139818872302,"C17H18O6N12",1.06,0.35
485.142267135277,"C31H23O2N2P1",0.74,0.06
485.143511406971,"C19H35O8S2P1",1.84,0.42
485.145272231446,"C25H26O10",1.04,0.4
485.151332240511,"C18H30O15",1.67,0.83
485.156377305931,"C24H26O9N2",1.08,0.38
485.158473081833,"C15H31O8N6S1P1",2.07,0.53
485.158751981508,"C23H35O5S2P1",1.52,0.22
485.164713447675,"C19H30O5N6S2",1.58,0.26
485.166390423904,"C22H30O12",1.36,0.55
485.166797336783,"C22H30O12",1.36,0.55
485.167159673636,"C23H34O7S2",1.48,0.3
485.175156823816,"C25H30O6N2S1",1.2,0.24
485.175678067498,"C33H26O4",0.79,0.12
485.176092598443,"C33H26O4",0.79,0.12
485.176848487632,"C23H35O7S1P1",1.52,0.3
485.178734472005,"C32H27O1N2P1",0.84,0.03
485.18165673911,"C26H30O9",1.15,0.35
485.182011539697,"C26H30O9",1.15,0.35
485.192687413441,"C25H30O8N2",1.2,0.32
485.194802862725,"C23H35O9P1",1.52,0.39
485.195272084725,"C24H39O4S2P1",1.62,0.17
485.197183647956,"C30H30O6",1,0.2
485.202806382366,"C23H34O11",1.48,0.48
485.203300444867,"C26H35O3N2S1P1",1.35,0.12
485.205575288171,"C25H26O3N8",1.04,0.12
485.212437199681,"C34H30O3",0.88,0.09
485.214935704007,"C23H38O5N2S2",1.65,0.22
485.216231483158,"C20H39O11P1",1.95,0.55
485.218059080561,"C27H34O8",1.26,0.3
485.218389468197,"C27H34O8",1.26,0.3
485.219788892013,"C13H26O5N16",2,0.38
485.224370558792,"C23H39O5N2S1P1",1.7,0.22
485.225398090194,"C31H35O3P1",1.13,0.1
485.231181011637,"C24H39O8P1",1.62,0.33
485.231511219484,"C25H43O3S2P1",1.72,0.12
485.232093711486,"C25H35O4N4P1",1.4,0.16
485.239216426095,"C24H38O10",1.58,0.42
485.239537593147,"C24H38O10",1.58,0.42
485.249137509072,"C17H39O8N6P1",2.29,0.47
485.254487117399,"C28H38O7",1.36,0.25
485.254875761574,"C23H35O2N8P1",1.52,0.09
485.261659091712,"C32H39O2P1",1.22,0.06
485.262012643476,"C17H35O3N12P1",2.06,0.18
485.27277448677,"C29H42O4S1",1.45,0.14
485.273086307411,"C29H42O4S1",1.45,0.14
485.275621491959,"C25H42O9",1.68,0.36
485.276048007659,"C28H43O1N2S1P1",1.54,0.04
485.278432450259,"C24H43O6N2P1",1.79,0.25
485.278981749279,"C22H46O9S1",2.09,0.41
485.281353961338,"C16H34O4N14",2.12,0.25
485.282057079617,"C21H47O6N2S1P1",2.24,0.29
485.290868649908,"C29H42O6",1.45,0.21
485.311977806601,"C26H46O8",1.77,0.31
485.312452768131,"C19H46O6N6S1",2.42,0.32
485.327316352112,"C30H46O5",1.53,0.17
485.348321998574,"C27H50O7",1.85,0.26
485.348712891261,"C27H50O7",1.85,0.26
485.38469926734,"C28H54O6",1.93,0.21
486.002902466356,"C25H14O4N1S2P1",0.56,0.16
486.025867951755,"C23H6O3N9P1",0.26,0.13
486.031054081202,"C16H18O7N5S2P1",1.12,0.44
486.031393310445,"C21H13O13N1",0.62,0.62
486.04001711333,"C24H13O7N3S1",0.54,0.29
486.060888841973,"C21H17O9N3S1",0.81,0.43
486.061176746101,"C21H17O9N3S1",0.81,0.43
486.067788610428,"C22H17O12N1",0.77,0.55
486.068081210898,"C22H17O12N1",0.77,0.55
486.076189996962,"C27H14O3N5P1",0.52,0.11
486.088989177168,"C19H21O14N1",1.11,0.74
486.104192897504,"C23H21O11N1",0.91,0.48
486.104513610967,"C23H21O11N1",0.91,0.48
486.112718833583,"C26H21O5N3S1",0.81,0.19
486.115302215341,"C22H21O10N3",0.95,0.45
486.120084129481,"C28H25O3N1S2",0.89,0.11
486.133673564893,"C23H25O7N3S1",1.09,0.3
486.140668391374,"C24H25O10N1",1.04,0.42
486.140951989868,"C27H26O2N3S1P1",0.96,0.07
486.148938033211,"C29H22O1N5P1",0.76,0.03
486.151953874469,"C23H25O9N3",1.09,0.39
486.185679434904,"C28H29O3N3S1",1.04,0.11
486.213247577508,"C26H33O8N1",1.27,0.31
486.222042012295,"C29H33O2N3S1",1.14,0.07
486.248062472213,"C21H46O5N1S2P1",2.19,0.24
486.256790742639,"C31H38O2N1P1",1.23,0.06
486.270807900182,"C24H41O9N1",1.71,0.38
486.271147729806,"C24H41O9N1",1.71,0.38
486.293283042521,"C32H42O1N1P1",1.31,0.03
486.304717471394,"C29H45O3N1S1",1.55,0.1
486.305804714603,"C22H37O2N11",1.68,0.09
486.950339223374,"C24H9O6S2P1",0.38,0.25
486.982278423126,"C17H12O15S1",0.71,0.88
486.986489491946,"C25H13O5S2P1",0.52,0.2
486.986811905651,"C25H13O5S2P1",0.52,0.2
486.992004933326,"C17H13O15P1",0.76,0.88
487.004932608327,"C15H12O13N4S1",0.8,0.87
487.009440177137,"C28H8O9",0.29,0.32
487.012410049176,"C27H9O6N2P1",0.33,0.22
487.012655552199,"C25H12O9S1",0.48,0.36
487.014965646047,"C19H8O3N10S2",0.42,0.16
487.015424153451,"C21H12O14",0.57,0.67
487.016064922289,"C22H16O9S2",0.73,0.41
487.022912785549,"C26H17O4S2P1",0.65,0.15
487.028442665457,"C18H17O14P1",0.94,0.78
487.02883464307,"C18H17O14P1",0.94,0.78
487.036509132896,"C18H16O16",0.89,0.89
487.04162761472,"C19H17O4N6S2P1",0.89,0.21
487.041935791404,"C24H12O10N2",0.5,0.42
487.04444340698,"C23H21O6S2P1",0.91,0.26
487.045012427945,"C21H16O10N2S1",0.76,0.48
487.045522128745,"C21H16O10N2S1",0.76,0.48
487.048818368684,"C28H13O5N2P1",0.46,0.18
487.051780572085,"C22H16O13",0.73,0.59
487.055851928815,"C22H21O5N2S2P1",0.95,0.23
487.062595870293,"C21H16O12N2",0.76,0.57
487.065041631145,"C19H21O13P1",1.11,0.68
487.06533441217,"C20H25O8S2P1",1.25,0.4
487.065677753803,"C20H25O8S2P1",1.25,0.4
487.067271000145,"C26H16O10",0.62,0.38
487.067635992146,"C27H20O5S2",0.74,0.19
487.067885086482,"C27H20O5S2",0.74,0.19
487.072910833413,"C19H20O15",1.05,0.79
487.080942185299,"C24H25O5S2P1",1.04,0.21
487.08172868054,"C22H20O9N2S1",0.91,0.41
487.085222756013,"C29H17O4N2P1",0.59,0.14
487.088179175464,"C23H20O12",0.87,0.52
487.097590757371,"C34H16O4",0.47,0.12
487.098959129961,"C24H25O7S1P1",1.04,0.29
487.099355237593,"C22H20O11N2",0.91,0.5
487.099614029138,"C22H20O11N2",0.91,0.5
487.101498055159,"C20H25O12P1",1.25,0.6
487.101828742573,"C21H29O7S2P1",1.38,0.33
487.10276776331,"C19H24O11N2S1",1.26,0.58
487.103499054008,"C27H20O9",0.74,0.33
487.109313249169,"C20H24O14",1.2,0.7
487.118152338115,"C23H24O8N2S1",1.04,0.35
487.121613098067,"C28H24O6S1",0.86,0.21
487.122175754349,"C17H29O14P1",1.71,0.82
487.124592722902,"C24H24O11",1,0.46
