"Mass","formula","HC","OC"
525.078187602534,"C16H22O14N4S1",1.38,0.88
525.081037266329,"C23H27O8S2P1",1.17,0.35
525.08153223667,"C23H27O8S2P1",1.17,0.35
525.082005472129,"C21H22O12N2S1",1.05,0.57
525.085837878912,"C28H19O7N2P1",0.68,0.25
525.086276557442,"C15H27O18P1",1.8,1.2
525.088607614417,"C22H22O15",1,0.68
525.10089151635,"C32H19O4N2P1",0.59,0.12
525.103879406617,"C26H22O12",0.85,0.46
525.112937288438,"C18H27O14N2P1",1.5,0.78
525.117594424512,"C24H31O7S2P1",1.29,0.29
525.124954894528,"C23H26O14",1.13,0.61
525.12840096841,"C20H30O14S1",1.5,0.7
525.140222152647,"C27H26O11",0.96,0.41
525.15388983324,"C25H35O6S2P1",1.4,0.24
525.154504750535,"C25H27O7N4P1",1.08,0.28
525.161307072057,"C24H30O13",1.25,0.54
525.176608648651,"C28H30O10",1.07,0.36
525.189669425929,"C25H35O10P1",1.4,0.4
525.190174122793,"C26H39O5S2P1",1.5,0.19
525.197704567321,"C25H34O12",1.36,0.48
525.198089142576,"C28H35O4N2S1P1",1.25,0.14
525.208348353226,"C26H39O7S1P1",1.5,0.27
525.210256971728,"C33H34O4S1",1.03,0.12
525.221481733991,"C32H34O3N2S1",1.06,0.09
525.221930919349,"C21H39O11N2P1",1.86,0.52
525.222373902654,"C40H30O1",0.75,0.02
525.226044035919,"C26H39O9P1",1.5,0.35
525.234073088347,"C26H38O11",1.46,0.42
525.234515233624,"C29H39O3N2S1P1",1.34,0.1
525.247683266541,"C24H47O6S2P1",1.96,0.25
525.249336955658,"C30H38O8",1.27,0.27
525.2624244525,"C27H43O8P1",1.59,0.3
525.262955989295,"C28H47O3S2P1",1.68,0.11
525.270449459304,"C27H42O10",1.56,0.37
525.270902324584,"C27H42O10",1.56,0.37
525.306880666882,"C28H46O9",1.64,0.32
525.307355415718,"C31H47O1N2S1P1",1.52,0.03
525.322047679958,"C32H46O6",1.44,0.19
525.343262089146,"C29H50O8",1.72,0.28
525.379645037032,"C30H54O7",1.8,0.23
526.062524550369,"C24H17O13N1",0.71,0.54
526.071447802985,"C27H17O7N3S1",0.63,0.26
526.0839160383,"C21H21O15N1",1,0.71
526.099168249448,"C25H21O12N1",0.84,0.48
526.120240594695,"C22H25O14N1",1.14,0.64
526.120585813546,"C22H25O14N1",1.14,0.64
526.156659511754,"C23H29O13N1",1.26,0.57
526.180449896286,"C30H29O4N3S1",0.97,0.13
526.206718666891,"C22H42O7N1S2P1",1.91,0.32
526.22972187105,"C28H38O3N3S1P1",1.36,0.11
526.287778296593,"C24H49O7N1S2",2.04,0.29
526.288324831624,"C34H42O2N1P1",1.24,0.06
526.98694145318,"C19H13O16P1",0.68,0.84
526.999930463143,"C17H12O14N4S1",0.71,0.82
527.01035703017,"C23H12O15",0.52,0.65
527.010736065421,"C26H13O7N2S1P1",0.5,0.27
527.017271572033,"C27H13O10P1",0.48,0.37
527.022920263328,"C31H12O7S1",0.39,0.23
527.023362295675,"C20H17O15P1",0.85,0.75
527.031422036154,"C20H16O17",0.8,0.85
527.031704472168,"C20H16O17",0.8,0.85
527.043674188098,"C30H13O6N2P1",0.43,0.2
527.046703768494,"C24H16O14",0.67,0.58
527.060412616633,"C22H25O9S2P1",1.14,0.41
527.061023367316,"C20H20O13N2S1",1,0.65
527.06779604519,"C21H20O16",0.95,0.76
527.07666634278,"C24H20O10N2S1",0.83,0.42
527.080056074443,"C31H17O5N2P1",0.55,0.16
527.083083939334,"C25H20O13",0.8,0.52
527.096626072696,"C23H29O8S2P1",1.26,0.35
527.097034441848,"C23H29O8S2P1",1.26,0.35
527.097553310018,"C21H24O12N2S1",1.14,0.57
527.10419519686,"C22H24O15",1.09,0.68
527.112972145793,"C25H24O9N2S1",0.96,0.36
527.116470792792,"C32H21O4N2P1",0.66,0.12
527.119476135152,"C26H24O12",0.92,0.46
527.130572493425,"C25H24O11N2",0.96,0.44
527.133174870535,"C24H33O7S2P1",1.38,0.29
527.140607502348,"C23H28O14",1.22,0.61
527.152919766906,"C33H25O3N2P1",0.76,0.09
527.155885980945,"C27H28O11",1.04,0.41
527.164712631935,"C30H28O5N2S1",0.93,0.17
527.169384565445,"C25H37O6S2P1",1.48,0.24
527.177007423246,"C24H32O13",1.33,0.54
527.177383102448,"C24H32O13",1.33,0.54
527.186241046281,"C35H28O5",0.8,0.14
527.189392296271,"C34H29O2N2P1",0.85,0.06
527.192290976727,"C28H32O10",1.14,0.36
527.205404200239,"C25H37O10P1",1.48,0.4
527.206148682658,"C26H41O5S2P1",1.58,0.19
527.213427369767,"C25H36O12",1.44,0.48
527.213852194075,"C25H36O12",1.44,0.48
527.228689147531,"C29H36O9",1.24,0.31
527.249798766069,"C26H40O11",1.54,0.42
527.25030528567,"C29H41O3N2S1P1",1.41,0.1
527.263469318749,"C24H49O6S2P1",2.04,0.25
527.265066568342,"C30H40O8",1.33,0.27
527.278098892817,"C27H45O8P1",1.67,0.3
527.286174282049,"C27H44O10",1.63,0.37
527.286675377065,"C27H44O10",1.63,0.37
527.301321912254,"C31H44O7",1.42,0.23
527.32250064896,"C28H48O9",1.71,0.32
527.322915867633,"C31H49O1N2S1P1",1.58,0.03
527.337783107476,"C32H48O6",1.5,0.19
527.358861360339,"C29H52O8",1.79,0.28
527.395326976704,"C30H56O7",1.87,0.23
528.041988826702,"C23H15O14N1",0.65,0.61
528.078111559189,"C24H19O13N1",0.79,0.54
528.07853074957,"C24H19O13N1",0.79,0.54
528.087259962853,"C27H19O7N3S1",0.7,0.26
528.09150740175,"C21H24O13N1P1",1.14,0.62
528.092051801015,"C22H28O8N1S2P1",1.27,0.36
528.092881840354,"C20H23O12N3S1",1.15,0.6
528.095425359363,"C16H23O17N3",1.44,1.06
528.096088698903,"C17H27O12N3S2",1.59,0.71
528.096562798881,"C17H27O12N3S2",1.59,0.71
528.099542663448,"C21H23O15N1",1.1,0.71
528.106222794311,"C15H31O15N1S2",2.07,1
528.11469047585,"C25H23O12N1",0.92,0.48
528.135972711668,"C22H27O14N1",1.23,0.64
528.172310816834,"C23H31O13N1",1.35,0.57
528.224543082437,"C29H39O4N1S2",1.34,0.14
528.229521294886,"C21H39O14N1",1.86,0.67
528.232770549841,"C20H40O11N3P1",2,0.55
528.244949398956,"C25H39O11N1",1.56,0.44
528.245396741143,"C25H39O11N1",1.56,0.44
528.281839881179,"C26H43O10N1",1.65,0.38
528.303901715648,"C34H44O2N1P1",1.29,0.06
528.317854878391,"C27H47O9N1",1.74,0.33
528.960881101454,"C26H11O7S2P1",0.42,0.27
528.97983638085,"C24H6O13N2",0.25,0.54
528.996573612943,"C26H11O11P1",0.42,0.42
528.997048874614,"C26H11O11P1",0.42,0.42
528.997338097611,"C27H15O6S2P1",0.56,0.22
529.002630654602,"C19H15O16P1",0.79,0.84
529.01087251044,"C19H14O18",0.74,0.95
529.022179685543,"C18H14O17N2",0.78,0.94
529.022960273736,"C29H11O7N2P1",0.38,0.24
529.026046302295,"C23H14O15",0.61,0.65
529.026391923769,"C23H14O15",0.61,0.65
529.0330118959,"C27H15O10P1",0.56,0.37
529.039136052822,"C20H19O15P1",0.95,0.75
529.047143158924,"C20H18O17",0.9,0.85
529.05529913057,"C25H15O8N4P1",0.6,0.32
529.056110422279,"C23H18O11N2S1",0.78,0.48
529.059385925939,"C30H15O6N2P1",0.5,0.2
529.062429803086,"C24H18O14",0.75,0.58
529.072997313774,"C15H22O15N4S1",1.47,1
529.076316206981,"C22H27O9S2P1",1.23,0.41
529.083549925799,"C21H22O16",1.05,0.76
529.092245530335,"C24H22O10N2S1",0.92,0.42
529.095781948554,"C31H19O5N2P1",0.61,0.16
529.113121204853,"C21H26O12N2S1",1.24,0.57
529.11992492347,"C22H26O15",1.18,0.68
529.132110910652,"C32H23O4N2P1",0.72,0.12
529.132413305715,"C30H26O7S1",0.87,0.23
529.135195228872,"C26H26O12",1,0.46
529.143274423621,"C31H31O2S2P1",1,0.06
529.148718331455,"C24H35O7S2P1",1.46,0.29
529.156308228855,"C23H30O14",1.3,0.61
529.16827698364,"C33H27O3N2P1",0.82,0.09
529.168647092496,"C33H27O3N2P1",0.82,0.09
529.171564499523,"C27H30O11",1.11,0.41
529.182857153958,"C26H30O10N2",1.15,0.38
529.185048225647,"C25H39O6S2P1",1.56,0.24
529.192663439615,"C24H34O13",1.42,0.54
529.192964154514,"C24H34O13",1.42,0.54
529.207905170231,"C28H34O10",1.21,0.36
529.221001914583,"C25H39O10P1",1.56,0.4
529.229034890877,"C25H38O12",1.52,0.48
529.229523271816,"C28H39O4N2S1P1",1.39,0.14
529.244268890903,"C29H38O9",1.31,0.31
529.257403528135,"C26H43O9P1",1.65,0.35
529.262520098188,"C32H39O3N2P1",1.22,0.09
529.265392643939,"C26H42O11",1.62,0.42
529.265743692487,"C29H43O3N2S1P1",1.48,0.1
529.280633536577,"C30H42O8",1.4,0.27
529.301749100157,"C27H46O10",1.7,0.37
529.302205455406,"C30H47O2N2S1P1",1.57,0.07
529.317008179697,"C31H46O7",1.48,0.23
529.338112714026,"C28H50O9",1.79,0.32
529.338562634036,"C28H50O9",1.79,0.32
529.353390897472,"C32H50O6",1.56,0.19
529.374586470627,"C29H54O8",1.86,0.28
529.462640107939,"C35H62O3",1.77,0.09
530.057636309494,"C23H17O14N1",0.74,0.61
530.093940759443,"C24H21O13N1",0.88,0.54
530.09424941112,"C24H21O13N1",0.88,0.54
530.102072936572,"C29H26O3N1S2P1",0.9,0.1
530.13030392298,"C25H25O12N1",1,0.48
530.143299196728,"C22H30O12N1P1",1.36,0.55
530.166856216774,"C26H29O11N1",1.12,0.42
530.187998805686,"C23H33O13N1",1.43,0.57
530.224975789256,"C27H38O4N3S1P1",1.41,0.15
530.26106119229,"C25H41O11N1",1.64,0.44
530.283022468972,"C33H42O3N1P1",1.27,0.09
530.296921337971,"C26H45O10N1",1.73,0.38
530.297200364784,"C26H45O10N1",1.73,0.38
530.297627973241,"C29H46O2N3S1P1",1.59,0.07
530.97634134952,"C26H13O7S2P1",0.5,0.27
530.984630793518,"C28H9O6N2S1P1",0.32,0.21
531.005299168959,"C22H12O16",0.55,0.73
531.005800971843,"C25H13O8N2S1P1",0.52,0.32
531.012940244909,"C27H17O6S2P1",0.63,0.22
531.018210161085,"C19H17O16P1",0.89,0.84
531.026278533421,"C19H16O18",0.84,0.95
531.034515554758,"C24H13O9N4P1",0.54,0.38
531.035222136414,"C22H16O12N2S1",0.73,0.55
531.038656505809,"C29H13O7N2P1",0.45,0.24
531.041672420573,"C23H16O15",0.7,0.65
531.054748796799,"C20H21O15P1",1.05,0.75
531.055268503866,"C21H25O10S2P1",1.19,0.48
531.057046376157,"C27H16O12",0.59,0.44
531.062749132975,"C20H20O17",1,0.85
531.071647079331,"C23H20O11N2S1",0.87,0.48
531.074987616371,"C30H17O6N2P1",0.57,0.2
531.078012033515,"C24H20O14",0.83,0.58
531.093477840287,"C28H20O11",0.71,0.39
531.093906665268,"C29H24O6S2",0.83,0.21
531.099101181814,"C21H24O16",1.14,0.76
531.111350604139,"C31H21O5N2P1",0.68,0.16
531.114378667682,"C25H24O13",0.96,0.52
531.127276119171,"C22H29O13P1",1.32,0.59
531.128058491091,"C23H33O8S2P1",1.43,0.35
531.129539357513,"C29H24O10",0.83,0.34
531.135489076749,"C22H28O15",1.27,0.68
531.147724995261,"C32H25O4N2P1",0.78,0.12
531.150747838177,"C26H28O12",1.08,0.46
531.163906392894,"C23H33O12P1",1.43,0.52
531.171864925817,"C23H32O14",1.39,0.61
531.184085763281,"C33H29O3N2P1",0.88,0.09
531.184413159692,"C31H32O6S1",1.03,0.19
531.187120583669,"C27H32O11",1.19,0.41
531.200214458079,"C24H37O11P1",1.54,0.46
531.200680263019,"C25H41O6S2P1",1.64,0.24
531.208333707418,"C24H36O13",1.5,0.54
531.208728074101,"C27H37O5N2S1P1",1.37,0.19
531.220576946596,"C32H36O5S1",1.12,0.16
531.220880209038,"C32H36O5S1",1.12,0.16
531.223521854106,"C28H36O10",1.29,0.36
531.236628887969,"C25H41O10P1",1.64,0.4
531.237379356186,"C26H45O5S2P1",1.73,0.19
531.24179236739,"C31H37O4N2P1",1.19,0.13
531.244629043366,"C25H40O12",1.6,0.48
531.2449818495,"C25H40O12",1.6,0.48
531.259936199545,"C29H40O9",1.38,0.31
531.273059350811,"C26H45O9P1",1.73,0.35
531.273737448495,"C27H49O4S2P1",1.81,0.15
531.281042694615,"C26H44O11",1.69,0.42
531.281544468318,"C26H44O11",1.69,0.42
531.296333719988,"C30H44O8",1.47,0.27
531.317251531067,"C27H48O10",1.78,0.37
531.317547920187,"C27H48O10",1.78,0.37
531.31872256272,"C28H44O6N4",1.57,0.21
531.333518949289,"C32H52O2S2",1.62,0.06
531.354023652364,"C28H52O9",1.86,0.32
532.073356786359,"C23H19O14N1",0.83,0.61
532.073649174688,"C23H19O14N1",0.83,0.61
532.109797295662,"C24H23O13N1",0.96,0.54
532.110209077212,"C27H24O5N3S1P1",0.89,0.19
532.146003734258,"C25H27O12N1",1.08,0.48
532.167650720759,"C25H32O6N3S1P1",1.28,0.24
532.240276505255,"C27H40O4N3S1P1",1.48,0.15
532.276761834301,"C28H44O3N3S1P1",1.57,0.11
532.313273091413,"C29H48O2N3S1P1",1.66,0.07
532.99189657988,"C15H10O18N4",0.67,1.2
533.02089925972,"C22H14O16",0.64,0.73
533.033803683284,"C19H19O16P1",1,0.84
533.042243251937,"C19H18O18",0.95,0.95
533.050933237378,"C22H18O12N2S1",0.82,0.55
533.054217882646,"C29H15O7N2P1",0.52,0.24
533.057237949412,"C23H18O15",0.78,0.65
533.069984355999,"C20H23O15P1",1.15,0.75
533.072529598487,"C27H18O12",0.67,0.44
533.0729052117,"C30H19O4N2S1P1",0.63,0.13
533.073790942382,"C28H14O8N4",0.5,0.29
533.078370620706,"C20H22O17",1.1,0.85
533.086741816295,"C25H27O7S2P1",1.08,0.28
533.090589241094,"C30H19O6N2P1",0.63,0.2
533.093619921114,"C24H22O14",0.92,0.58
533.104717849968,"C23H22O13N2",0.96,0.57
533.106767801492,"C21H27O14P1",1.29,0.67
533.107207916289,"C22H31O9S2P1",1.41,0.41
533.108767826032,"C28H22O11",0.79,0.39
533.109155186982,"C28H22O11",0.79,0.39
533.10954886659,"C29H26O6S2",0.9,0.21
533.114813024072,"C21H26O16",1.24,0.76
533.119547579857,"C19H26O12N4S1",1.37,0.63
533.119975147226,"C27H22O10N2",0.81,0.37
533.123550864436,"C24H26O10N2S1",1.08,0.42
533.126989115736,"C31H23O5N2P1",0.74,0.16
533.130008841511,"C25H26O13",1.04,0.52
533.14130476918,"C24H26O12N2",1.08,0.5
533.145113193372,"C29H26O10",0.9,0.34
533.145907849579,"C30H30O5S2",1,0.17
533.151206470305,"C22H30O15",1.36,0.68
533.151513282765,"C22H30O15",1.36,0.68
533.163535005625,"C32H27O4N2P1",0.84,0.12
533.166416537688,"C26H30O12",1.15,0.46
533.179508872183,"C23H35O12P1",1.52,0.52
533.181763988221,"C30H30O9",1,0.3
533.187451404688,"C23H34O14",1.48,0.61
533.200028463617,"C31H34O6S1",1.1,0.19
533.202845782926,"C27H34O11",1.26,0.41
533.215885702002,"C24H39O11P1",1.62,0.46
533.224671414347,"C27H39O5N2S1P1",1.44,0.19
533.231313823739,"C18H38O14N4",2.11,0.78
533.239235828227,"C28H38O10",1.36,0.36
533.252235186014,"C25H43O10P1",1.72,0.4
533.252817618573,"C26H47O5S2P1",1.81,0.19
533.26083850664,"C28H43O4N2S1P1",1.54,0.14
533.267266410598,"C29H43O7P1",1.48,0.24
533.267692084442,"C29H43O7P1",1.48,0.24
533.275643123474,"C29H42O9",1.45,0.31
533.288625098435,"C26H47O9P1",1.81,0.35
533.296897494421,"C26H46O11",1.77,0.42
533.297552600337,"C27H50O6S2",1.85,0.22
533.312017021574,"C30H46O8",1.53,0.27
533.333201691325,"C27H50O10",1.85,0.37
533.335885698176,"C26H51O7N2P1",1.96,0.27
534.052447510128,"C22H17O15N1",0.77,0.68
534.052735163778,"C22H17O15N1",0.77,0.68
534.08885840953,"C23H21O14N1",0.91,0.61
534.089249350423,"C23H21O14N1",0.91,0.61
534.125295398809,"C24H25O13N1",1.04,0.54
534.125611755582,"C24H25O13N1",1.04,0.54
534.161812904994,"C25H29O12N1",1.16,0.48
534.197924386861,"C26H33O11N1",1.27,0.42
534.219601956362,"C26H38O5N3S1P1",1.46,0.19
534.336948256604,"C29H49O4N3S1",1.69,0.14
534.98648003002,"C18H8O16N4",0.44,0.89
535.000010975142,"C21H12O17",0.57,0.81
535.012919777082,"C18H17O17P1",0.94,0.94
535.028469518682,"C22H17O14P1",0.77,0.64
535.032390149573,"C17H16O18N2",0.94,1.06
535.033679604878,"C28H13O8N2P1",0.46,0.29
535.036507292038,"C22H16O16",0.73,0.73
535.051837983108,"C26H16O13",0.62,0.5
535.065699445585,"C24H25O8S2P1",1.04,0.33
535.066527821545,"C22H20O12N2S1",0.91,0.55
535.069809698687,"C29H17O7N2P1",0.59,0.24
535.072889032792,"C23H20O15",0.87,0.65
535.088223191199,"C27H20O12",0.74,0.44
535.094079572187,"C20H24O17",1.2,0.85
535.094519063119,"C23H25O9N2S1P1",1.09,0.39
535.102069552485,"C25H29O7S2P1",1.16,0.28
535.102850927413,"C23H24O11N2S1",1.04,0.48
535.103215764101,"C31H20O9",0.65,0.29
535.104668904352,"C21H29O12S1P1",1.38,0.57
535.106290513572,"C30H21O6N2P1",0.7,0.2
535.1093070299,"C24H24O14",1,0.58
535.11718025518,"C29H29O4S2P1",1,0.14
535.120499120259,"C23H24O13N2",1.04,0.57
535.122402086139,"C21H29O14P1",1.38,0.67
535.124615710305,"C28H24O11",0.86,0.39
535.125323151036,"C18H33O14S1P1",1.83,0.78
535.138927851565,"C24H28O10N2S1",1.17,0.42
535.139393707455,"C24H28O10N2S1",1.17,0.42
535.142833304825,"C31H25O5N2P1",0.81,0.16
535.145704957418,"C25H28O13",1.12,0.52
535.158807000839,"C22H33O13P1",1.5,0.59
535.161070121186,"C29H28O10",0.97,0.34
535.161479865745,"C30H32O5S2",1.07,0.17
535.175092026952,"C27H37O5S2P1",1.37,0.19
535.175725712367,"C25H32O9N2S1",1.28,0.36
535.178967412565,"C32H29O4N2P1",0.91,0.12
535.179364531695,"C30H32O7S1",1.07,0.23
535.182139127481,"C26H32O12",1.23,0.46
535.18283242353,"C29H33O4N2S1P1",1.14,0.14
535.188125983108,"C19H36O17",1.89,0.89
535.19512141483,"C23H37O12P1",1.61,0.52
535.195794456771,"C24H41O7S2P1",1.71,0.29
535.197585145778,"C30H32O9",1.07,0.3
535.198144055044,"C20H41O12S1P1",2.05,0.6
535.210376186938,"C27H37O9P1",1.37,0.33
535.218538372585,"C27H36O11",1.33,0.41
535.231434383927,"C24H41O11P1",1.71,0.46
535.232069572421,"C25H45O6S2P1",1.8,0.24
535.246889239242,"C28H41O8P1",1.46,0.29
535.247244212505,"C29H45O3S2P1",1.55,0.1
535.24753191621,"C29H45O3S2P1",1.55,0.1
535.254902167717,"C28H40O10",1.43,0.36
535.255390609621,"C31H41O2N2S1P1",1.32,0.06
535.267865491427,"C25H45O10P1",1.8,0.4
535.268424053543,"C26H49O5S2P1",1.88,0.19
535.283255272984,"C29H45O7P1",1.55,0.24
535.291301012816,"C29H44O9",1.52,0.31
535.291683702716,"C32H45O1N2S1P1",1.41,0.03
535.327564467976,"C30H48O8",1.6,0.27
535.327876534807,"C30H48O8",1.6,0.27
535.385365220873,"C28H56O9",2,0.32
536.06820696683,"C22H19O15N1",0.86,0.68
536.104463067768,"C23H23O14N1",1,0.61
536.104811908538,"C23H23O14N1",1,0.61
536.14097765028,"C24H27O13N1",1.12,0.54
536.141361595759,"C24H27O13N1",1.12,0.54
536.177259565604,"C25H31O12N1",1.24,0.48
536.177593981204,"C25H31O12N1",1.24,0.48
536.226694749266,"C23H40O11N1P1",1.74,0.48
536.227367105777,"C24H44O6N1S2P1",1.83,0.25
536.235061125561,"C23H39O13N1",1.7,0.57
537.001806049442,"C18H10O16N4",0.56,0.89
537.007517764584,"C21H15O15P1",0.71,0.71
537.015798836516,"C21H14O17",0.67,0.81
537.028707854272,"C18H19O17P1",1.06,0.94
537.031111192895,"C25H14O14",0.56,0.56
537.04497254777,"C23H23O9S2P1",1,0.39
537.049097741203,"C28H15O8N2P1",0.54,0.29
537.052175058386,"C22H18O16",0.82,0.73
537.067486310938,"C26H18O13",0.69,0.5
537.067875571011,"C29H19O5N2S1P1",0.66,0.17
537.08136166539,"C24H27O8S2P1",1.12,0.33
537.081641413204,"C24H19O9N4P1",0.79,0.38
537.082187666202,"C22H22O12N2S1",1,0.55
537.085607512833,"C29H19O7N2P1",0.66,0.24
537.088587542528,"C23H22O15",0.96,0.65
537.103885099757,"C27H22O12",0.81,0.44
537.117717052674,"C25H31O7S2P1",1.24,0.28
537.118469609419,"C23H26O11N2S1",1.13,0.48
537.121583321138,"C20H30O11N2S2",1.5,0.55
537.121965444963,"C30H23O6N2P1",0.77,0.2
537.124979180523,"C24H26O14",1.08,0.58
537.129372546683,"C32H27O4S1P1",0.84,0.12
537.14029312211,"C28H26O11",0.93,0.39
537.140586315126,"C31H27O3N2S1P1",0.87,0.1
537.15377939474,"C26H35O6S2P1",1.35,0.23
537.154176485353,"C26H35O6S2P1",1.35,0.23
537.154937552345,"C24H30O10N2S1",1.25,0.42
537.158621849263,"C29H30O8S1",1.03,0.28
537.161384254399,"C25H30O13",1.2,0.52
537.176722769241,"C29H30O10",1.03,0.34
537.177035074175,"C32H31O2N2S1P1",0.97,0.06
537.189793894407,"C16H34O16N4",2.12,1
537.190248160597,"C27H39O5S2P1",1.44,0.19
537.191280495467,"C25H34O9N2S1",1.36,0.36
537.197768182741,"C26H34O12",1.31,0.46
537.198443605768,"C29H35O4N2S1P1",1.21,0.14
537.210855149479,"C23H39O12P1",1.7,0.52
537.211516639466,"C24H43O7S2P1",1.79,0.29
537.213034397981,"C30H34O9",1.13,0.3
537.213429684257,"C33H35O1N2S1P1",1.06,0.03
537.214012002569,"C31H38O4S2",1.23,0.13
537.226138066831,"C27H39O9P1",1.44,0.33
537.226511808262,"C28H43O4S2P1",1.54,0.14
537.234139777712,"C27H38O11",1.41,0.41
537.234844699601,"C28H42O6S2",1.5,0.21
537.246789239416,"C35H38O3S1",1.09,0.09
537.24777373293,"C25H47O6S2P1",1.88,0.24
537.262480122793,"C28H43O8P1",1.54,0.29
537.262960216349,"C29H47O3S2P1",1.62,0.1
537.267659344394,"C34H39O2N2P1",1.15,0.06
537.270514772677,"C28H42O10",1.5,0.36
537.270945792668,"C28H42O10",1.5,0.36
537.284016826367,"C26H51O5S2P1",1.96,0.19
537.298778616913,"C29H47O7P1",1.62,0.24
537.306832964637,"C29H46O9",1.59,0.31
537.30718708786,"C32H47O1N2S1P1",1.47,0.03
537.343332368622,"C30H50O8",1.67,0.27
537.379781085107,"C31H54O7",1.74,0.23
538.046848218643,"C34H9O5N3",0.26,0.15
538.08374686521,"C22H21O15N1",0.95,0.68
538.12017140441,"C23H25O14N1",1.09,0.61
538.143314060482,"C32H30O1N1S2P1",0.94,0.03
538.156522106781,"C24H29O13N1",1.21,0.54
538.206745208095,"C23H42O7N1S2P1",1.83,0.3
538.242263299884,"C23H42O11N1P1",1.83,0.48
538.981312462021,"C17H8O17N4",0.47,1
539.007835255237,"C17H17O18P1",1,1.06
539.00989506022,"C16H16O17N2S1",1,1.06
539.010364146416,"C24H12O15",0.5,0.62
539.010888697117,"C25H16O10S2",0.64,0.4
539.023398153483,"C21H17O15P1",0.81,0.71
539.031405234911,"C21H16O17",0.76,0.81
539.031675995412,"C21H16O17",0.76,0.81
539.042926534812,"C20H16O16N2",0.8,0.8
539.043735763735,"C31H13O6N2P1",0.42,0.19
539.04673425713,"C25H16O14",0.64,0.56
539.060592688291,"C23H25O9S2P1",1.09,0.39
539.061066569801,"C21H20O13N2S1",0.95,0.62
539.067826122977,"C22H20O16",0.91,0.73
539.083123026079,"C26H20O13",0.77,0.5
539.092786524337,"C19H29O10N2S2P1",1.53,0.53
539.096736916422,"C24H29O8S2P1",1.21,0.33
539.097364514679,"C24H21O9N4P1",0.88,0.38
539.097692512504,"C22H24O12N2S1",1.09,0.55
539.101881281579,"C16H29O18P1",1.81,1.12
539.104232530025,"C23H24O15",1.04,0.65
539.119529122532,"C27H24O12",0.89,0.44
539.119951054405,"C30H25O4N2S1P1",0.83,0.13
539.128170153134,"C19H29O14N2P1",1.53,0.74
539.133044764605,"C25H33O7S2P1",1.32,0.28
539.133478438485,"C25H33O7S2P1",1.32,0.28
539.137808074725,"C28H28O9S1",1,0.32
539.14064319349,"C24H28O14",1.17,0.58
539.155944890578,"C28H28O11",1,0.39
539.169023928737,"C25H33O11P1",1.32,0.44
539.169384018495,"C26H37O6S2P1",1.42,0.23
539.170017242871,"C26H29O7N4P1",1.12,0.27
539.1703123989,"C24H32O10N2S1",1.33,0.42
539.177039677456,"C25H32O13",1.28,0.52
539.192294341803,"C29H32O10",1.1,0.34
539.192661083947,"C32H33O2N2S1P1",1.03,0.06
539.205399801699,"C26H37O10P1",1.42,0.38
539.205803052561,"C27H41O5S2P1",1.52,0.19
539.213405703382,"C26H36O12",1.38,0.46
539.213726813626,"C29H37O4N2S1P1",1.28,0.14
539.227174848467,"C24H45O7S2P1",1.88,0.29
539.228675964775,"C30H36O9",1.2,0.3
539.241225211093,"C38H36O1S1",0.95,0.03
539.241747536777,"C27H41O9P1",1.52,0.33
539.249778648156,"C27H40O11",1.48,0.41
539.25033390847,"C30H41O3N2S1P1",1.37,0.1
539.263348942192,"C25H49O6S2P1",1.96,0.24
539.264976616525,"C31H40O8",1.29,0.26
539.277150099949,"C31H44O2N2S2",1.42,0.06
539.278095657472,"C28H45O8P1",1.61,0.29
539.278562890087,"C29H49O3S2P1",1.69,0.1
539.28613886502,"C28H44O10",1.57,0.36
539.2866620026,"C29H48O5S2",1.66,0.17
539.322511761213,"C29H48O9",1.66,0.31
539.322935823027,"C32H49O1N2S1P1",1.53,0.03
539.337774931962,"C33H48O6",1.45,0.18
539.358770731622,"C30H52O8",1.73,0.27
539.395176415795,"C31H56O7",1.81,0.23
540.062969995883,"C21H19O16N1",0.9,0.76
540.078170548217,"C25H19O13N1",0.76,0.52
540.078845669269,"C28H20O5N3S1P1",0.71,0.18
540.087078657857,"C28H19O7N3S1",0.68,0.25
540.099521060727,"C22H23O15N1",1.05,0.68
540.135907539368,"C23H27O14N1",1.17,0.61
540.158997836626,"C32H32O1N1S2P1",1,0.03
540.245530290564,"C29H40O3N3S1P1",1.38,0.1
540.317846272689,"C28H47O9N1",1.68,0.32
540.960407580841,"C26H7O12P1",0.27,0.46
540.960688598034,"C27H11O7S2P1",0.41,0.26
540.996958402127,"C17H10O17N4",0.59,1
540.997329732431,"C28H15O6S2P1",0.54,0.21
541.002572054961,"C20H15O16P1",0.75,0.8
541.010633222755,"C20H14O18",0.7,0.9
541.025984187536,"C24H14O15",0.58,0.62
541.039096143661,"C21H19O15P1",0.9,0.71
541.047044668687,"C21H18O17",0.86,0.81
541.056918102097,"C14H27O14N2S2P1",1.93,1
541.059251717643,"C31H15O6N2P1",0.48,0.19
541.059529027324,"C31H15O6N2P1",0.48,0.19
541.062360491868,"C25H18O14",0.72,0.56
541.071841345343,"C18H27O11N2S2P1",1.5,0.61
541.075927183692,"C23H27O9S2P1",1.17,0.39
541.076353761543,"C23H27O9S2P1",1.17,0.39
541.076936875769,"C21H22O13N2S1",1.05,0.62
541.083458588384,"C22H22O16",1,0.73
541.095696806106,"C32H19O5N2P1",0.59,0.16
541.09875886271,"C26H22O13",0.85,0.5
