"Mass","formula","HC","OC"
525.086257890492,"C15H27O18P1",1.8,1.2
525.088600580431,"C22H22O15",1,0.68
525.100872848041,"C32H19O4N2P1",0.59,0.12
525.103880204788,"C26H22O12",0.85,0.46
525.112944669398,"C18H27O14N2P1",1.5,0.78
525.117598221762,"C34H24O2P2",0.71,0.06
525.124963337918,"C23H26O14",1.13,0.61
525.140243456352,"C27H26O11",0.96,0.41
525.153587848145,"C25H35O6S2P1",1.4,0.24
525.153966163517,"C35H28O1P2",0.8,0.03
525.15450320258,"C35H28O1P2",0.8,0.03
525.161326836139,"C24H30O13",1.25,0.54
525.176632035189,"C28H30O10",1.07,0.36
525.189710974895,"C25H35O10P1",1.4,0.4
525.190029403966,"C25H35O10P1",1.4,0.4
525.197722092737,"C25H34O12",1.36,0.48
525.19799446027,"C25H34O12",1.36,0.48
525.208359589688,"C26H39O7S1P1",1.5,0.27
525.210304466553,"C33H34O4S1",1.03,0.12
525.211082575736,"C22H39O12P1",1.77,0.55
525.221487684535,"C32H34O3N2S1",1.06,0.09
525.221943969474,"C21H39O11N2P1",1.86,0.52
525.222322909122,"C40H30O1",0.75,0.03
525.226075759672,"C26H39O9P1",1.5,0.35
525.226412505622,"C27H43O4S2P1",1.59,0.15
525.234094617049,"C26H38O11",1.46,0.42
525.234420781642,"C26H38O11",1.46,0.42
525.247588897828,"C26H44O3N2S1P2",1.69,0.12
525.24937237464,"C30H38O8",1.27,0.27
525.262456551738,"C27H43O8P1",1.59,0.3
525.262967276778,"C28H47O3S2P1",1.68,0.11
525.263817366071,"C26H42O7N2S1",1.62,0.27
525.270469250405,"C27H42O10",1.56,0.37
525.270808102712,"C30H43O2N2S1P1",1.43,0.07
525.306887615651,"C28H46O9",1.64,0.32
525.307261424405,"C31H47O1N2S1P1",1.52,0.03
525.322061818901,"C32H46O6",1.44,0.19
525.343240813695,"C29H50O8",1.72,0.28
525.379632092111,"C30H54O7",1.8,0.23
525.41591564831,"C31H58O6",1.87,0.19
525.452374564534,"C32H62O5",1.94,0.16
526.062642692328,"C24H17O13N1",0.71,0.54
526.071455461355,"C27H17O7N3S1",0.63,0.26
526.083901983068,"C21H21O15N1",1,0.71
526.099108503821,"C25H21O12N1",0.84,0.48
526.120271891053,"C22H25O14N1",1.14,0.64
526.120626559734,"C22H25O14N1",1.14,0.64
526.156631138344,"C23H29O13N1",1.26,0.57
526.180460516179,"C30H29O4N3S1",0.97,0.13
526.206630374318,"C22H42O7N1S2P1",1.91,0.32
526.216014743445,"C22H43O7N1S1P2",1.95,0.32
526.216368865325,"C22H43O7N1S1P2",1.95,0.32
526.242366125502,"C22H42O11N1P1",1.91,0.5
526.287773157196,"C24H49O7N1S2",2.04,0.29
526.981443523304,"C27H13O6S2P1",0.48,0.22
526.982145812464,"C27H13O6S2P1",0.48,0.22
526.98694898405,"C19H13O16P1",0.68,0.84
526.999931790386,"C16H18O16P2",1.12,1
527.010363333808,"C23H12O15",0.52,0.65
527.010759652617,"C26H13O7N2S1P1",0.5,0.27
527.017264473968,"C27H13O10P1",0.48,0.37
527.017829582575,"C27H13O10P1",0.48,0.37
527.023376629289,"C20H17O15P1",0.85,0.75
527.023778215839,"C21H21O10S2P1",1,0.48
527.031424000029,"C20H16O17",0.8,0.85
527.031714712612,"C20H16O17",0.8,0.85
527.043674266458,"C30H13O6N2P1",0.43,0.2
527.046711989065,"C24H16O14",0.67,0.58
527.060000770066,"C21H21O14P1",1,0.67
527.060393421881,"C22H25O9S2P1",1.14,0.41
527.067799529785,"C21H20O16",0.95,0.76
527.07666769514,"C24H20O10N2S1",0.83,0.42
527.080029512794,"C31H17O5N2P1",0.55,0.16
527.080298062753,"C31H17O5N2P1",0.55,0.16
527.083083525104,"C25H20O13",0.8,0.52
527.093684231602,"C26H25O8S1P1",0.96,0.31
527.094294515119,"C24H20O12N2",0.83,0.5
527.096589629154,"C23H29O8S2P1",1.26,0.35
527.097037686739,"C33H22O3P2",0.67,0.09
527.097554669216,"C21H24O12N2S1",1.14,0.57
527.104192546321,"C22H24O15",1.09,0.68
527.112456192889,"C16H34O13S1P2",2.12,0.81
527.112979696337,"C25H24O9N2S1",0.96,0.36
527.11643524891,"C32H21O4N2P1",0.66,0.12
527.119466740131,"C26H24O12",0.92,0.46
527.130575062281,"C25H24O11N2",0.96,0.44
527.132836274436,"C23H29O12P1",1.26,0.52
527.133159702968,"C24H33O7S2P1",1.38,0.29
527.140595877648,"C23H28O14",1.22,0.61
527.152930195571,"C33H25O3N2P1",0.76,0.09
527.155871918759,"C27H28O11",1.04,0.41
527.16464181975,"C30H28O5N2S1",0.93,0.17
527.169078904814,"C24H33O11P1",1.38,0.46
527.169384311717,"C25H37O6S2P1",1.48,0.24
527.176990634916,"C24H32O13",1.33,0.54
527.177300982884,"C27H33O5N2S1P1",1.22,0.19
527.186299813807,"C35H28O5",0.8,0.14
527.187067352462,"C27H34O5N2P2",1.26,0.19
527.189398708527,"C34H29O2N2P1",0.85,0.06
527.192269733747,"C28H32O10",1.14,0.36
527.205386239678,"C25H37O10P1",1.48,0.4
527.206150570542,"C26H41O5S2P1",1.58,0.19
527.207531347284,"C32H32O7",1,0.22
527.213401595874,"C25H36O12",1.44,0.48
527.228667257838,"C29H36O9",1.24,0.31
527.241772178849,"C26H41O9P1",1.58,0.35
527.242109369817,"C29H42O1N2S1P2",1.45,0.03
527.249782424315,"C26H40O11",1.54,0.42
527.259379322706,"C37H36O3",0.97,0.08
527.263387747783,"C24H49O6S2P1",2.04,0.25
527.265057181912,"C30H40O8",1.33,0.27
527.278031609273,"C27H45O8P1",1.67,0.3
527.286166106368,"C27H44O10",1.63,0.37
527.286593954015,"C30H45O2N2S1P1",1.5,0.07
527.301342332457,"C31H44O7",1.42,0.23
527.322516274994,"C28H48O9",1.71,0.32
527.322892129944,"C31H49O1N2S1P1",1.58,0.03
527.337753866319,"C32H48O6",1.5,0.19
527.358872348421,"C29H52O8",1.79,0.28
527.395309633135,"C30H56O7",1.87,0.23
528.041997677411,"C23H15O14N1",0.65,0.61
528.078231193228,"C24H19O13N1",0.79,0.54
528.078598086986,"C24H19O13N1",0.79,0.54
528.082178703135,"C13H29O13N3S1P2",2.23,1
528.08729661475,"C27H19O7N3S1",0.7,0.26
528.090344909029,"C13H28O15N3S1P1",2.15,1.15
528.091431116957,"C21H24O13N1P1",1.14,0.62
528.092042902273,"C22H28O8N1S2P1",1.27,0.36
528.092907705538,"C20H23O12N3S1",1.15,0.6
528.09543690853,"C16H23O17N3",1.44,1.06
528.096122016747,"C17H27O12N3S2",1.59,0.71
528.096553899668,"C17H27O12N3S2",1.59,0.71
528.099539942342,"C21H23O15N1",1.1,0.71
528.106213894089,"C15H31O15N1S2",2.07,1
528.11468694793,"C25H23O12N1",0.92,0.48
528.115030123417,"C28H24O4N3S1P1",0.86,0.14
528.14447871709,"C14H32O16N3P1",2.29,1.14
528.151151264917,"C26H27O11N1",1.04,0.42
528.209035750379,"C27H36O4N3S1P1",1.33,0.15
528.22455310357,"C31H36O1N3S1P1",1.16,0.03
528.229531526457,"C21H39O14N1",1.86,0.67
528.232792515614,"C20H40O11N3P1",2,0.55
528.253551562259,"C28H39O5N3S1",1.39,0.18
528.281764813864,"C26H43O10N1",1.65,0.38
528.303888896251,"C34H44O2N1P1",1.29,0.06
528.317870298717,"C27H47O9N1",1.74,0.33
528.960798163067,"C26H11O7S2P1",0.42,0.27
528.979858507811,"C24H6O13N2",0.25,0.54
528.987515061739,"C18H16O11N2S1P2",0.89,0.61
528.996569188381,"C26H11O11P1",0.42,0.42
528.997095915972,"C29H12O3N2S1P2",0.41,0.1
529.002658642131,"C19H15O16P1",0.79,0.84
529.010880358288,"C19H14O18",0.74,0.95
529.022205914067,"C18H14O17N2",0.78,0.94
529.022961231809,"C29H11O7N2P1",0.38,0.24
529.026031541521,"C23H14O15",0.61,0.65
529.026403442643,"C26H15O7N2S1P1",0.58,0.27
529.033019766185,"C27H15O10P1",0.56,0.37
529.033505029942,"C30H16O2N2S1P2",0.53,0.07
529.039095577172,"C20H19O15P1",0.95,0.75
529.047136006199,"C20H18O17",0.9,0.85
529.055299215691,"C14H28O15S1P2",2,1.07
529.056111143296,"C23H18O11N2S1",0.78,0.48
529.059361857156,"C30H15O6N2P1",0.5,0.2
529.062417722713,"C24H18O14",0.75,0.58
529.075789420106,"C22H27O9S2P1",1.23,0.41
529.076318216403,"C32H20O4P2",0.62,0.12
529.077669332199,"C28H18O11",0.64,0.39
529.083540874383,"C21H22O16",1.05,0.76
529.092244978823,"C24H22O10N2S1",0.92,0.42
529.095752710093,"C31H19O5N2P1",0.61,0.16
529.112189917269,"C23H31O8S2P1",1.35,0.35
529.113126147599,"C33H24O3P2",0.73,0.09
529.119917483334,"C22H26O15",1.18,0.68
529.132104660118,"C32H23O4N2P1",0.72,0.12
529.132415987104,"C30H26O7S1",0.87,0.23
529.135186446937,"C26H26O12",1,0.46
529.143273885121,"C31H31O2S2P1",1,0.06
529.148347194463,"C23H31O12P1",1.35,0.52
529.148817451635,"C24H35O7S2P1",1.46,0.29
529.149861215583,"C22H30O11N2S1",1.36,0.5
529.156298944159,"C23H30O14",1.3,0.61
529.168347199627,"C33H27O3N2P1",0.82,0.09
529.168657733247,"C31H30O6S1",0.97,0.19
529.171560607226,"C27H30O11",1.11,0.41
529.182787862249,"C26H30O10N2",1.15,0.38
529.184697661486,"C24H35O11P1",1.46,0.46
529.185050223459,"C25H39O6S2P1",1.56,0.24
529.192668518887,"C24H34O13",1.42,0.54
529.192962800852,"C27H35O5N2S1P1",1.3,0.19
529.207901694849,"C28H34O10",1.21,0.36
529.220989936596,"C25H39O10P1",1.56,0.4
529.229027347267,"C25H38O12",1.52,0.48
529.229454279788,"C28H39O4N2S1P1",1.39,0.14
529.244267327887,"C29H38O9",1.31,0.31
529.257387477908,"C26H43O9P1",1.65,0.35
529.262522786918,"C32H39O3N2P1",1.22,0.09
529.265398896645,"C26H42O11",1.62,0.42
529.265741604509,"C29H43O3N2S1P1",1.48,0.1
529.280630379111,"C30H42O8",1.4,0.27
529.301743446271,"C27H46O10",1.7,0.37
529.302136930238,"C30H47O2N2S1P1",1.57,0.07
529.305116179257,"C24H50O10S1",2.08,0.42
529.317017611406,"C31H46O7",1.48,0.23
529.338128591292,"C28H50O9",1.79,0.32
529.338514332575,"C31H51O1N2S1P1",1.65,0.03
529.353388390162,"C32H50O6",1.56,0.19
529.374654667465,"C29H54O8",1.86,0.28
529.462572742653,"C35H62O3",1.77,0.09
530.057649969883,"C23H17O14N1",0.74,0.61
530.087162965776,"C35H19O1N1P2",0.54,0.03
530.09399449907,"C24H21O13N1",0.88,0.54
530.094303378099,"C24H21O13N1",0.88,0.54
530.102085979598,"C29H26O3N1S2P1",0.9,0.1
530.115010054476,"C21H25O15N1",1.19,0.71
530.130320580403,"C25H25O12N1",1,0.48
530.130828365608,"C25H25O12N1",1,0.48
530.143284866366,"C22H30O12N1P1",1.36,0.55
530.166837075166,"C26H29O11N1",1.12,0.42
530.224637511071,"C24H37O12N1",1.54,0.5
530.224913202699,"C27H38O4N3S1P1",1.41,0.15
530.283025215394,"C33H42O3N1P1",1.27,0.09
530.296893239602,"C26H45O10N1",1.73,0.38
530.297216639198,"C26H45O10N1",1.73,0.38
530.297565855142,"C26H45O10N1",1.73,0.38
530.976380628968,"C26H13O7S2P1",0.5,0.27
530.984647365949,"C28H9O6N2S1P1",0.32,0.21
531.005266103387,"C22H12O16",0.55,0.73
531.005577001836,"C22H12O16",0.55,0.73
531.005903890603,"C25H13O8N2S1P1",0.52,0.32
531.01275949066,"C29H14O3N2S1P2",0.48,0.1
531.018236107611,"C19H17O16P1",0.89,0.84
531.018542977569,"C20H21O11S2P1",1.05,0.55
531.02631477486,"C19H16O18",0.84,0.95
531.035224794289,"C22H16O12N2S1",0.73,0.55
531.038635393516,"C29H13O7N2P1",0.45,0.24
531.041667652342,"C23H16O15",0.7,0.65
531.048996956857,"C30H18O2N2S1P2",0.6,0.07
531.054706505971,"C20H21O15P1",1.05,0.75
531.055276674134,"C31H18O5P2",0.58,0.16
531.057056507511,"C27H16O12",0.59,0.44
531.062747896547,"C20H20O17",1,0.85
531.071188659701,"C35H18O2P2",0.51,0.06
531.071649749308,"C23H20O11N2S1",0.87,0.48
531.074451191859,"C32H22O2S1P2",0.69,0.06
531.074960488673,"C30H17O6N2P1",0.57,0.2
531.078009724135,"C24H20O14",0.83,0.58
531.091335389223,"C21H25O14P1",1.19,0.67
531.091800550566,"C32H22O4P2",0.69,0.12
531.093487298891,"C28H20O11",0.71,0.39
531.09389693343,"C29H24O6S2",0.83,0.21
531.09910556092,"C21H24O16",1.14,0.76
531.107518576885,"C36H22O1P2",0.61,0.03
531.111321149695,"C31H21O5N2P1",0.68,0.16
531.114379256427,"C25H24O13",0.96,0.52
531.125574286595,"C24H24O12N2",1,0.5
531.127609766429,"C22H29O13P1",1.32,0.59
531.127959480428,"C23H33O8S2P1",1.43,0.35
531.129530139935,"C29H24O10",0.83,0.34
531.135487336366,"C22H28O15",1.27,0.68
531.147697141303,"C32H25O4N2P1",0.78,0.12
531.150751416547,"C26H28O12",1.08,0.46
531.163928132751,"C23H33O12P1",1.43,0.52
531.164225909653,"C24H37O7S2P1",1.54,0.29
531.171867026968,"C23H32O14",1.39,0.61
531.184075360838,"C33H29O3N2P1",0.88,0.09
531.184367998398,"C31H32O6S1",1.03,0.19
531.187130031205,"C27H32O11",1.19,0.41
531.200222406872,"C24H37O11P1",1.54,0.46
531.200623978673,"C25H41O6S2P1",1.64,0.24
531.208294566064,"C24H36O13",1.5,0.54
531.208635646733,"C24H36O13",1.5,0.54
531.22049734451,"C34H33O2N2P1",0.97,0.06
531.2208698612,"C32H36O5S1",1.12,0.16
531.223528754914,"C28H36O10",1.29,0.36
531.236657665208,"C25H41O10P1",1.64,0.4
531.237034038421,"C28H42O2N2S1P2",1.5,0.07
531.237323309344,"C26H45O5S2P1",1.73,0.19
531.241736349109,"C31H37O4N2P1",1.19,0.13
531.244661798555,"C25H40O12",1.6,0.48
531.244982952201,"C25H40O12",1.6,0.48
531.259940624072,"C29H40O9",1.38,0.31
531.273057076932,"C26H45O9P1",1.73,0.35
531.273373035505,"C29H46O1N2S1P2",1.59,0.03
531.281059940826,"C26H44O11",1.69,0.42
531.281488707342,"C26H44O11",1.69,0.42
531.296335311418,"C30H44O8",1.47,0.27
531.317477973702,"C27H48O10",1.78,0.37
531.333497587491,"C32H52O2S2",1.62,0.06
531.353950406522,"C28H52O9",1.86,0.32
532.036869401119,"C22H15O15N1",0.68,0.68
532.073307695413,"C23H19O14N1",0.83,0.61
532.073676604139,"C23H19O14N1",0.83,0.61
532.10273141027,"C35H21O1N1P2",0.6,0.03
532.109711262356,"C24H23O13N1",0.96,0.54
532.110214691818,"C27H24O5N3S1P1",0.89,0.19
532.145973294584,"C25H27O12N1",1.08,0.48
532.146274313275,"C25H27O12N1",1.08,0.48
532.313224022226,"C29H48O2N3S1P1",1.66,0.07
532.970538475234,"C28H7O10P1",0.25,0.36
532.991948008868,"C28H12O4N2S1P2",0.43,0.14
533.007212740858,"C32H12O1N2S1P2",0.38,0.03
533.012643588307,"C22H15O14P1",0.68,0.64
533.017515420761,"C18H18O13N2S2",1,0.72
533.020892035191,"C22H14O16",0.64,0.73
533.03379540622,"C19H19O16P1",1,0.84
533.034069941653,"C22H20O8N2S1P2",0.91,0.36
533.036709123101,"C18H20O13N2P2",1.11,0.72
533.042242551465,"C19H18O18",0.95,0.95
533.050246518399,"C34H16O3P2",0.47,0.09
533.050933702735,"C22H18O12N2S1",0.82,0.55
533.054204895756,"C29H15O7N2P1",0.52,0.24
533.057247069734,"C23H18O15",0.78,0.65
533.069995088965,"C20H23O15P1",1.15,0.75
533.070400839991,"C20H23O15P1",1.15,0.75
533.072612760328,"C27H18O12",0.67,0.44
533.072953992693,"C27H18O12",0.67,0.44
533.073794280101,"C20H28O7N2S2P2",1.4,0.35
533.078373878989,"C20H22O17",1.1,0.85
533.086768555767,"C35H20O2P2",0.57,0.06
533.09057025401,"C30H19O6N2P1",0.63,0.2
533.093631437588,"C24H22O14",0.92,0.58
533.104690456843,"C23H22O13N2",0.96,0.57
533.106716279619,"C21H27O14P1",1.29,0.67
533.107186204602,"C22H31O9S2P1",1.41,0.41
533.108970208596,"C28H22O11",0.79,0.39
533.109559731987,"C29H26O6S2",0.9,0.21
533.114808342478,"C21H26O16",1.24,0.76
533.115088583047,"C24H27O8N2S1P1",1.12,0.33
533.119569639378,"C18H32O14P2",1.78,0.78
533.123554218814,"C24H26O10N2S1",1.08,0.42
533.127004295511,"C31H23O5N2P1",0.74,0.16
533.130025675786,"C25H26O13",1.04,0.52
533.141087684099,"C24H26O12N2",1.08,0.5
533.143277006234,"C22H31O13P1",1.41,0.59
533.143589666045,"C23H35O8S2P1",1.52,0.35
533.145122404936,"C29H26O10",0.9,0.34
533.145876099986,"C32H27O2N2S1P1",0.84,0.06
533.151228271791,"C22H30O15",1.36,0.68
533.151542322676,"C25H31O7N2S1P1",1.24,0.28
533.163506178254,"C32H27O4N2P1",0.84,0.12
533.166428230394,"C26H30O12",1.15,0.46
533.179544073797,"C23H35O12P1",1.52,0.52
533.179880469633,"C26H36O4N2S1P2",1.38,0.15
533.181791856759,"C30H30O9",1,0.3
533.187571936825,"C23H34O14",1.48,0.61
533.195120384033,"C28H39O4S2P1",1.39,0.14
533.199984376703,"C31H34O6S1",1.1,0.19
533.200265709776,"C31H34O6S1",1.1,0.19
533.202846172088,"C27H34O11",1.26,0.41
533.215891319407,"C24H39O11P1",1.62,0.46
533.216198008992,"C24H39O11P1",1.62,0.46
533.223960909602,"C24H38O13",1.58,0.54
533.224628278413,"C27H39O5N2S1P1",1.44,0.19
533.239232477467,"C28H38O10",1.36,0.36
533.252247188547,"C25H43O10P1",1.72,0.4
533.25279756101,"C26H47O5S2P1",1.81,0.19
533.260180925684,"C25H42O12",1.68,0.48
533.267570109305,"C29H43O7P1",1.48,0.24
533.275632019169,"C29H42O9",1.45,0.31
533.288700504751,"C26H47O9P1",1.81,0.35
533.289221864536,"C29H48O1N2S1P2",1.66,0.03
533.29685295657,"C26H46O11",1.77,0.42
533.31199850708,"C30H46O8",1.53,0.27
533.3331592633,"C27H50O10",1.85,0.37
534.052519013802,"C22H17O15N1",0.77,0.68
534.05284584667,"C22H17O15N1",0.77,0.68
534.088887326917,"C23H21O14N1",0.91,0.61
534.089250222911,"C23H21O14N1",0.91,0.61
534.125329286401,"C24H25O13N1",1.04,0.54
534.12560129457,"C24H25O13N1",1.04,0.54
534.161722963346,"C25H29O12N1",1.16,0.48
534.198038645304,"C26H33O11N1",1.27,0.42
534.234380380849,"C27H37O10N1",1.37,0.37
534.291724299424,"C25H45O11N1",1.8,0.44
534.986441521029,"C31H10O2N2S1P2",0.32,0.06
534.986780231734,"C31H10O2N2S1P2",0.32,0.06
535.000062594512,"C21H12O17",0.57,0.81
535.012954102817,"C18H17O17P1",0.94,0.94
535.028466027003,"C22H17O14P1",0.77,0.64
535.03238740862,"C17H16O18N2",0.94,1.06
535.033416249848,"C28H13O8N2P1",0.46,0.29
535.033702734508,"C28H13O8N2P1",0.46,0.29
535.036526164761,"C22H16O16",0.73,0.73
535.049500240454,"C19H21O16P1",1.11,0.84
535.051856257255,"C26H16O13",0.62,0.5
535.065166421504,"C24H25O8S2P1",1.04,0.33
535.065775832072,"C34H18O3P2",0.53,0.09
535.066196562122,"C22H20O12N2S1",0.91,0.55
535.066531828775,"C22H20O12N2S1",0.91,0.55
535.069810713678,"C29H17O7N2P1",0.59,0.24
535.072908828726,"C23H20O15",0.87,0.65
535.088243862393,"C27H20O12",0.74,0.44
535.094109466291,"C20H24O17",1.2,0.85
535.099361603196,"C26H20O11N2",0.77,0.42
535.101407384031,"C27H26O4N2S1P2",0.96,0.15
535.102280532011,"C35H22O2P2",0.63,0.06
535.102851925813,"C23H24O11N2S1",1.04,0.48
535.103219783703,"C31H20O9",0.65,0.29
535.10467190498,"C21H29O12S1P1",1.38,0.57
535.106241288143,"C30H21O6N2P1",0.7,0.2
535.109311455628,"C24H24O14",1,0.58
535.117149505286,"C29H29O4S2P1",1,0.14
535.120421396557,"C23H24O13N2",1.04,0.57
535.122387688393,"C21H29O14P1",1.38,0.67
535.124632821562,"C28H24O11",0.86,0.39
535.124967874299,"C20H30O11N2P2",1.5,0.55
535.12533673569,"C18H33O14S1P1",1.83,0.78
535.134953459507,"C29H29O6S1P1",1,0.21
535.138533521249,"C36H26O1P2",0.72,0.03
535.138928859374,"C24H28O10N2S1",1.17,0.42
535.139397739259,"C24H28O10N2S1",1.17,0.42
535.142757585278,"C31H25O5N2P1",0.81,0.16
535.14302669836,"C29H28O8S1",0.97,0.28
535.145702038021,"C25H28O13",1.12,0.52
535.158792596153,"C22H33O13P1",1.5,0.59
535.161062505924,"C29H28O10",0.97,0.34
535.16147754268,"C30H32O5S2",1.07,0.17
535.171537372215,"C30H33O5S1P1",1.1,0.17
535.174709459275,"C27H37O5S2P1",1.37,0.19
535.175728243097,"C25H32O9N2S1",1.28,0.36
535.179260739842,"C30H32O7S1",1.07,0.23
535.182118743181,"C26H32O12",1.23,0.46
535.188139479388,"C19H36O17",1.89,0.89
535.195094167784,"C23H37O12P1",1.61,0.52
535.195764223308,"C24H41O7S2P1",1.71,0.29
535.197478129706,"C30H32O9",1.07,0.3
535.197804858138,"C33H33O1N2S1P1",1,0.03
535.198129686347,"C22H38O9N2P2",1.73,0.41
535.210757814918,"C28H41O4S2P1",1.46,0.14
535.218506975644,"C27H36O11",1.33,0.41
535.231467368858,"C24H41O11P1",1.71,0.46
535.232053207224,"C25H45O6S2P1",1.8,0.24
535.246816331339,"C28H41O8P1",1.46,0.29
535.247534929502,"C29H45O3S2P1",1.55,0.1
535.254878644469,"C28H40O10",1.43,0.36
535.267838907424,"C25H45O10P1",1.8,0.4
535.268403907883,"C26H49O5S2P1",1.88,0.19
535.283240250112,"C29H45O7P1",1.55,0.24
535.291274876912,"C29H44O9",1.52,0.31
535.30425135893,"C26H49O9P1",1.88,0.35
535.304546217179,"C26H49O9P1",1.88,0.35
535.327584779839,"C30H48O8",1.6,0.27
535.327856905255,"C30H48O8",1.6,0.27
535.385375396403,"C28H56O9",2,0.32
536.068195635778,"C22H19O15N1",0.86,0.68
536.140970781792,"C24H27O13N1",1.12,0.54
536.141371422239,"C24H27O13N1",1.12,0.54
536.177403445722,"C25H31O12N1",1.24,0.48
536.213645185535,"C26H35O11N1",1.35,0.42
536.226713617834,"C23H40O11N1P1",1.74,0.48
536.227343663078,"C26H41O3N3S1P2",1.58,0.12
536.965778339929,"C30H8O3N2S1P2",0.27,0.1
537.00218953743,"C31H12O2N2S1P2",0.39,0.06
537.00246699663,"C29H15O5S2P1",0.52,0.17
537.007695306274,"C21H15O15P1",0.71,0.71
537.008065167687,"C24H16O7N2S1P2",0.67,0.29
537.015793745504,"C21H14O17",0.67,0.81
537.028685830821,"C18H19O17P1",1.06,0.94
537.031116193666,"C25H14O14",0.56,0.56
537.038145540439,"C29H15O9P1",0.52,0.31
537.038823781949,"C30H19O4S2P1",0.63,0.13
537.044710620342,"C33H16O4P2",0.48,0.12
537.045072357387,"C33H16O4P2",0.48,0.12
537.049093886271,"C28H15O8N2P1",0.54,0.29
537.052175469366,"C22H18O16",0.82,0.73
537.067479609681,"C26H18O13",0.69,0.5
537.067878706142,"C26H18O13",0.69,0.5
537.081097485066,"C24H27O8S2P1",1.12,0.33
537.081441461835,"C34H20O3P2",0.59,0.09
537.082192355623,"C30H18O10",0.6,0.33
537.088576244245,"C23H22O15",0.96,0.65
537.103866233492,"C27H22O12",0.81,0.44
537.114279288195,"C17H32O15P2",1.88,0.88
537.117798006678,"C35H24O2P2",0.69,0.06
537.118474311165,"C23H26O11N2S1",1.13,0.48
537.12161276367,"C30H23O6N2P1",0.77,0.2
537.121956945992,"C30H23O6N2P1",0.77,0.2
537.124963241347,"C24H26O14",1.08,0.58
537.129381688161,"C32H27O4S1P1",0.84,0.12
537.140280099144,"C28H26O11",0.93,0.39
537.140598273945,"C20H32O11N2P2",1.6,0.55
537.14648833195,"C24H31O8N2S1P1",1.29,0.33
537.153702914564,"C26H35O6S2P1",1.35,0.23
537.154227098148,"C36H28O1P2",0.78,0.03
537.154942266481,"C24H30O10N2S1",1.25,0.42
537.158547806643,"C29H30O8S1",1.03,0.28
537.15886556449,"C29H30O8S1",1.03,0.28
537.161364016208,"C25H30O13",1.2,0.52
537.176702677758,"C29H30O10",1.03,0.34
537.177046701437,"C32H31O2N2S1P1",0.97,0.06
537.189777675646,"C29H36O2N2S1P2",1.24,0.07
537.190117478229,"C27H39O5S2P1",1.44,0.19
537.190413702347,"C27H39O5S2P1",1.44,0.19
537.191285221952,"C25H34O9N2S1",1.36,0.36
537.1977503186,"C26H34O12",1.31,0.46
537.198426579671,"C18H40O12N2P2",2.22,0.67
537.210709259436,"C23H39O12P1",1.7,0.52
537.211499699912,"C24H43O7S2P1",1.79,0.29
537.213058462355,"C30H34O9",1.13,0.3
537.213421163964,"C33H35O1N2S1P1",1.06,0.03
537.214026158262,"C20H43O12S1P1",2.15,0.6
537.226120807698,"C27H39O9P1",1.44,0.33
537.226524240667,"C28H43O4S2P1",1.54,0.14
537.234131987244,"C27H38O11",1.41,0.41
537.234827914486,"C30H39O3N2S1P1",1.3,0.1
537.244092717964,"C30H40O3N2P2",1.33,0.1
537.247039746722,"C24H43O11P1",1.79,0.46
537.247757033417,"C25H47O6S2P1",1.88,0.24
537.262474873561,"C28H43O8P1",1.54,0.29
537.262969379409,"C29H47O3S2P1",1.62,0.1
537.267678673889,"C34H39O2N2P1",1.15,0.06
537.270522274054,"C28H42O10",1.5,0.36
537.283130645013,"C36H42O2S1",1.17,0.06
537.283588639197,"C25H47O10P1",1.88,0.4
537.284000366834,"C26H51O5S2P1",1.96,0.19
537.298778830493,"C29H47O7P1",1.62,0.24
537.306862382711,"C29H46O9",1.59,0.31
537.307193693468,"C32H47O1N2S1P1",1.47,0.03
537.343307646572,"C30H50O8",1.67,0.27
537.379800464346,"C31H54O7",1.74,0.23
538.046833260894,"C34H9O5N3",0.26,0.15
538.083750628987,"C22H21O15N1",0.95,0.68
538.12017760107,"C23H25O14N1",1.09,0.61
538.143324004715,"C32H30O1N1S2P1",0.94,0.03
538.156542488874,"C24H29O13N1",1.21,0.54
538.242253197098,"C23H42O11N1P1",1.83,0.48
538.310889830684,"C31H45O3N3S1",1.45,0.1
538.981349854715,"C30H10O3N2S1P2",0.33,0.1
539.007844481865,"C17H17O18P1",1,1.06
539.010357690562,"C24H12O15",0.5,0.62
539.01089072201,"C25H16O10S2",0.64,0.4
539.017851554188,"C29H17O5S2P1",0.59,0.17
539.023389461234,"C21H17O15P1",0.81,0.71
539.031415381223,"C21H16O17",0.76,0.81
539.031706208268,"C21H16O17",0.76,0.81
539.042916472215,"C20H16O16N2",0.8,0.8
539.043734680842,"C31H13O6N2P1",0.42,0.19
539.046731464474,"C25H16O14",0.64,0.56
539.060157943447,"C25H22O6N2S1P2",0.88,0.24
539.060565813826,"C33H18O4P2",0.55,0.12
539.061071933835,"C21H20O13N2S1",0.95,0.62
539.067824245292,"C22H20O16",0.91,0.73
539.083117148958,"C26H20O13",0.77,0.5
539.0927885709,"C19H29O10N2S2P1",1.53,0.53
539.093542218093,"C27H25O8S1P1",0.93,0.3
539.09679168963,"C24H29O8S2P1",1.21,0.33
539.097230995678,"C34H22O3P2",0.65,0.09
539.097697889069,"C22H24O12N2S1",1.09,0.55
539.10188453498,"C16H29O18P1",1.81,1.12
539.104225205166,"C23H24O15",1.04,0.65
539.119522180534,"C27H24O12",0.89,0.44
